site,rank,title,link
Al Jazeera,1,Poll suggests only a quarter of Americans support attacks on Iran,https://www.aljazeera.com/news/2026/3/2/poll-suggests-only-a-quarter-of-americans-support-attacks-on-iran?traffic_source=rss
Al Jazeera,2,Tehran comes under attack from new round of Israeli strikes,https://www.aljazeera.com/video/newsfeed/2026/3/2/tehran-comes-under-attack-from-new-round-of-israeli-strikes?traffic_source=rss
Al Jazeera,3,Iraqi police disperse pro-Iran protesters near US embassy,https://www.aljazeera.com/video/newsfeed/2026/3/2/raqi-police-disperse-pro-iran-protesters-near-us-embassy?traffic_source=rss
Al Jazeera,4,"Fury on Pakistan streets, 20 dead, after US-Israel strike kills Khamenei",https://www.aljazeera.com/news/2026/3/2/fury-on-pakistan-streets-20-dead-after-us-israel-strike-kills-khamenei?traffic_source=rss
Al Jazeera,5,Israel bombs Beirut after Hezbollah launches rocket attack,https://www.aljazeera.com/news/2026/3/2/israel-bombs-beirut-after-hezbollah-launches-rocket-attack?traffic_source=rss
Al Jazeera,6,Dramatic moment Iran’s retaliatory missile barrage hits Israel,https://www.aljazeera.com/video/newsfeed/2026/3/2/dramatic-moment-irans-retaliatory-missile-barrage-hits-israel?traffic_source=rss
Al Jazeera,7,UK PM Starmer says US can use UK bases for ‘defensive strikes’ on Iran,https://www.aljazeera.com/video/newsfeed/2026/3/2/uk-pm-starmer-says-us-can-use-uk-bases-for-defensive-strikes-on-iran?traffic_source=rss
Al Jazeera,8,Iranian ballistic missile strike on West Jerusalem,https://www.aljazeera.com/video/newsfeed/2026/3/2/iranian-ballistic-missile-strike-on-west-jerusalem?traffic_source=rss
Al Jazeera,9,"Trump says likely more US casualties, attacks on Iran will continue",https://www.aljazeera.com/video/newsfeed/2026/3/2/trump-says-likely-more-us-casualties-attacks-on-iran-will-continue?traffic_source=rss
Al Jazeera,10,Baby and patients evacuated as Israel attacks Tehran hospital,https://www.aljazeera.com/video/newsfeed/2026/3/2/baby-and-patients-evacuated-as-israel-attacks-tehran-hospital?traffic_source=rss
Al Jazeera,11,"Hezbollah promises to confront US, Israel over Khamenei killing",https://www.aljazeera.com/news/2026/3/2/hezbollah-promises-to-confront-us-israel-over-khamenei-killing?traffic_source=rss
Al Jazeera,12,"US, Israel attack Iran live: Trump vows to continue attacks, avenge troops",https://www.aljazeera.com/news/liveblog/2026/3/2/us-israel-attack-iran-live?traffic_source=rss
Al Jazeera,13,Spanish Prime Minister condemns war on Iran as breach of international law,https://www.aljazeera.com/video/newsfeed/2026/3/1/spanish-prime-minister-condemns-war-on-iran-as-breach-of-international-law?traffic_source=rss
Al Jazeera,14,What are Iran’s weapons as it fights the US and Israel?,https://www.aljazeera.com/news/2026/3/1/what-are-irans-weapons-as-it-fights-the-us-and-israel?traffic_source=rss
Al Jazeera,15,"Gunman kills two in Texas bar shooting, FBI probing ‘terrorism’ link",https://www.aljazeera.com/news/2026/3/1/gunman-kills-two-in-texas-nightlife-shooting-fbi-probing-terrorism-link?traffic_source=rss
Al Jazeera,16,How robust is the Iranian state system?,https://www.aljazeera.com/video/inside-story/2026/3/1/how-robust-is-the-iranian-state-system?traffic_source=rss
Al Jazeera,17,Blasts heard in Kabul as Pakistan-Afghanistan conflict continues,https://www.aljazeera.com/news/2026/3/1/blasts-heard-in-kabul-as-pakistan-afghanistan-conflict-continues?traffic_source=rss
Al Jazeera,18,"Iranian missiles light up skies over Israel, occupied West Bank",https://www.aljazeera.com/video/newsfeed/2026/3/1/iranian-missiles-light-up-skies-over-israel-occupied-west-bank?traffic_source=rss
Al Jazeera,19,"Trump vows to continue attacks on Iran, says more US troops ‘likely’ to die",https://www.aljazeera.com/news/2026/3/1/trump-vows-to-continue-attacks-on-iran-says-more-us-troops-likely-to-die?traffic_source=rss
Al Jazeera,20,Huge fire at Bahrain port home to US Navy’s Fifth Fleet,https://www.aljazeera.com/video/newsfeed/2026/3/1/huge-fire-at-bahrain-port-home-to-us-navys-fifth-fleet?traffic_source=rss
Associated Press,1,"Iran’s Supreme Leader Ayatollah Ali Khamenei, who led the Islamic Republic since 1989, is dead at 86",https://apnews.com/article/iran-supreme-leader-ayatollah-ali-khamenei-dead-5b13b69b708c4ed38e8f95f5fb41a597
Associated Press,2,"US, Israel pound Iran as Trump signals willingness to talk to new leadership after Khamenei's death",https://apnews.com/article/iran-israel-us-03-01-2026-693bc30bbbc98660d81f4a13f65ca10f
Associated Press,3,FBI probes Texas bar shooting that killed 2 and wounded 14 as possible terrorist act,https://apnews.com/article/austin-texas-bar-shooting-7690f931ba00f950c1828cef25399bb6
Associated Press,4,Trump's Medicaid work mandates are meant to save money. But first states will have to spend millions,https://apnews.com/article/medicaid-work-requirements-trump-baea2561c67b0d24eddacbeb77ce6ec3
Associated Press,5,People line up for ice cream treats every March 1 at this Minnesota Dairy Queen. Why? It's tradition,https://apnews.com/article/moorhead-minnesota-dairy-queen-ice-cream-4ad5d647297d8eb4becce48d0f579a1a
Associated Press,6,Trump was once wary of ordering regime change in Iran. Here's what made him change his mind,https://apnews.com/article/trump-iran-ayatollah-khamenei-ad853dc1d5606fd9202b65a75bdbfc2f
Associated Press,7,"3 US troops killed and 5 are seriously wounded during Iran attacks, military says",https://apnews.com/article/iran-trump-us-military-troops-casualties-793c3ea29a399c9a405e70b14c548595
Associated Press,8,US Senate candidates in Texas make final pitches to voters ahead of Tuesday's primary,https://apnews.com/article/texas-senate-cornyn-paxton-talarico-crockett-primary-6561b2777f8041594fde85099a59d8b0
Associated Press,9,Knight delivers joke during 'SNL' appearance featuring US men and women hockey gold medal winners,https://apnews.com/article/olympic-hockey-knight-hughes-snl-55581da304e9b969eca54c4a309ab571
Associated Press,10,USC 2nd-leading scorer Chad Baker-Mazara abruptly out of the program with no explanation,https://apnews.com/article/baker-mazara-usc-3059d963f8ec9a28beb201c29c9cb166
Associated Press,11,LeBron James' 11-year-old daughter Zhuri has a fun shootaround with father before game with Warriors,https://apnews.com/article/lebron-james-daughter-warmup-30a7ac119985c1e702a07dd3b3c754e7
Associated Press,12,Viola Davis receives prestigious Chairman's prize at NAACP Image Awards,https://apnews.com/article/naacp-image-awards-c566bbd335a22ad9b228a0102f57c9ab
Associated Press,13,"Olivia Dean wins 4 Brit Awards, taking artist of the year and song of the year",https://apnews.com/article/brit-awards-2026-olivia-dean-49c1d9979e848372cc7de5fadb45c249
Associated Press,14,Stranded travelers scramble to make new connections as war shuts much of Middle East to air travel,https://apnews.com/article/iran-israel-us-flights-03-01-2026-037e2570049a1b34b52a13427e491547
Associated Press,15,What to know about the clash between the Pentagon and Anthropic over military's AI use,https://apnews.com/article/anthropic-pentagon-ai-dario-amodei-hegseth-0c464a054359b9fdc80cf18b0d4f690c
Associated Press,16,Oil prices rise sharply in market trading after attacks in Middle East disrupt global energy supply,https://apnews.com/article/iran-us-israel-war-oil-prices-energy-strait-of-hormuz-21e634acba4c35801d28dfdbcc53824a
Associated Press,17,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,18,Otters enjoy a snow day in Maryland during winter storm,https://apnews.com/article/otters-video-snow-storm-slides-baltimore-aquarium-97c075e88a33789e9bf54257eb150f8d
Associated Press,19,Injured mother manatee and calf are rescued in Florida and taken to SeaWorld,https://apnews.com/article/manatee-rescue-florida-orange-river-89d431ad669f3559d30aa25a9b83d027
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
