site,rank,title,link
Al Jazeera,1,Qatar beat Iran in men’s basketball as Asian Games begin in Japan,https://www.aljazeera.com/sports/2026/9/10/qatar-beat-iran-in-mens-basketball-as-asian-games-begin-in-japan?traffic_source=rss
Al Jazeera,2,Roma to support Nepal flood victims through Champions League match shirt,https://www.aljazeera.com/sports/2026/9/10/roma-to-support-nepal-flood-victims-through-champions-league-match-shirt?traffic_source=rss
Al Jazeera,3,Israeli checkpoints in the West Bank are choking the Palestinian economy,https://www.aljazeera.com/economy/2026/9/10/israeli-checkpoints-in-the-west-bank-are-choking-the-palestinian-economy?traffic_source=rss
Al Jazeera,4,"Benjamin Netanyahu has overseen a genocide: In his telling, he’s a victim",https://www.aljazeera.com/news/2026/9/10/benjamin-netanyahu-has-overseen-a-genocide-in-his-telling-hes-a-victim?traffic_source=rss
Al Jazeera,5,"Houthis, Yemeni forces engaged in fierce battles: Why each front matters",https://www.aljazeera.com/news/2026/9/10/houthis-yemeni-forces-engaged-in-fierce-battles-why-each-front-matters?traffic_source=rss
Al Jazeera,6,‘Gone in a blink’: Nepal floods sweep away Indian workers who built hotels,https://www.aljazeera.com/features/2026/9/10/gone-in-a-blink-nepal-floods-sweep-away-indian-workers-who-built-hotels?traffic_source=rss
Al Jazeera,7,"Enrique hails Dembele, praises Toure after PSG’s win over Bratislava",https://www.aljazeera.com/sports/2026/9/10/enrique-hails-dembele-praises-toure-after-psgs-win-over-bratislava?traffic_source=rss
Al Jazeera,8,Russian attacks kill 7 in Ukraine as Kyiv targets gas plants deep in Arctic,https://www.aljazeera.com/news/2026/9/10/russian-attacks-kill-7-in-ukraine-as-kyiv-targets-gas-plants-deep-in-arctic?traffic_source=rss
Al Jazeera,9,Israeli attacks kill at least four Palestinians in northern Gaza,https://www.aljazeera.com/news/2026/9/10/israeli-attacks-kill-at-least-four-palestinians-in-northern-gaza?traffic_source=rss
Al Jazeera,10,Japan baseball great and atomic bomb survivor Isao Harimoto dies aged 86,https://www.aljazeera.com/sports/2026/9/10/japan-baseball-great-and-atomic-bomb-survivor-isao-harimoto-dies-aged-86?traffic_source=rss
Al Jazeera,11,Europe’s far right: Putin’s best friend?,https://www.aljazeera.com/opinions/2026/9/10/europes-far-right-putins-best-friend?traffic_source=rss
Al Jazeera,12,Zverev defeats Van de Zandschulp in straight sets to enter US Open semis,https://www.aljazeera.com/sports/2026/9/10/zverev-defeats-van-de-zandschulp-in-straight-sets-to-enter-us-open-semis?traffic_source=rss
Al Jazeera,13,Anthropic discloses 4th AI hacking incident as researcher quits over safety,https://www.aljazeera.com/news/2026/9/10/anthropic-discloses-fourth-ai-breach-as-researcher-quits-over-safety?traffic_source=rss
Al Jazeera,14,Fighting escalates in Yemen; Houthi attacks trigger alerts in Saudi Arabia,https://www.aljazeera.com/news/2026/9/10/fighting-escalates-in-yemen-houthi-attacks-trigger-alerts-in-saudi-arabia?traffic_source=rss
Al Jazeera,15,Ukrainian drones strike Russian Caspian Sea port in Dagestan,https://www.aljazeera.com/video/newsfeed/2026/9/10/aje-onl-nf_suspected-ukrainian-drones-strike-dagestan-100926?traffic_source=rss
Al Jazeera,16,"Trump: Every American gets $5,000 if Republicans win House & Senate",https://www.aljazeera.com/video/newsfeed/2026/9/10/trump-every-american-gets-5000-if-republicans-win-house-senate?traffic_source=rss
Al Jazeera,17,"Five dead, dozens missing in Philippines ferry fire",https://www.aljazeera.com/news/2026/9/10/five-dead-dozens-missing-in-philippines-ferry-fire?traffic_source=rss
Al Jazeera,18,Netanyahu to sue Haaretz over claims UAE warned him before October 7 attack,https://www.aljazeera.com/news/2026/9/10/netanyahu-to-sue-haaretz-over-claims-uae-warned-him-before-october-7-attack?traffic_source=rss
Al Jazeera,19,Why is Iran bombing Jordan’s Al-Azraq base?,https://www.aljazeera.com/video/newsfeed/2026/9/10/why-is-iran-bombing-jordans-al-azraq-base?traffic_source=rss
Al Jazeera,20,Trump vows to be at centre of US midterms: Republican convention takeaways,https://www.aljazeera.com/news/2026/9/10/trump-vows-to-be-at-centre-of-us-midterms-republican-convention-takeaways?traffic_source=rss
