site,rank,title,link
Al Jazeera,1,The Real Numbers Behind Trump’s Economy,https://www.aljazeera.com/video/fact-check/2025/12/14/the-real-numbers-behind-trumps-economy?traffic_source=rss
Al Jazeera,2,World reacts to Jewish festival shooting attack at Sydney’s Bondi Beach,https://www.aljazeera.com/news/2025/12/14/world-condemns-mass-shooting-at-jewish-festival-in-sydneys-bondi-beach?traffic_source=rss
Al Jazeera,3,LIVE: Alaves vs Real Madrid – La Liga,https://www.aljazeera.com/sports/liveblog/2025/12/14/live-alaves-vs-real-madrid-la-liga?traffic_source=rss
Al Jazeera,4,Zelenskyy says willing to drop NATO membership bid ahead of peace talks,https://www.aljazeera.com/news/2025/12/14/zelenskyy-says-willing-to-drop-nato-membership-bid-ahead-of-peace-talks?traffic_source=rss
Al Jazeera,5,‘Hero’ bystander tackles attacker at Australia Jewish festival shooting,https://www.aljazeera.com/news/2025/12/14/hero-bystander-tackles-attacker-at-australia-jewish-festival-shooting?traffic_source=rss
Al Jazeera,6,Person of interest held in hunt for gunman who killed 2 at Brown University,https://www.aljazeera.com/news/2025/12/14/person-of-interest-held-in-hunt-for-gunman-who-killed-2-at-brown-university?traffic_source=rss
Al Jazeera,7,We now see the ugly face of Gaza’s ‘new normal’,https://www.aljazeera.com/opinions/2025/12/14/we-now-see-the-ugly-face-of-gazas-new-normal?traffic_source=rss
Al Jazeera,8,Al Jazeera reporter takes shelter amid shelling at Thai-Cambodia border,https://www.aljazeera.com/video/newsfeed/2025/12/14/al-jazeera-reporter-takes-shelter-amid-shelling-at-thai-cambodia-border?traffic_source=rss
Al Jazeera,9,Palestinians trapped under storm-collapsed buildings in Gaza,https://www.aljazeera.com/video/newsfeed/2025/12/14/palestinians-trapped-under-storm-collapsed-buildings-in-gaza?traffic_source=rss
Al Jazeera,10,Trump vows to retaliate after US citizens killed in Syria,https://www.aljazeera.com/video/newsfeed/2025/12/14/trump-vows-to-retaliate-after-us-citizens-killed-in-syria?traffic_source=rss
Al Jazeera,11,Australian PM declares Sydney shooting a ‘terrorist’ attack targeting Jews,https://www.aljazeera.com/video/newsfeed/2025/12/14/australian-pm-declares-sydney-shooting-a-terrorist-attack-targeting-jews?traffic_source=rss
Al Jazeera,12,Why the Thailand-Cambodia ceasefire is failing,https://www.aljazeera.com/opinions/2025/12/14/why-the-thailand-cambodia-ceasefire-is-failing?traffic_source=rss
Al Jazeera,13,Angry fans vandalise India stadium after Messi’s early departure,https://www.aljazeera.com/gallery/2025/12/14/angry-fans-vandalise-india-stadium-after-messis-early-departure?traffic_source=rss
Al Jazeera,14,Deadly mass shooting at Sydney’s Bondi Beach stuns Australia,https://www.aljazeera.com/gallery/2025/12/14/deadly-mass-shooting-at-sydneys-bondi-beach-stuns-australia?traffic_source=rss
Al Jazeera,15,Australia reels from mass shooting at Bondi Beach in Sydney,https://www.aljazeera.com/video/newsfeed/2025/12/14/australia-reels-from-mass-shooting-at-bondi-beach-in-sydney?traffic_source=rss
Al Jazeera,16,Kast vs Jara: Chile votes in polarising presidential run-off,https://www.aljazeera.com/news/2025/12/14/kast-vs-jara-chile-votes-in-polarising-presidential-run-off?traffic_source=rss
Al Jazeera,17,The prison to school pipeline: Why freedom behind bars starts with the mind,https://www.aljazeera.com/features/2025/12/14/the-prison-to-school-pipeline-why-freedom-behind-bars-starts-with-the-mind?traffic_source=rss
Al Jazeera,18,Bystander disarms Bondi Beach gunman during mass shooting in Sydney,https://www.aljazeera.com/video/newsfeed/2025/12/14/bystander-disarms-bondi-beach-gunman-during-mass-shooting-in-sydney?traffic_source=rss
Al Jazeera,19,Video: Belarus frees prisoners after US lifts potash sanctions,https://www.aljazeera.com/video/newsfeed/2025/12/14/video-belarus-frees-prisoners-after-us-lifts-potash-sanctions?traffic_source=rss
Al Jazeera,20,Israel kills senior Hamas commander Raed Saad as Gaza ceasefire strains,https://www.aljazeera.com/video/newsfeed/2025/12/14/israel-kills-senior-hamas-commander-raed-saad-as-gaza-ceasefire-strains?traffic_source=rss
Associated Press,1,Gunmen kill at least 11 people in attack on Hanukkah celebration on Sydney's Bondi Beach,https://apnews.com/article/australia-shooting-sydney-bondi-beach-31f711f09f677d0f88091ece25f651c1
Associated Press,2,Trump pledges retaliation after 3 Americans are killed in Syria attack that the US blames on IS,https://apnews.com/article/syria-us-military-attack-palmyra-is-22f67e54c1a15fcc643de2672b83aacb
Associated Press,3,"As Trump slams Europe over migration, most leaders toughen their stance. Spain is an exception",https://apnews.com/article/spain-europe-immigration-pedro-sanchez-611e0367613784ec133b9377fd24a4a2
Associated Press,4,Police search Brown University after shooter kills 2 and wounds 9 on campus,https://apnews.com/article/brown-university-active-shooter-c7c9d1c7da19a76c2a27685c7e63d6da
Associated Press,5,"Person of interest in Brown University shooting was arrested at hotel 20 miles away, police say",https://apnews.com/article/brown-university-shooting-suspect-search-1da03b12b2eac2b530172667d3df30c4
Associated Press,6,"Higher cost, worse coverage: Affordable Care Act enrollees say expiring subsidies will hit them hard",https://apnews.com/article/congress-health-care-subsidies-cost-aca-premiums-6a69b51aee8a6b04353b914e044f4efa
Associated Press,7,Another blue wave? Meet the Democrat trying to make it happen and the Republican trying to stop her,https://apnews.com/article/2026-midterms-donald-trump-house-control-680d23ff6a5a46c57377d3588b34f4b0
Associated Press,8,"As gerrymandering battles sweep country, supporters say partisan dominance is 'fair'",https://apnews.com/article/redistricting-congress-trump-fair-maps-republicans-democrats-7ffad367df39c96ceffe00cf46577b1d
Associated Press,9,"Michigan expands investigation after firing Sherrone Moore, AP source says",https://apnews.com/article/sherrone-moore-michigan-investigation-813257ac94126ed990c7edbcca2205ca
Associated Press,10,"Michigan search includes Arizona State's Kenny Dillingham, Missouri’s Eli Drinkwitz, AP source says",https://apnews.com/article/michigan-coach-search-dillingham-drinkwitz-ce135be703abe578449f4c7767ab794b
Associated Press,11,Alabama vows to address Oklahoma's 'disrespect' when they meet in the CFP's opening round,https://apnews.com/article/alabama-oklahoma-rematch-cfp-b60dfa79a46002e6b1f636e7be3ab989
Associated Press,12,Amy Schumer says she and her husband have decided to end their marriage,https://apnews.com/article/amy-schumer-marriage-split-69163e2f03a7793edf9028dbd10a34a5
Associated Press,13,Affable comedy acting legend Dick Van Dyke turns 100 years old,https://apnews.com/article/dick-van-dyke-100th-birthday-3b6a09bc3c95d9ab079fa360c339dc21
Associated Press,14,"Peter Greene, a character actor known for role as the villain Zed in 'Pulp Fiction,'  has died",https://apnews.com/article/obit-peter-greene-235ddc56069924969588863114deaa4b
Associated Press,15,Jury says Johnson & Johnson owes $40 million to 2 cancer patients who used talcum powders,https://apnews.com/article/johnson-johnson-baby-powder-ovarian-cancer-3530102b312df155aa427e87770c952b
Associated Press,16,"High-end car sales sink in China as its economy slows, taking a toll on European automakers",https://apnews.com/article/luxury-cars-china-economy-europe-a1f4f55f2989082a2a533ab891f75408
Associated Press,17,From hoops to oysters: Inside the unexpected second acts of WNBA stars,https://apnews.com/article/wnba-careers-retirement-sue-wicks-marissa-coleman-devereaux-peters-53b2b85bff0140e3b0feb053d7ad7afe
Associated Press,18,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,19,Southern California man gets an unwanted housemate: A black bear in his crawl space,https://apnews.com/article/california-bear-altadena-under-house-1dadcf4b0d16a6860b36c1d71a36759b
Associated Press,20,Mysterious googly eyes go viral after appearing on public art in Oregon,https://apnews.com/article/googly-eyes-public-art-sculptures-bend-oregon-2f4fce84569e3b599106199f3b6d66e3
