site,rank,title,link
Al Jazeera,1,Al Jazeera reporter’s journey from Jordan to Iraq,https://www.aljazeera.com/video/newsfeed/2026/3/21/al-jazeera-reporters-journey-from-jordan-to-iraq?traffic_source=rss
Al Jazeera,2,Iran war live: Trump says no ceasefire as Khamenei issues defiant message,https://www.aljazeera.com/news/liveblog/2026/3/21/iran-war-live-trump-says-other-nations-have-to-protect-hormuz-from-iran?traffic_source=rss
Al Jazeera,3,US judge sides with New York Times against Pentagon journalism policies,https://www.aljazeera.com/news/2026/3/20/us-judge-sides-with-new-york-times-against-pentagon-journalism-policies?traffic_source=rss
Al Jazeera,4,Pezeshkian says Iran not seeking war with Muslim neighbours,https://www.aljazeera.com/video/newsfeed/2026/3/20/pezeshkian-says-iran-not-seeking-war-with-muslim-neighbours?traffic_source=rss
Al Jazeera,5,Colombia’s President Gustavo Petro under investigation in US for drug ties,https://www.aljazeera.com/news/2026/3/20/colombias-president-gustavo-petro-under-investigation-in-us-for-drug-ties?traffic_source=rss
Al Jazeera,6,India cooking gas crisis forces exodus of textile workers,https://www.aljazeera.com/video/newsfeed/2026/3/20/india-cooking-gas-crisis-forces-exodus-of-textile-workers?traffic_source=rss
Al Jazeera,7,Military movements indicate Trump is considering Iran ground operation,https://www.aljazeera.com/video/newsfeed/2026/3/20/military-movements-indicate-trump-is-considering-iran-ground-operation?traffic_source=rss
Al Jazeera,8,Palestinian citizens of Israel demand better protection against missiles,https://www.aljazeera.com/video/newsfeed/2026/3/20/palestinian-citizens-of-israel-demand-better-protection-against-missiles?traffic_source=rss
Al Jazeera,9,Iran’s Supreme Leader Khamenei says enemy ‘defeated’ in message,https://www.aljazeera.com/video/newsfeed/2026/3/20/irans-supreme-leader-khamenei-says-enemy-defeated-in-audio-message?traffic_source=rss
Al Jazeera,10,Ex-minister Gamboa targeted in Costa Rica’s first extradition to the US,https://www.aljazeera.com/news/2026/3/20/ex-minister-gamboa-targeted-in-costa-ricas-first-extradition-to-the-us?traffic_source=rss
Al Jazeera,11,"US says it struck alleged drug trafficking vessel in Pacific, killing two",https://www.aljazeera.com/news/2026/3/20/us-says-it-struck-alleged-drug-trafficking-vessel-in-pacific-killing-two?traffic_source=rss
Al Jazeera,12,Will Europe be pulled into the Iran war?,https://www.aljazeera.com/video/the-take-2/2026/3/20/aje-onl-aj_tt_irn_whatdoeseudo_av_v2-200326?traffic_source=rss
Al Jazeera,13,What are the risks of turning energy sites into battlefields?,https://www.aljazeera.com/video/inside-story/2026/3/20/what-are-the-risks-of-turning-energy-sites-into-battlefields?traffic_source=rss
Al Jazeera,14,"QatarEnergy CEO says warned US, industry officials against attack on energy",https://www.aljazeera.com/news/2026/3/20/qatarenergy-ceo-says-warned-us-industry-officials-against-attack-on-energy?traffic_source=rss
Al Jazeera,15,"Trump: No Iranian leaders left to talk to, says war going ‘extremely well’",https://www.aljazeera.com/video/newsfeed/2026/3/20/trump-no-iranian-leaders-left-to-talk-to-says-war-going-extremely?traffic_source=rss
Al Jazeera,16,Sri Lanka says it denied US request to land two aircraft at Mattala airport,https://www.aljazeera.com/news/2026/3/20/sri-lanka-says-it-denied-us-request-to-land-two-aircraft-at-mattala-airport?traffic_source=rss
Al Jazeera,17,"Walker, Texas Ranger star and martial arts icon Chuck Norris dies at 86",https://www.aljazeera.com/news/2026/3/20/walker-texas-ranger-star-and-martial-arts-icon-chuck-norris-dies-at-86?traffic_source=rss
Al Jazeera,18,Iranians celebrate Persian New Year in first wartime Nowruz in decades,https://www.aljazeera.com/news/2026/3/20/iranians-celebrate-persian-new-year-in-first-wartime-nowruz-in-decades?traffic_source=rss
Al Jazeera,19,Iran: From Khamenei to Khamenei,https://www.aljazeera.com/video/featured-documentaries/2026/3/20/iran-from-khamenei-to-khamenei?traffic_source=rss
Al Jazeera,20,Trump administration seeks billions from Harvard in anti-Semitism lawsuit,https://www.aljazeera.com/news/2026/3/20/trump-administration-seeks-billions-from-harvard-over-anti-semitism-claims?traffic_source=rss
Associated Press,1,Iran threatens tourism sites and US sends more Marines to Middle East as Trump hints at wind-down,https://apnews.com/article/iran-iraq-us-israel-trump-march-20-2026-28202423a66327455e898deab2fde88c
Associated Press,2,"Drone video from inside a Fukushima reactor shows a hole in pressure vessel, likely fuel debris",https://apnews.com/article/japan-fukushima-nuclear-drone-meltdown-4075881d2ec92ca260e33c044e976748
Associated Press,3,France takes 'appropriate measures' after sailor's jogging app exposes aircraft carrier's location,https://apnews.com/article/france-aircraft-carrier-sailor-sports-app-location-acbd3595a2317c2b8068dc42082c3d51
Associated Press,4,"Over 5,500 told to evacuate flooding in Hawaii as officials warn 120-year-old dam could fail",https://apnews.com/article/honolulu-floods-north-shore-oahu-evacuation-waialua-36263fe984b1811db44622db4619a63a
Associated Press,5,"CBS News shutters its storied radio news service after nearly a century, ending an era",https://apnews.com/article/cbs-radio-news-bari-weiss-11372c28f9557d0b10e329e6c4be339f
Associated Press,6,Feds move to dismiss charges against officers accused of falsifying warrant in Breonna Taylor raid,https://apnews.com/article/breonna-taylor-shooting-charges-dropped-da7af3049b7eb8a24c1333e0be3c1788
Associated Press,7,US Mint can begin producing Trump commemorative gold coin after arts commission approves design,https://apnews.com/article/trump-gold-coin-250th-anniversary-8be387e70ae561c62e27552bf47fb430
Associated Press,8,"Trump administration sues Harvard, saying it violated civil rights law and seeking to recover funds",https://apnews.com/article/trump-harvard-civil-rights-lawsuit-4b70863c7cf18703a6398e8189791135
Associated Press,9,"Democrats say they don't oppose voter ID, but argue that GOP voting bill is too strict",https://apnews.com/article/save-act-senate-voting-bill-trump-voter-id-2d44f778d671ff4d8e2caec1a85bcb36
Associated Press,10,Trump issues executive order requiring CFP to avoid broadcasting conflicts with Army-Navy game,https://apnews.com/article/trump-army-navy-game-cfp-05a8a6888b21f1f6bac3feee8f34cef6
Associated Press,11,North Carolina blows a huge lead and makes another early March Madness exit under Hubert Davis,https://apnews.com/article/north-carolina-hubert-davis-march-madness-vcu-loss-704f6abeddeab1ba074b973789fe4503
Associated Press,12,"Fast-talking, faster-driving Maddi Gordon is a potential force for drag racing",https://apnews.com/article/maddi-gordon-nhra-8191072e038c3e922d08cadb61baaa75
Associated Press,13,"Chuck Norris, martial arts master and actor whose toughness became internet lore, dies at 86",https://apnews.com/article/chuck-norris-dies-b92804d43c6eee0d9e3fb31583d7f877
Associated Press,14,"Sylvester Stallone, Jean-Claude Van Damme, Lee Majors and more react to the death of Chuck Norris",https://apnews.com/article/chuck-norris-reaction-3457e7ca6cb67be920c506206933e295
Associated Press,15,ABC's 'Bachelorette' cancellation adds to franchise's long history of controversy,https://apnews.com/article/taylor-frankie-paul-bachelorette-canceled-5a9673510ba2201558c40873d5b65bcd
Associated Press,16,TSA officers are quitting as a funding standoff forces them to staff airports without pay,https://apnews.com/article/tsa-lines-airport-wait-times-shutdown-5b1abfe9f0ec32475fe2bdad88dd9174
Associated Press,17,High oil prices knock down stocks and erase Wall Street's hopes for a cut to interest rates,https://apnews.com/article/stocks-markets-oil-iran-trump-gas-b797f3819f7caac46893afb5b770f44c
Associated Press,18,"Jury finds Elon Musk misled investors during Twitter purchase, absolves him of some fraud claims",https://apnews.com/article/elon-musk-twitter-shareholders-class-action-verdict-22ea6013ebc5244cadb9a5902fe42c5d
Associated Press,19,NASA hauls its repaired moon rocket from the hangar back to the pad for an early April launch,https://apnews.com/article/nasa-moon-rocket-artemis-e5b018866abb059cb1fce3af44c4452c
Associated Press,20,"A red fox stows away on a cargo ship, traveling from England to the US",https://apnews.com/article/fox-stowaway-ship-england-us-bronx-zoo-fd4c5eaef207d8fffc6408f7671867c0
