site,rank,title,link
Al Jazeera,1,"Russia-Ukraine war: List of key events, day 1,408",https://www.aljazeera.com/news/2026/1/2/russia-ukraine-war-list-of-key-events-day-1408?traffic_source=rss
Al Jazeera,2,Venezuela releases more prisoners amid US pressure campaign: Rights groups,https://www.aljazeera.com/news/2026/1/1/venezuela-releases-more-prisoners-amid-us-pressure-campaign-rights-groups?traffic_source=rss
Al Jazeera,3,US says Chinese military drills around Taiwan cause unnecessary tensions,https://www.aljazeera.com/news/2026/1/1/us-says-chinese-military-drills-around-taiwan-cause-unnecessary-tensions?traffic_source=rss
Al Jazeera,4,Israeli forces kill Palestinian child as Gaza humanitarian crisis deepens,https://www.aljazeera.com/news/2026/1/1/israeli-army-kills-palestinian-child-in-gaza-as-aid-crisis-deepens?traffic_source=rss
Al Jazeera,5,How far will the latest protests go in Iran?,https://www.aljazeera.com/video/inside-story/2026/1/1/how-far-will-the-latest-protests-go-in-iran?traffic_source=rss
Al Jazeera,6,US federal employees file complaint against Trump’s anti-transgender policy,https://www.aljazeera.com/news/2026/1/1/us-federal-employees-file-complaint-against-trumps-anti-transgender-policy?traffic_source=rss
Al Jazeera,7,Peruvian municipal officials say three killed in attack on informal mine,https://www.aljazeera.com/news/2026/1/1/peruvian-municipal-officials-say-three-killed-in-attack-on-informal-mine?traffic_source=rss
Al Jazeera,8,Demonstrations turn deadly in Iran over rising living costs,https://www.aljazeera.com/video/newsfeed/2026/1/1/demonstrations-turn-deadly-in-iran-over-rising-living-costs?traffic_source=rss
Al Jazeera,9,Somali president blames ISIL and al-Shabab for ‘destroying’ country,https://www.aljazeera.com/video/newsfeed/2026/1/1/somali-president-blames-isil-and-al-shabab-for-destroying-country?traffic_source=rss
Al Jazeera,10,"At least seven dead, dozens missing as migrant boat capsizes off The Gambia",https://www.aljazeera.com/news/2026/1/1/at-least-seven-dead-dozens-missing-as-migrant-boat-capsizes-off-the-gambia?traffic_source=rss
Al Jazeera,11,‘My health is perfect’: Trump dismisses scrutiny of his age and fitness,https://www.aljazeera.com/news/2026/1/1/my-health-is-perfect-trump-dismisses-scrutiny-of-his-age-and-fitness?traffic_source=rss
Al Jazeera,12,Zohran Mamdani inaugurated as mayor of New York City,https://www.aljazeera.com/video/newsfeed/2026/1/1/zohran-mamdani-inaugurated-as-mayor-of-new-york-city?traffic_source=rss
Al Jazeera,13,Firework accidents kill two in Netherlands as fire ravages Amsterdam church,https://www.aljazeera.com/news/2026/1/1/firework-accidents-kill-two-in-netherlands-as-fire-ravages-amsterdam-church?traffic_source=rss
Al Jazeera,14,Several killed as Iran protests over rising cost of living spread,https://www.aljazeera.com/news/2026/1/1/several-killed-as-iran-protests-over-rising-cost-of-living-spread?traffic_source=rss
Al Jazeera,15,Doctors fear ‘swamp fever’ spreading in flood-hit Gaza,https://www.aljazeera.com/video/newsfeed/2026/1/1/doctors-fear-swamp-fever-spreading-in-flood-hit-gaza?traffic_source=rss
Al Jazeera,16,Brazil’s Supreme Court rejects Jair Bolsonaro’s request for house arrest,https://www.aljazeera.com/news/2026/1/1/brazils-supreme-court-rejects-jair-bolsonaros-request-for-house-arrest?traffic_source=rss
Al Jazeera,17,"Donald Trump pauses US tariff hike on furniture, cabinets for one year",https://www.aljazeera.com/news/2026/1/1/donald-trump-pauses-us-tariff-hike-on-furniture-cabinets-for-one-year?traffic_source=rss
Al Jazeera,18,Israel faces widespread condemnation as NGO ban comes into effect,https://www.aljazeera.com/news/2026/1/1/israel-faces-widespread-condemnation-as-ngo-ban-comes-into-effect?traffic_source=rss
Al Jazeera,19,‘Only sheets to cover us’: Sudan’s displaced face little shelter in Kosti,https://www.aljazeera.com/news/2026/1/1/only-sheets-to-cover-us-sudans-displaced-face-little-shelter-in-kosti?traffic_source=rss
Al Jazeera,20,"Gabon government sacks Aubameyang, suspends national team at AFCON 2025",https://www.aljazeera.com/sports/2026/1/1/gabon-government-sacks-aubameyang-suspends-national-team-at-afcon-2025?traffic_source=rss
Associated Press,1,About 40 people dead and 115 injured in fire at Swiss Alpine bar during New Year's celebration,https://apnews.com/article/switzerland-crans-montana-bar-fire-ff049a656af75e65703c5febb908786c
Associated Press,2,French government defends granting citizenship to George and Amal Clooney,https://apnews.com/article/george-clooney-amal-clooney-france-hollywood-d7a2eba5356feec68afbd921f531074d
Associated Press,3,At least 7 reported killed during widening protests in Iran sparked by ailing economy,https://apnews.com/article/iran-protests-economy-israel-us-nuclear-8533eacbc3c502ccc5f5339ae4384399
Associated Press,4,"Mississippi man serving an illegal sentence granted clemency, weeks after his brother",https://apnews.com/article/mississippi-clemency-marcus-maurice-taylor-reeves-e16e003778c4ed98fb51b29a7749a0f7
Associated Press,5,Zohran Mamdani promises to govern 'expansively and audaciously' in inaugural speech as NYC mayor,https://apnews.com/article/zohran-mamdani-mayor-nyc-3ba51d0ff1f3ff7c06534f6c1e3ea0a3
Associated Press,6,Trump administration orders a Colorado coal-fired power generator to stay open,https://apnews.com/article/trump-coal-plant-electricity-craig-64eab6db7145003c1b7c7bc7584ec7b9
Associated Press,7,Trump administration terminates lease for Washington's 3 public golf courses,https://apnews.com/article/trump-golf-courses-washington-dc-53ba4e673bb78bdea1fa101e4030b0bd
Associated Press,8,Chief Justice says Constitution remains 'firm and unshaken' with major Supreme Court rulings ahead,https://apnews.com/article/supreme-court-john-roberts-trump-judges-caad1b61e25a15315b667de3fbe1fabe
Associated Press,9,"Trump says he's dropping push for National Guard in Chicago, LA and Portland, Oregon, for now",https://apnews.com/article/trump-national-guard-withdrawal-cities-6b7b02b832b24e17e6db483eb6c74425
Associated Press,10,Miami beats defending national champ Ohio State 24-14 in the CFP quarterfinal at Cotton Bowl,https://apnews.com/article/cotton-bowl-cfp-ohio-state-miami-score-c34e19efd652cd8b5c900693388f748b
Associated Press,11,British boxer Anthony Joshua initially staying in Nigeria to recuperate after crash,https://apnews.com/article/anthony-joshua-car-crash-nigeria-68039e76da5851f577c6aab5c147f9c5
Associated Press,12,Napheesa Collier will have surgery on both ankles and be sidelined for four to six months,https://apnews.com/article/napheesa-collier-unrivaled-166374e2a5f55bc8aba122c300657f35
Associated Press,13,"Betty Boop and 'Blondie' enter the public domain in 2026, accompanied by a trio of detectives",https://apnews.com/article/public-domain-2026-betty-boop-40cb2f7a30ba9d7aec0bfc9191ab02c1
Associated Press,14,Bad Bunny's 'Debí Tirar Más Fotos' could make Grammy history,https://apnews.com/article/bad-bunny-2026-grammys-bc54a3352951b13ff2f0c8907c8deb16
Associated Press,15,New Year's Day: What's open? Retailers. What's closed? Government and banks,https://apnews.com/article/new-years-stores-open-closed-8fefb0a7540b31b0de1b542d11016702
Associated Press,16,Viral '6-7' tops 2025 list of overused words and phrases,https://apnews.com/article/2025-words-slang-phrases-list-university-67-59f896e28b7b16edfdfcc453a8af388a
Associated Press,17,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,18,A humpback whale briefly swallows kayaker in Chilean Patagonia — and it's all captured on camera,https://apnews.com/article/chile-kayaking-tourism-whale-b0cafde4b640326f20a9da28003d6c26
Associated Press,19,Baltimore cyclist finds joy in collecting lost hubcaps and stringing them into art,https://apnews.com/article/hubcap-artist-bicyclist-joy-wonder-4d1d40064d3853153d931f1a25526d84
Associated Press,20,Giant trolls have a message for humans about protecting the planet,https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
