site,rank,title,link
Al Jazeera,18,Liverpool announce five-year shirt sponsorship deal with Turkish Airlines,https://www.aljazeera.com/sports/2026/9/8/liverpool-announce-five-year-shirt-sponsorship-deal-with-turkish-airlines?traffic_source=rss
Al Jazeera,19,Qatar says reopening Strait of Hormuz ‘unconditionally’ is a priority,https://www.aljazeera.com/news/2026/9/8/qatar-says-reopening-strait-of-hormuz-unconditionally-is-a-priority?traffic_source=rss
Al Jazeera,20,"UK, France among 12 states backing sanctions on illegal Israeli settlements",https://www.aljazeera.com/news/2026/9/8/uk-announces-sanctions-on-illegal-israeli-settlements?traffic_source=rss
Associated Press,1,"King Charles III clarifies status of Prince Harry and his wife, Meghan, after their return to the UK",https://apnews.com/article/britain-king-harry-meghan-letter-status-return-459d1117db5b2ce105cb315e7403fc4d
Associated Press,2,Iran says improved ballistic missile shows it will take preemptive action against threats,https://apnews.com/article/iran-strait-hormuz-war-washington-shipping-missile-563212b3d68eb50ac3e16e18dd2e6e01
Associated Press,3,What to know as Canada’s retaliatory tariffs on $20 billion worth of US goods take effect,https://apnews.com/article/canada-trump-carney-trade-war-tariffs-4620ffb5ecc029322217207fa6758431
Associated Press,4,Party's over for crypto scammers who went on a spending spree after a $240 million bitcoin theft,https://apnews.com/article/cryptocurrency-scam-malone-lam-guilty-3d40f81fd3ba0b5e28d6b962ca6b343d
Associated Press,5,"One attack, many Americas: Why 9/11 and its many griefs land differently 25 years later",https://apnews.com/article/sept-11-national-grief-memory-impact-a677ea529e6f42147fde2d01ce9a6d9b
Associated Press,6,"Most states prompt schools to teach about 9/11, but the details differ, AP finds",https://apnews.com/article/sept-11-25th-anniversary-schools-education-5bbe944901f47ae0b87d09ef3300a608
Associated Press,7,Trump wants voters to pretend he’s on the ballot. The Republican Party is going along for the ride,https://apnews.com/article/trump-midterm-convention-dallas-republicans-abf83481a5add5a3b16977b3ceb87feb
Associated Press,8,The GOP was confident about keeping its Senate majority. Now the fight for control is wide open,https://apnews.com/article/senate-democrats-republicans-midterm-elections-d66dd48f09dca7a8549af1b0c2acba12
Associated Press,9,Veteran coaches surprised that stadium clock was not official clock in wild Michigan win Saturday,https://apnews.com/article/big-ten-replay-michigan-underwood-2b7df7a1b345589534f94012d86b02c0
Associated Press,10,"AP Top 25 shake-up looms after Oregon’s scare and LSU’s blowout, Michigan's miracle",https://apnews.com/article/ap-top-25-rankings-11b750c72b3fd709a9eaa008f4b570eb
Associated Press,11,"Naomi Osaka exits US Open, but not before displaying one more swaggy fashion ensemble",https://apnews.com/article/naomi-osaka-fashion-us-open-aafe4bc6fa419096629518eff79761f3
Associated Press,12,"For Sandra Bullock and Nicole Kidman, 'Practical Magic 2' heals old wounds",https://apnews.com/article/practical-magic-2-nicole-kidman-sandra-bullock-2801a7f2932c77fda6849c4c2c2f252e
Associated Press,13,Celebrity birthdays for the week of June 25-July 1,https://apnews.com/article/celebrity-birthdays-late-june-ariana-grande-f12d48a0c8aefea2319abce271c7d3bb
Associated Press,14,El rey Carlos aclara el estatus del príncipe Enrique y Meghan tras su regreso al Reino Unido,https://apnews.com/article/reino-unido-carlos-principe-enrique-meghan-494615002972fe8804ff8126be838e8c
Associated Press,15,"Trump threatens Canadian jetmaker Bombardier, which has an extensive US footprint",https://apnews.com/article/trump-canada-carney-trade-bombardier-aircraft-e65b6eeaaa7ffbd06a67a57fb474b2e9
Associated Press,16,Japan protests as China slaps new measures against its exports of a key chipmaking material,https://apnews.com/article/china-japan-chips-chemical-dumping-ea58c95c47481c5c822a3a544e6b68cc
Associated Press,17,"Jaguar Land Rover will cut 4,000 jobs to reduce costs and compete with China",https://apnews.com/article/jaguar-land-rover-job-cuts-uk-tata-bc88688b43c9743cc182d416ab6e63cf
Associated Press,18,FACT FOCUS: Trump claims US banks cannot operate in Canada. That's not true,https://apnews.com/article/fact-check-trump-canada-american-banks-96819ae447d3f5f6dcb5337b2bcfb8b0
Associated Press,19,FACT FOCUS: Massive blackouts are unlikely if Canada stops exporting electricity to the US,https://apnews.com/article/fact-check-canada-electricity-us-shut-off-636b50e96b27883be959f29c0f086d79
Associated Press,20,Posts falsely claim no airplane debris found at Pentagon on 9/11,https://apnews.com/article/fact-check-911-pentagon-airplane-debris-598153051732
