site,rank,title,link
Al Jazeera,1,UK PM Starmer’s communications chief quits amid Epstein scandal fallout,https://www.aljazeera.com/news/2026/2/9/uk-pm-starmers-communications-chief-quits-amid-epstein-scandal-fallout?traffic_source=rss
Al Jazeera,2,‘Tell the truth’: Epstein survivors demand justice in Super Bowl ad,https://www.aljazeera.com/news/2026/2/9/tell-the-truth-epstein-survivors-demand-justice-in-super-bowl-ad?traffic_source=rss
Al Jazeera,3,AI video of Indian minister shooting at image of Muslims sparks outrage,https://www.aljazeera.com/video/newsfeed/2026/2/9/ai-video-of-indian-minister-shooting-at-image-of-muslims-sparks-outrage?traffic_source=rss
Al Jazeera,4,AI video of Assam CM Sarma shooting Muslims causes outrage in India,https://www.aljazeera.com/news/2026/2/9/ai-video-of-assam-cm-sarma-shooting-muslims-causes-outrage-in-india?traffic_source=rss
Al Jazeera,5,Child among 4 killed in latest Russian missile and drone barrage: Ukraine,https://www.aljazeera.com/news/2026/2/9/child-among-4-killed-in-latest-russian-missile-and-drone-barrage-ukraine?traffic_source=rss
Al Jazeera,6,Video: Building collapse in northern Lebanon kills people in apartments,https://www.aljazeera.com/video/newsfeed/2026/2/9/video-building-collapse-in-northern-lebanon-kills-people-in-apartments?traffic_source=rss
Al Jazeera,7,"Pakistan can sell weapons in the Middle East, but can it sell security?",https://www.aljazeera.com/opinions/2026/2/9/pakistan-can-sell-weapons-in-the-middle-east-but-can-it-sell-security?traffic_source=rss
Al Jazeera,8,Italy’s T20 World Cup debut ends with big loss against Scotland,https://www.aljazeera.com/sports/2026/2/9/italys-t20-world-cup-debut-ends-with-big-loss-against-scotland?traffic_source=rss
Al Jazeera,9,Bangladesh 2026 elections explained in maps and charts,https://www.aljazeera.com/news/2026/2/9/bangladesh-2026-elections-explained-in-maps-and-charts?traffic_source=rss
Al Jazeera,10,Video: Brazil floods send torrent of waste down street,https://www.aljazeera.com/video/newsfeed/2026/2/9/video-brazil-floods-send-torrent-of-waste-down-street?traffic_source=rss
Al Jazeera,11,Thousands protest against Israeli President Herzog’s Australia visit,https://www.aljazeera.com/news/2026/2/9/thousands-protest-against-israeli-president-herzogs-australia-visit?traffic_source=rss
Al Jazeera,12,"In Nigeria’s Woro, massacre leaves a community devastated and in ruins",https://www.aljazeera.com/features/2026/2/9/in-nigerias-woro-massacre-leaves-a-community-devastated-and-in-ruins?traffic_source=rss
Al Jazeera,13,"Epstein pressed billionaire media mogul to influence coverage, files reveal",https://www.aljazeera.com/news/2026/2/9/epstein-pressed-billionaire-media-mogul-to-influence-coverage-files-reveal?traffic_source=rss
Al Jazeera,14,Shipping giant MSC facilitates trade from Israeli settlements through EU,https://www.aljazeera.com/news/2026/2/9/shipping-giant-msc-facilitates-trade-from-israeli-settlements-through-eu?traffic_source=rss
Al Jazeera,15,Two babies among 53 people dead or missing after boat capsizes off Libya,https://www.aljazeera.com/news/2026/2/9/at-least-53-people-dead-or-missing-after-boat-capsizes-off-libya?traffic_source=rss
Al Jazeera,16,Venezuela rearrests opposition figure Guanipa after release: Prosecutor,https://www.aljazeera.com/news/2026/2/9/venezuela-rearrests-opposition-figure-guanipa-after-release-prosecutor?traffic_source=rss
Al Jazeera,17,Netanyahu to meet Trump in US to discuss Iran,https://www.aljazeera.com/news/2026/2/9/netanyahu-to-meet-trump-in-us-to-discuss-iran-says-israeli-pm?traffic_source=rss
Al Jazeera,18,The anatomy of the Epstein network,https://www.aljazeera.com/video/the-listening-post/2026/2/9/the-anatomy-of-the-epstein-network?traffic_source=rss
Al Jazeera,19,"Mbappe, Real Madrid defeat Valencia; narrow gap to Barcelona on ladder",https://www.aljazeera.com/sports/2026/2/9/mbappe-real-madrid-defeat-valencia-narrow-gap-to-barcelona-on-ladder?traffic_source=rss
Al Jazeera,20,LIVE: Israel approves measures to expand its powers in occupied West Bank,https://www.aljazeera.com/news/liveblog/2026/2/9/live-israel-approves-measures-to-expand-its-powers-in-occupied-west-bank?traffic_source=rss
Associated Press,1,Iran sentences Nobel laureate Narges Mohammadi to 7 more years in prison,https://apnews.com/article/iran-us-nuclear-talks-protests-araghchi-389531836ccaa4c126b5ee06c1d5b1f8
Associated Press,2,Nicaraguan government blocks key pathway used by Cuban migrants to reach United States,https://apnews.com/article/cuba-nicaragua-migrants-trump-us-d9bd0c5a56ff4bbb1bf4ba40468992be
Associated Press,3,Israel's security cabinet approves measures to strengthen control over the West Bank,https://apnews.com/article/west-bank-israel-settlement-palestinians-cabinet-328429d96099bc33275035b85244797a
Associated Press,4,Investigation continues a week after Savannah Guthrie mother was reported missing,https://apnews.com/article/savannah-guthrie-mom-missing-48f7ce9dee7770a2b8751c410400a032
Associated Press,5,Judge rejects Democrats’ plea for early voting sites at 3 North Carolina universities,https://apnews.com/article/north-carolina-early-voting-universities-judge-452615513f497ab51ca3c19783703073
Associated Press,6,"FBI concluded Jeffrey Epstein wasn’t running a sex trafficking ring for powerful men, files show",https://apnews.com/article/jeffrey-epstein-client-list-sex-trafficking-049c96080a2ca2c12c84ac506437e50b
Associated Press,7,Voters are worried about the cost of housing. But Trump wants home prices to keep climbing,https://apnews.com/article/trump-housing-mortgage-midterm-elections-prices-affordability-6bda9c1260550990bc819bcb6f1402cf
Associated Press,8,"'Take the vaccine, please,' a top US health official says in an appeal as measles cases rise",https://apnews.com/article/measles-vaccine-outbreak-oz-kennedy-trump-971a576fe28cc741a915f3dbf310de02
Associated Press,9,"Lindsey Vonn breaks leg in downhill crash at Winter Olympics, in stable condition at hospital",https://apnews.com/article/lindsey-vonn-milan-cortina-olympics-90b10c0a145053f3bbfb573c4024653a
Associated Press,10,"Lindsey Vonn's fall explained: A reverse banked section, an unfortunate bump and an inflated air bag",https://apnews.com/article/lindsey-vonn-crash-olympics-cortina-219737db2d60c6c2d917b95048b2c0e7
Associated Press,11,Russian skater Petr Gumennik becomes latest Olympian to change music due to copyright issues,https://apnews.com/article/olympics-figure-skating-music-6ff24533eaa9c71c8b6e6d8ce0651a03
Associated Press,12,Review: Bad Bunny brought Puerto Rico's history and culture to a revolutionary Super Bowl show,https://apnews.com/article/bad-bunny-super-bowl-2026-halftime-show-review-fbcd3dff50a4c6b0548bfa4712677eb0
Associated Press,13,'Melania' falls steeply and 'Send Help' holds steady at No. 1 on a quiet weekend in theaters,https://apnews.com/article/box-office-scream-7-melania-f0d26c19af33c0e5ded9a1c6b8ae79d0
Associated Press,14,"Yes, there was a real wedding during Bad Bunny's Super Bowl halftime show",https://apnews.com/article/bad-bunny-super-bowl-halftime-show-wedding-2c3e605f21ffc2dd15d71a8322c167b6
Associated Press,15,"Super Bowl ads try to overcome tough times with health, caring and the usual laughs",https://apnews.com/article/super-bowl-ads-ai-telehealth-glp1-9ccfc8c730981fd91f44a5bec24e2242
Associated Press,16,World shares rally and Japan's Nikkei 225 jumps after a big victory for PM Takaichi's ruling party,https://apnews.com/article/stocks-markets-japan-trump-election-9b8ca5d0b21d8f2c6d0cb6992e05c112
Associated Press,17,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,18,Freezing reptile dubbed 'Lizard in a blizzard' is rescued after being buried in Rhode Island snow,https://apnews.com/article/lizard-rhode-island-weather-snowstorm-df6f03781484eab4797e1b8a4fdf44a7
Associated Press,19,"Chicken wings advertised as 'boneless' can have bones, Ohio Supreme Court decides",https://apnews.com/article/boneless-chicken-wings-lawsuit-ohio-supreme-court-231002ea50d8157aeadf093223d539f8
Associated Press,20,Monkeys are on the loose in St. Louis and AI is complicating efforts to capture them,https://apnews.com/article/monkeys-st-louis-96c55834c7f17854cc4362db891ca8fa
