site,rank,title,link
Al Jazeera,1,House of Hope: New film follows a Waldorf-inspired school in the West Bank,https://www.aljazeera.com/news/2026/7/26/house-of-hope-new-film-follows-a-waldorf-inspired-school-in-the-west-bank?traffic_source=rss
Al Jazeera,2,"Typhoon Noul makes landfall in China, with hundreds of thousands evacuated",https://www.aljazeera.com/news/2026/7/26/typhoon-noul-makes-landfall-in-china-with-hundreds-of-thousands-evacuated?traffic_source=rss
Al Jazeera,3,https://drive.google.com/drive/folders/17KZlAAj-H_rMiqJSrup6WfcERG75cAjR?us,https://www.aljazeera.com/video/newsfeed/2026/7/26/https-drive-google-com-drive-folders-17kzlaaj?traffic_source=rss
Al Jazeera,4,New front in US-Iran war escalates as Houthis fire at Saudi oil facilities,https://www.aljazeera.com/news/2026/7/26/new-front-in-us-iran-war-escalates-as-houthis-fire-at-saudi-oil-facilities?traffic_source=rss
Al Jazeera,5,US military disables tanker accused of breaking the Iran blockade,https://www.aljazeera.com/video/newsfeed/2026/7/26/us-military-disables-tanker-accused-of-breaking-the-iran-blockade?traffic_source=rss
Al Jazeera,6,Tunisians mark fifth year of emergency rule with calls for Saied to go,https://www.aljazeera.com/news/2026/7/26/tunisians-mark-fifth-year-of-emergency-rule-with-calls-for-saied-to-go?traffic_source=rss
Al Jazeera,7,Tehran summons Ukrainian diplomat after Kyiv bombs an Iranian ship,https://www.aljazeera.com/video/newsfeed/2026/7/26/tehran-summons-ukrainian-diplomat-after-kyiv-bombs-an-iranian-ship?traffic_source=rss
Al Jazeera,8,Can Zimbabwe’s mineral ambitions benefit smaller producers?,https://www.aljazeera.com/news/2026/7/26/can-zimbabwes-mineral-ambitions-benefit-smaller-producers?traffic_source=rss
Al Jazeera,9,French wildfires trigger mass evacuations around Bordeaux,https://www.aljazeera.com/video/newsfeed/2026/7/26/french-wildfires-trigger-mass-evacuations-around-bordeaux?traffic_source=rss
Al Jazeera,10,Flavio Bolsonaro launches Brazil presidential bid with Milei support,https://www.aljazeera.com/video/newsfeed/2026/7/26/flavio-bolsonaro-launches-brazil-presidential-bid-with-milei-support?traffic_source=rss
Al Jazeera,11,Israel arrests nine at Tel Aviv protest against West Bank settler violence,https://www.aljazeera.com/news/2026/7/26/israel-arrests-nine-at-tel-aviv-protest-against-west-bank-settler-violence?traffic_source=rss
Al Jazeera,12,Yemen’s Houthis target Saudi oil facilities along the Red Sea,https://www.aljazeera.com/video/newsfeed/2026/7/26/yemens-houthis-target-saudi-oil-facilities-along-the-red-sea?traffic_source=rss
Al Jazeera,13,"Bolsonaro’s son begins Brazil presidential bid with Netanyahu, Milei kudos",https://www.aljazeera.com/news/2026/7/26/bolsonaros-son-begins-brazil-presidential-bid-with-netanyahu-milei-kudos?traffic_source=rss
Al Jazeera,14,Iran war live: Tehran slams Ukraine attack; West Bank unrest continues,https://www.aljazeera.com/news/liveblog/2026/7/26/iran-war-live-tehran-summons-ukraine-diplomats-over-caspian-sea-attack?traffic_source=rss
Al Jazeera,15,What’s behind the Israeli crackdown in the occupied West Bank?,https://www.aljazeera.com/video/inside-story/2026/7/25/whats-behind-the-israeli-crackdown-in-the-occupied-west-bank?traffic_source=rss
Al Jazeera,16,Iran accuses Ukraine of deadly attack on Caspian commercial vessel,https://www.aljazeera.com/news/2026/7/25/iran-accuses-ukraine-of-deadly-attack-on-caspian-commercial-vessel?traffic_source=rss
Al Jazeera,17,Fire tears through Indonesian village in West Java,https://www.aljazeera.com/video/newsfeed/2026/7/25/fire-tears-through-indonesian-village-in-west-java?traffic_source=rss
Al Jazeera,18,"One dead, 16 injured as car slams into crowd at Berlin LGBTQ event",https://www.aljazeera.com/news/2026/7/25/one-dead-14-injured-as-car-reportedly-strikes-crowd-at-berlin-lgbtq-event?traffic_source=rss
Al Jazeera,19,Israeli forces target Gaza’s Al-Aqsa hospital,https://www.aljazeera.com/video/newsfeed/2026/7/25/israeli-forces-target-gazas-al-aqsa-hospital?traffic_source=rss
Al Jazeera,20,What’s next for Venezuela’s path to recovery from devastating earthquakes?,https://www.aljazeera.com/news/2026/7/25/whats-next-for-venezuelas-path-to-recovery-from-devastating-earthquakes?traffic_source=rss
Associated Press,1,"France and Spain battle wildfires as more than 250,000 people are forced to flee homes",https://apnews.com/article/europe-wildfires-france-spain-93678a31ff53fc46564b6dfd9934eae1
Associated Press,2,"Van slams into crowd at Berlin Pride festival, killing 1 and injuring 16, as police identify suspect",https://apnews.com/article/germany-berling-lgbtq-pride-parade-8b3c8ded8033ab246cb55f7bd1c47e2f
Associated Press,3,Iran-backed Houthis fire missiles at Saudi Arabia in response to airstrikes in Yemen,https://apnews.com/article/iran-us-hormuz-strait-war-25-july-2026-df3790320c595f3e599fb1dd69423e77
Associated Press,4,Maine Democratic delegates choose Troy Jackson as new nominee to face US Sen. Susan Collins,https://apnews.com/article/maine-senate-susan-collins-platner-troy-jackson-a5f89f03b6a9aace01f4e829befb7809
Associated Press,5,"Wisconsin's capital city cancels signature events, grapples with fallout from police shooting",https://apnews.com/article/madison-police-shooting-farmers-market-d7372475c1823a5b10580c6481bbfbe7
Associated Press,6,Oregon fire looms near town as fourth firefighter dies weeks after Colorado blaze,https://apnews.com/article/wildland-firefighters-death-colorado-utah-41f7f9576a4b65a58709ca7807233a33
Associated Press,7,Airstrikes have paused and talks are pressing forward. But can the US and Iran take the off-ramp?,https://apnews.com/article/iran-war-trump-diplomacy-netanyahu-d491158a4c9a1d3429a87a6ed58f2f72
Associated Press,8,Talarico is trying to win back Hispanics along the Texas border who swung toward the GOP,https://apnews.com/article/talarico-paxton-senate-texas-hispanic-latino-border-d6738428b4af4d2e13191b1ff1fd058d
Associated Press,9,Scrutiny of WNBA intensifies as mounting discord around the league looms over All-Star festivities,https://apnews.com/article/wnba-allstar-race-caitlin-clark-angel-reese-df5ab15ce147704b31aa5880226c402f
Associated Press,10,"49ers coach Kyle Shanahan hurt in a car crash, limited as training camp opens",https://apnews.com/article/49ers-kyle-shanahan-accident-0e60c95ecd0802097a4560325ca25f28
Associated Press,11,Rick Moranis met with standing ovation at 'Spaceballs' sequel Comic-Con panel,https://apnews.com/article/spaceballs-sequel-comic-con-4a8888db7c77648505580b47d7d30750
Associated Press,12,"Comic-Con 2026: David Jonsson is new Black Panther, Ryan Gosling joins Marvel as Ghost Rider",https://apnews.com/article/marvel-movies-mcu-comiccon-sdcc-marvel-panel-hall-h-35f4476d32fdd55acc7bcbe608a8e2d2
Associated Press,13,Americans rewire their grocery shopping routines while digesting the biggest price jump in 50 years,https://apnews.com/article/grocery-shopping-prices-food-affordability-8468c1d6532ca762bbcfa17e3c7707d1
Associated Press,14,The 'rockets and feathers' effect: Inflation eases but grocery bills do not,https://apnews.com/article/grocery-prices-expensive-inflation-causes-0fcd7a7c1e0d1ca36165604bb706b6ad
Associated Press,15,"America In Focus: New tariffs, soaring gas, mortgages and a down week for Wall Street",https://apnews.com/article/inflation-economy-iran-trump-unemployment-78432a0b6870a29f63ccf64adfab0c0b
Associated Press,16,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
