site,rank,title,link
Al Jazeera,1,"LIVE: Israeli raids across West Bank, Gaza reels from aftermath of storm",https://www.aljazeera.com/news/liveblog/2025/12/16/israeli-raids-across-west-bank-as-gaza-reels-from-aftermath-of-storm?traffic_source=rss
Al Jazeera,2,US military kills 8 in latest attacks on vessels in eastern Pacific,https://www.aljazeera.com/news/2025/12/16/us-military-kills-eight-in-latest-attacks-on-vessels-in-eastern-pacific?traffic_source=rss
Al Jazeera,3,Why a Bollywood spy film sparked a political storm in India and Pakistan,https://www.aljazeera.com/news/2025/12/16/why-a-bollywood-spy-film-sparked-a-political-storm-in-india-and-pakistan?traffic_source=rss
Al Jazeera,4,Trump sues BBC for $10bn over edited 2021 US Capitol riot speech,https://www.aljazeera.com/news/2025/12/16/trump-sues-bbc-for-10bn-over-edited-2021-capitol-riot-speech?traffic_source=rss
Al Jazeera,5,Russian court designates punk band Pussy Riot as ‘extremist’ group,https://www.aljazeera.com/news/2025/12/16/russian-court-designates-punk-band-pussy-riot-as-extremist-group?traffic_source=rss
Al Jazeera,6,Trump urges China’s Xi to free jailed Hong Kong media tycoon Jimmy Lai,https://www.aljazeera.com/news/2025/12/16/trump-urges-chinas-xi-to-free-jailed-hong-kong-media-tycoon-jimmy-lai?traffic_source=rss
Al Jazeera,7,"Russia-Ukraine war: List of key events, day 1,391",https://www.aljazeera.com/news/2025/12/16/russia-ukraine-war-list-of-key-events-day-1391?traffic_source=rss
Al Jazeera,8,Trump comments on deaths of US filmmaker Rob Reiner and wife cause outrage,https://www.aljazeera.com/news/2025/12/16/trump-comments-on-deaths-of-us-filmmaker-rob-reiner-and-wife-cause-outrage?traffic_source=rss
Al Jazeera,9,How will US respond to the killing of three of its soldiers in Syria?,https://www.aljazeera.com/video/inside-story/2025/12/15/how-will-the-us-respond-to-the-killing-of-three-of-its-soldiers-in-syria?traffic_source=rss
Al Jazeera,10,Trump signs executive order labelling fentanyl ‘weapon of mass destruction’,https://www.aljazeera.com/news/2025/12/15/trump-signs-executive-order-labeling-fentanyl-weapon-of-mass-destruction?traffic_source=rss
Al Jazeera,11,Trump says deal to end Ukraine war ‘closer than ever’ after Berlin talks,https://www.aljazeera.com/news/2025/12/15/trump-says-deal-to-end-ukraine-war-closer-than-ever-after-berlin-talks?traffic_source=rss
Al Jazeera,12,Israel to demolish 25 homes in occupied West Bank’s Nur Shams camp,https://www.aljazeera.com/news/2025/12/15/israel-to-demolish-25-homes-in-occupied-west-bank-nur-shams-camp?traffic_source=rss
Al Jazeera,13,Morocco advances to FIFA Arab Cup final after defeating UAE 3-0,https://www.aljazeera.com/video/newsfeed/2025/12/15/morocco-advances-to-fifa-arab-cup-final-after-defeating-uae-3-0?traffic_source=rss
Al Jazeera,14,Venezuela slams European Council’s renewed sanctions as ‘futile’,https://www.aljazeera.com/news/2025/12/15/venezuela-slams-european-councils-renewed-sanctions-as-futile?traffic_source=rss
Al Jazeera,15,"Judge in Wisconsin, US faces trial over claims of aiding ICE evasion",https://www.aljazeera.com/news/2025/12/15/judge-in-wisconsin-us-faces-trial-over-claims-of-aiding-ice-evasion?traffic_source=rss
Al Jazeera,16,Australia faces gun control reckoning after Bondi Beach attack,https://www.aljazeera.com/video/newsfeed/2025/12/15/australia-faces-gun-control-reckoning-after-bondi-beach-attack?traffic_source=rss
Al Jazeera,17,Korea Zinc plans $7.4bn US minerals refinery with Washington’s backing,https://www.aljazeera.com/economy/2025/12/15/korea-zinc-plans-7-4bn-us-minerals-refinery-with-washingtons-backing?traffic_source=rss
Al Jazeera,18,"Hollywood director Rob Reiner, wife, murdered in Los Angeles home",https://www.aljazeera.com/video/newsfeed/2025/12/15/hollywood-director-rob-reiner-wife-murdered-in-los-angeles-home?traffic_source=rss
Al Jazeera,19,Ukraine claims strike on Russian submarine in Novorossiysk with sea drones,https://www.aljazeera.com/news/2025/12/15/ukraine-claims-it-struck-russian-submarine-in-novorossiysk-in-a-war-first?traffic_source=rss
Al Jazeera,20,Honduras election official says ‘disturbances’ preventing vote recount,https://www.aljazeera.com/news/2025/12/15/honduras-election-official-says-disturbances-preventing-vote-recount?traffic_source=rss
