site,rank,title,link
Al Jazeera,1,Will Russian oil be the biggest winner in the US-Israel war on Iran?,https://www.aljazeera.com/features/2026/3/20/will-russian-oil-be-the-biggest-winner-in-the-us-israel-war-on-iran?traffic_source=rss
Al Jazeera,2,Zelenskyy says Ukraine wants timeline for next round of Russia talks,https://www.aljazeera.com/news/2026/3/20/zelenskyy-says-ukraine-wants-timeline-for-next-round-of-russia-talks?traffic_source=rss
Al Jazeera,3,"Who are the Gulf’s military allies, and how are they helping in Iran war?",https://www.aljazeera.com/news/2026/3/20/who-are-the-gulfs-military-allies-and-how-are-they-helping-in-iran-war?traffic_source=rss
Al Jazeera,4,Iran video said to show US F-35 being hit,https://www.aljazeera.com/video/newsfeed/2026/3/20/iran-video-said-to-show-us-f-35-being-hit?traffic_source=rss
Al Jazeera,5,Iran’s IRGC says spokesman Ali Mohammad Naini killed in US-Israeli attack,https://www.aljazeera.com/news/2026/3/20/irans-irgc-says-spokesman-ali-mohammad-naini-killed-in-us-israeli-attack?traffic_source=rss
Al Jazeera,6,FIFA World Cup 2026: Security concerns grow in US as funding stalls,https://www.aljazeera.com/sports/2026/3/20/fifa-world-cup-2026-security-concerns-grow-in-us-as-funding-stalls?traffic_source=rss
Al Jazeera,7,Slovenia heads to polls with diverging views on Israel in focus,https://www.aljazeera.com/news/2026/3/20/slovenia-heads-to-polls-with-diverging-views-on-israel-in-focus?traffic_source=rss
Al Jazeera,8,Israel says it hit Syrian army camps in the south after Druze ‘attacked’,https://www.aljazeera.com/news/2026/3/20/israel-says-it-hit-syrian-army-camps-in-the-south-after-druze-attacked?traffic_source=rss
Al Jazeera,9,Refugee Council questions Australia’s Iran strategy at Women’s Asian Cup,https://www.aljazeera.com/sports/2026/3/20/refugee-council-questions-australias-iran-strategy-at-womens-asian-cup?traffic_source=rss
Al Jazeera,10,"Iran today, Africa tomorrow",https://www.aljazeera.com/opinions/2026/3/20/iran-today-africa-tomorrow?traffic_source=rss
Al Jazeera,11,Iran does not need to close the Strait of Hormuz to disrupt it,https://www.aljazeera.com/opinions/2026/3/20/iran-does-not-need-to-close-the-strait-of-hormuz-to-disrupt-it?traffic_source=rss
Al Jazeera,12,Iran developing a ‘vetting system’ for Strait of Hormuz transit: Report,https://www.aljazeera.com/news/2026/3/20/iran-developing-a-vetting-system-for-strait-of-hormuz-transit-report?traffic_source=rss
Al Jazeera,13,Muslims celebrate Eid al-Fitr around the world amid shadow of war,https://www.aljazeera.com/gallery/2026/3/20/photos-muslims-celebrate-eid-al-fitr-around-the-world-amid-shadow-of-war?traffic_source=rss
Al Jazeera,14,Eid celebrations dimmed by war and displacement across Middle East,https://www.aljazeera.com/news/2026/3/20/eid-celebrations-dimmed-by-war-and-displacement-across-middle-east?traffic_source=rss
Al Jazeera,15,Five problems the Iran war could solve for Israel’s Netanyahu,https://www.aljazeera.com/news/2026/3/20/five-problems-the-iran-war-could-solve-for-israels-netanyahu?traffic_source=rss
Al Jazeera,16,Long before Trump: How US policy has harmed the environment for decades,https://www.aljazeera.com/news/2026/3/20/long-before-trump-how-us-policy-has-harmed-the-environment-for-decades?traffic_source=rss
Al Jazeera,17,Ukraine sends advisers to Gulf as it counterattacks Russian forces in south,https://www.aljazeera.com/features/2026/3/20/ukraine-sends-advisers-to-gulf-as-it-counterattacks-russian-forces-in-south?traffic_source=rss
Al Jazeera,18,‘It helps us survive’: Poverty forces children into mine work in DR Congo,https://www.aljazeera.com/features/2026/3/20/it-helps-us-survive-poverty-forces-children-into-mine-work-in-dr-congo?traffic_source=rss
Al Jazeera,19,Three charged in the US with smuggling AI chips into China,https://www.aljazeera.com/news/2026/3/20/three-charged-in-the-us-with-smuggling-ai-chips-into-china?traffic_source=rss
Al Jazeera,20,Iran hits Kuwaiti oil refinery as Israel renews attacks on Tehran,https://www.aljazeera.com/news/2026/3/20/kuwait-oil-refinery-hit-again-as-iran-targets-gulf-energy-infrastructure?traffic_source=rss
Associated Press,1,"The body of an American student who went missing in Barcelona has been found, police in Spain say",https://apnews.com/article/spain-illinois-student-missing-barcelona-ec6bc6a9ca00c4d3901c1b65ae634f89
Associated Press,2,"Drone video from inside a Fukushima reactor shows a hole in pressure vessel, likely fuel debris",https://apnews.com/article/japan-fukushima-nuclear-drone-meltdown-4075881d2ec92ca260e33c044e976748
Associated Press,3,Trade with Cuba collapses as Trump escalates pressure on Communist Party leadership,https://apnews.com/article/cuba-trump-rubio-oil-communist-party-745611a2d6fb7e9ba02e322401003a3e
Associated Press,4,Former '19 Kids and Counting' star Joseph Duggar is arrested on a child molestation charge,https://apnews.com/article/joseph-duggar-charged-molestation-47710c3a98140c4f2c8f2c075cd93de5
Associated Press,5,"Second top Republican retires in battleground Wisconsin, fueling Democratic hopes",https://apnews.com/article/wisconsin-senate-battleground-state-republican-democrats-lemahieu-0aecdf46357d61940c6cb0d0267c3e95
Associated Press,6,States seek to unmask federal immigration agents — and their own police,https://apnews.com/article/immigration-agents-masks-protests-trump-333e1684af6389fa7bc6e09844d33489
Associated Press,7,2 ex-FBI agents say in a lawsuit they were fired for their roles in Trump election investigation,https://apnews.com/article/fbi-patel-fired-agents-lawsuit-2020-election-b3797235270088bb19f89c19e02bfb24
Associated Press,8,US Mint can begin producing Trump commemorative gold coin after arts commission approves design,https://apnews.com/article/trump-gold-coin-250th-anniversary-8be387e70ae561c62e27552bf47fb430
Associated Press,9,"Pentagon seeks $200 billion in additional funds for the Iran war, AP source says",https://apnews.com/article/iran-war-us-pentagon-972ec1bd956a2c3633e6ab7fff389791
Associated Press,10,"Pistons guard Cade Cunningham has collapsed lung, will be evaluated in 2 weeks",https://apnews.com/article/pistons-cade-cunningham-hurt-b3902c010af974a3a9f0693fc33f52a7
Associated Press,11,"High Point's upset starts run of 4 wins by double-digit seeds, busting March Madness brackets",https://apnews.com/article/march-madness-ncaa-tournament-4523b2747fb71d73c1ab8bee2134e666
Associated Press,12,"FIFA fines Israel, denies key Palestinian complaint and urges Iran to fulfill World Cup schedule",https://apnews.com/article/fifa-world-cup-iran-israel-infantino-9a2680ab021828644fa3286b048af887
Associated Press,13,"ABC cancels 'Bachelorette' season with Taylor Frankie Paul, citing 2023 video",https://apnews.com/article/taylor-frankie-paul-bachelorette-canceled-74ac300b0d0925d94aa8b727f87d5388
Associated Press,14,"Chuck Norris, martial arts master and actor whose toughness became internet lore, dies at 86",https://apnews.com/article/chuck-norris-dies-b92804d43c6eee0d9e3fb31583d7f877
Associated Press,15,Kevin Spacey settles out of court with 3 men over alleged sexual assaults,https://apnews.com/article/kevin-spacey-sex-assault-claims-settlement-c43f92d60ef860437d0dab3a009bd405
Associated Press,16,DOJ investigation into Powell could backfire on Trump and keep Fed chair in office,https://apnews.com/article/powell-trump-federal-reserve-0d1ca1d1850328cee0ddc28e6bc9394d
Associated Press,17,‘Microshifting’ puts a new spin on 9-to-5 schedules,https://apnews.com/article/microshifting-work-time-flexible-schedule-balance-97a98519916b447cd60c73261ffc0b4e
Associated Press,18,US stocks sink on fears the war with Iran will keep interest rates high,https://apnews.com/article/stocks-markets-oil-iran-trump-gas-b797f3819f7caac46893afb5b770f44c
Associated Press,19,New study challenges a site that's key to how humans got to the Americas,https://apnews.com/article/monte-verde-chile-early-humans-b89cc391eadea88578674160152b15a6
Associated Press,20,NASA hauls its repaired moon rocket from the hangar back to the pad for an early April launch,https://apnews.com/article/nasa-moon-rocket-artemis-e5b018866abb059cb1fce3af44c4452c
