site,rank,title,link
Al Jazeera,1,"From Australia to Vietnam, the Iran war is fuelling demand for EVs",https://www.aljazeera.com/economy/2026/4/27/from-australia-to-vietnam-the-iran-war-is-fuelling-demand-for-evs?traffic_source=rss
Al Jazeera,2,Satellite images show scale of Israeli destruction of south Lebanon towns,https://www.aljazeera.com/video/newsfeed/2026/4/27/satellite-images-show-scale-of-israeli-destruction-of-south-lebanon-towns?traffic_source=rss
Al Jazeera,3,Oil prices rise amid stalled US-Iran peace talks,https://www.aljazeera.com/economy/2026/4/27/oil-prices-rise-higher-amid-stalled-us-iran-peace-talks?traffic_source=rss
Al Jazeera,4,Iran war live: Araghchi to meet Putin; Trump says Tehran can call for talks,https://www.aljazeera.com/news/liveblog/2026/4/27/iran-war-live-araghchi-to-meet-putin-trump-says-tehran-can-call-for-talks?traffic_source=rss
Al Jazeera,5,Video: Israeli ‘ceasefire’ violations on the rise in Gaza,https://www.aljazeera.com/video/newsfeed/2026/4/26/video-israeli-ceasefire-violations-on-the-rise-in-gaza?traffic_source=rss
Al Jazeera,6,"Iran’s foreign minister leaves Pakistan, heads to Russia for more talks",https://www.aljazeera.com/news/2026/4/26/irans-foreign-minister-leaves-pakistan-en-route-to-russia-for-more-talks?traffic_source=rss
Al Jazeera,7,Israeli settler attacks Hebron activist’s home as soldier looks on,https://www.aljazeera.com/video/newsfeed/2026/4/26/israeli-settler-attacks-hebron-activists-home-as-soldier-looks-on?traffic_source=rss
Al Jazeera,8,What’s driving attacks against gov’t and Russian forces in Mali?,https://www.aljazeera.com/video/inside-story/2026/4/26/whats-driving-attacks-against-govt-and-russian-forces-in-mali?traffic_source=rss
Al Jazeera,9,Bomb attack on Colombia highway kills 19 ahead of election,https://www.aljazeera.com/gallery/2026/4/26/bomb-attack-on-colombia-highway-kills-19-ahead-of-election?traffic_source=rss
Al Jazeera,10,"Former Israeli PMs Bennett, Lapid unite to challenge Netanyahu in elections",https://www.aljazeera.com/news/2026/4/26/former-israeli-pms-bennett-lapid-unite-to-challenge-netanyahu-in-elections?traffic_source=rss
Al Jazeera,11,Has Iran exposed the limits of what US can achieve by force?,https://www.aljazeera.com/video/the-bottom-line/2026/4/26/has-iran-exposed-the-limits-of-what-us-can-achieve-by-force?traffic_source=rss
Al Jazeera,12,Israel issues forced evacuation orders for southern Lebanon in escalation,https://www.aljazeera.com/news/2026/4/26/israel-issues-forced-evacuation-orders-for-southern-lebanon-in-escalation?traffic_source=rss
Al Jazeera,13,Kenya’s Sawe shatters two-hour marathon barrier,https://www.aljazeera.com/video/newsfeed/2026/4/26/kenyas-sawe-shatters-two-hour-marathon-barrier?traffic_source=rss
Al Jazeera,14,"Accused shooter was targeting Trump and US officials, authorities say",https://www.aljazeera.com/news/2026/4/26/trump-his-administration-likely-targets-at-media-dinner-us-official?traffic_source=rss
Al Jazeera,15,First trial of Assad-era Syrian official starts in Damascus,https://www.aljazeera.com/video/newsfeed/2026/4/26/first-trial-of-assad-era-syrian-official-starts-in-damascus?traffic_source=rss
Al Jazeera,16,Thai police arrest Indonesian wanted for $10m cyberfraud,https://www.aljazeera.com/news/2026/4/26/thai-police-arrest-indonesian-wanted-for-10m-cyberfraud?traffic_source=rss
Al Jazeera,17,Iran shifts economic focus to essentials during war uncertainty,https://www.aljazeera.com/news/2026/4/26/iran-shifts-economic-focus-to-essentials-amid-war-uncertainty?traffic_source=rss
