site,rank,title,link
Al Jazeera,1,"The road to el-Obeid, Sudan’s besieged city sheltering thousands",https://www.aljazeera.com/video/newsfeed/2026/8/20/the-road-to-el-obeid-sudans-besieged-city-sheltering-thousands?traffic_source=rss
Al Jazeera,2,"Russian paramilitaries in Mali kill nine, including children: HRW",https://www.aljazeera.com/news/2026/8/20/russian-paramilitaries-in-mali-kill-nine-including-children-hrw?traffic_source=rss
Al Jazeera,3,Carlos Alcaraz confirms US Open return after four-month injury layoff,https://www.aljazeera.com/sports/2026/8/20/carlos-alcaraz-confirms-us-open-return-after-four-month-injury-layoff?traffic_source=rss
Al Jazeera,4,Bangladesh elects ruling party veteran Alamgir as president,https://www.aljazeera.com/news/2026/8/20/bangladesh-elects-ruling-party-veteran-alamgir-as-president?traffic_source=rss
Al Jazeera,5,Humanoid robots take centre stage in China-US tech race,https://www.aljazeera.com/video/newsfeed/2026/8/20/humanoid-robots-take-centre-stage-in-china-us-tech-race?traffic_source=rss
Al Jazeera,6,Swiss tourist jailed for insulting Bali’s sacred Day of Silence,https://www.aljazeera.com/video/newsfeed/2026/8/20/swiss-tourist-jailed-for-insulting-balis-sacred-day-of-silence?traffic_source=rss
Al Jazeera,7,Daily struggle for clean water and food takes a physical toll on Gaza kids,https://www.aljazeera.com/features/2026/8/20/daily-struggle-for-clean-water-and-food-takes-a-physical-toll-on-gaza-kids?traffic_source=rss
Al Jazeera,8,North Korea fires ballistic missiles as US-South Korea drills near end,https://www.aljazeera.com/news/2026/8/20/north-korea-launches-ballistic-missiles-as-us-south-korea-drills-end?traffic_source=rss
Al Jazeera,9,At least 800 people evacuated from major wildfire in western Spain,https://www.aljazeera.com/video/newsfeed/2026/8/20/at-least-800-people-evacuated-from-major-wildfire-in-western-spain?traffic_source=rss
Al Jazeera,10,Spanish police evict hundreds of migrants from Ceuta beach to shelters,https://www.aljazeera.com/video/newsfeed/2026/8/20/spanish-police-evict-hundreds-of-migrants-from-ceuta-beach-to-shelters?traffic_source=rss
Al Jazeera,11,Syria detains policeman over death of White Helmets rescuer hit in custody,https://www.aljazeera.com/news/2026/8/20/syria-detains-policeman-over-death-of-white-helmets-rescuer-hit-in-custody?traffic_source=rss
Al Jazeera,12,"One geography, two states: Saudi Arabia’s security approach to Sudan",https://www.aljazeera.com/opinions/2026/8/20/one-geography-two-states-saudi-arabias-security-approach-to-sudan?traffic_source=rss
Al Jazeera,13,Deadly Russian missile barrage hits Kyiv in hours-long overnight attack,https://www.aljazeera.com/video/newsfeed/2026/8/20/deadly-russian-missile-barrage-hits-kyiv-in-hours-long-overnight-attack?traffic_source=rss
Al Jazeera,14,Gunmen seize tanker off Yemen amid resurgence of Somali piracy,https://www.aljazeera.com/news/2026/8/20/gunmen-seize-tanker-off-yemen-amid-resurgence-of-somali-piracy?traffic_source=rss
Al Jazeera,15,"Can US, Middle Eastern powers unite Libya 15 years after Gaddafi overthrow?",https://www.aljazeera.com/news/2026/8/20/can-us-middle-eastern-powers-unite-libya-15-years-after-gaddafi-overthrow?traffic_source=rss
Al Jazeera,16,Landslide kills 13 at illegal gold mine in Colombia’s southwest,https://www.aljazeera.com/news/2026/8/20/13-workers-killed-in-colombia-mine-landslide-local-official?traffic_source=rss
Al Jazeera,17,Man Utd preview: Five key talking points for 2026-27 Premier League season,https://www.aljazeera.com/sports/2026/8/20/man-utd-preview-five-key-talking-points-for-2026-27-premier-league-season?traffic_source=rss
Al Jazeera,18,How China and Russia could hobble Trump’s plans to isolate Iran,https://www.aljazeera.com/news/2026/8/20/how-china-and-russia-could-hobble-trumps-plans-to-isolate-iran?traffic_source=rss
Al Jazeera,19,Governments brace for historic El Nino impacts on global weather extremes,https://www.aljazeera.com/news/2026/8/20/governments-brace-for-historic-el-nino-impacts-on-global-weather-extremes?traffic_source=rss
Al Jazeera,20,‘Tremendous costs’: Can Trump stop other countries from trading with Iran?,https://www.aljazeera.com/news/2026/8/20/tremendous-costs-can-trump-stop-other-countries-from-trading-with-iran?traffic_source=rss
Associated Press,1,Prince Harry and Meghan are returning to the UK with their children,https://apnews.com/article/prince-harry-meghan-lilibet-archie-2a26920acb7ed33bb590654bfd57702b
Associated Press,2,North Korea fires barrage of missiles toward the sea after dismissing overture from Trump,https://apnews.com/article/south-north-korea-projectile-launch-military-exercises-b3af05067e4258f90f67023c7b2b3e9a
Associated Press,3,What to know about Prince Harry's move back to Britain with Meghan and the kids,https://apnews.com/article/prince-harry-meghan-return-to-uk-britain-charles-rift-4b9be684607218af3490fb984e4a409c
Associated Press,4,Invited media and military members held at gunpoint at Space Force base in California,https://apnews.com/article/vandenberg-space-force-base-california-journalists-detained-4815c999cbcb9ea60c918429c0e0ade4
Associated Press,5,Psychologist testifies Lindsay Clancy was not criminally responsible in killing of her 3 children,https://apnews.com/article/lindsay-clancy-murder-trial-psychologist-fbf384080f82998939dc76a75ca6ba7d
Associated Press,6,"A quiet channel between ICE and Iran shaped deportation flights, newly released emails show",https://apnews.com/article/iran-immigration-deportation-flights-emails-97554a7ab9d1f33ca00700434dcae3df
Associated Press,7,The US national debt now stands at $40 trillion,https://apnews.com/article/treasury-national-debt-limit-a27a8d3651ff810b25c610d3e1b6259d
Associated Press,8,"Longtime publisher of Stars and Stripes to retire, citing differences with Pentagon leadership",https://apnews.com/article/stars-stripes-pentagon-publisher-retire-journalism-policy-ae5277e248f51d10dfcb49d7796e7d2f
Associated Press,9,Trump plays White House tour guide to show off work on his helipad and ballroom,https://apnews.com/article/trump-white-house-construction-ballroom-helipad-tour-12b8b493d6318f53a7c2ff951b5dcb87
Associated Press,10,"Deputy tried to serve civil papers to Deion Sanders at Colorado practice, but coach was unavailable",https://apnews.com/article/deion-sanders-colorado-serve-papers-9aa40d7be2a3428394d5985bc8f7b141
Associated Press,11,Soccer fans launch global petition urging FIFA boss Infantino to resign over World Cup 'betrayal',https://apnews.com/article/fifa-infantino-fans-petition-resign-aa25d658091045debb190e13e9bb5140
Associated Press,12,"A left tackle can make $4M in college football, not the NFL. Is this pay for play?",https://apnews.com/article/college-sports-nil-74e5108ea2df594f4a0962987f5f9d74
Associated Press,13,An alarmed bond market gets the Trump administration to act again,https://apnews.com/article/bond-market-yields-treasury-bessent-bd0cead63ff1b7f2e99d4c8cce0a28d3
Associated Press,14,Moderna shares surge after it says its experimental mRNA cancer treatment passed a key test,https://apnews.com/article/moderna-mrna-merck-cancer-melanoma-intismeran-keytruda-2330dce708b0af215b68570b19d025df
Associated Press,15,Pressure builds anew in the bond market as Walmart drags the US stock market lower,https://apnews.com/article/stocks-markets-bonds-oil-trump-futures-1dcf7c9c3cc490b82b2632302628c46b
Associated Press,16,Rescue mission is called off for NASA's aging Swift space telescope,https://apnews.com/article/swift-telescope-nasa-satellite-rescue-800bfbe5aaba5fec9aadd20bdcc138a5
Associated Press,17,Telescope spies the fastest star in the Milky Way zipping around a black hole,https://apnews.com/article/black-hole-star-sagittarius-milky-way-dafcfb293c33bcfc7999b411a015a0eb
Associated Press,18,What beats seeing eclipses from space? Try the northern and southern lights,https://apnews.com/article/nasa-astronauts-space-station-eclipse-a7dc68c9f0598e39be7513a7a4c8591b
Associated Press,19,FACT FOCUS: Social media falsely claims heatwave threatens Parmigiano Reggiano cheese and bank,https://apnews.com/article/italy-parmigiano-reggiano-cheese-extreme-heat-bank-e077ee7f9b93f2b7a50364e25387a991
Associated Press,20,Capybaras keep their chill while crashing Brazilian legislature,https://apnews.com/article/brazil-capybaras-lawmakers-herd-fec574aa45b80b76d4993f8eda86d94b
