site,rank,title,link
Al Jazeera,1,"US Congress releases Epstein estate photos featuring Trump, Clinton",https://www.aljazeera.com/news/2025/12/12/us-congress-releases-epstein-estate-photos-featuring-trump-clinton?traffic_source=rss
Al Jazeera,2,Putin hypocrisy,https://www.aljazeera.com/video/compare-contrast/2025/12/12/putin-hypocrisy?traffic_source=rss
Al Jazeera,3,"Trump says Thailand, Cambodia agree to renew ceasefire after deadly clashes",https://www.aljazeera.com/news/2025/12/12/trump-says-thailand-cambodia-agree-to-renew-ceasefire-after-deadly-clashes?traffic_source=rss
Al Jazeera,4,When football fought colonial rule,https://www.aljazeera.com/video/game-theory/2025/12/12/when-football-fought-colonial-rule?traffic_source=rss
Al Jazeera,5,Former Iraqi President Salih slated to lead UN refugee agency,https://www.aljazeera.com/news/2025/12/12/former-iraqi-president-salih-slated-to-take-over-un-refugee?traffic_source=rss
Al Jazeera,6,"Nobel peace laureate Narges Mohammadi arrested in Iran, supporters say",https://www.aljazeera.com/news/2025/12/12/nobel-peace-laureate-narges-mohammadi-arrested-in-iran-supporters-say?traffic_source=rss
Al Jazeera,7,"Aerial video shows the devastation from Indonesia floods, landslides",https://www.aljazeera.com/video/newsfeed/2025/12/12/aerial-video-shows-the-devastation-from-indonesia-floods-landslides?traffic_source=rss
Al Jazeera,8,"Liverpool vs Brighton: Premier League – teams, start time, lineups, Salah",https://www.aljazeera.com/sports/2025/12/12/liverpool-vs-brighton-premier-league-preview-teams-start-time-lineups?traffic_source=rss
Al Jazeera,9,Flooding destroys few remaining possessions of Palestinians in Gaza,https://www.aljazeera.com/video/newsfeed/2025/12/12/flooding-destroys-few-remaining-possessions-of-palestinians-in-gaza?traffic_source=rss
Al Jazeera,10,‘Maduro will leave power’: Machado vows Venezuela leadership change,https://www.aljazeera.com/news/2025/12/12/maduro-will-leave-power-machado-vows-venezuela-leadership-change?traffic_source=rss
Al Jazeera,11,EU looks set to indefinitely freeze hundreds of billions in Russian funds,https://www.aljazeera.com/news/2025/12/12/eu-looks-set-to-indefinitely-freeze-hundreds-of-billions-in-russian-funds?traffic_source=rss
Al Jazeera,12,Suryakumar and Gill backed to regain India mojo for T20 World Cup,https://www.aljazeera.com/sports/2025/12/12/suryakumar-and-gill-backed-to-regain-india-mojo-for-t20-world-cup?traffic_source=rss
Al Jazeera,13,"Russian forces ‘completely cut off’ from Kupiansk, says Ukrainian commander",https://www.aljazeera.com/news/2025/12/12/putin-pursues-peace-through-capitulation-as-ukraine-fights-on-in-pokrovsk?traffic_source=rss
Al Jazeera,14,Refugees describe neighbours killed as M23 cements control of key DRC city,https://www.aljazeera.com/news/2025/12/12/refugees-describe-neighbours-killed-as-m23-cements-control-of-key-drc-city?traffic_source=rss
Al Jazeera,15,Gaza rescuers pull bodies from another collapsed house amid severe storm,https://www.aljazeera.com/video/newsfeed/2025/12/12/gaza-rescuers-pull-bodies-from-another-collapsed-house-amid-severe-storm?traffic_source=rss
Al Jazeera,16,A ‘fearful’ country? Crime concerns grip Chile ahead of presidential race,https://www.aljazeera.com/news/longform/2025/12/12/a-fearful-country-crime-concerns-grip-chile-ahead-of-presidential-run-off?traffic_source=rss
Al Jazeera,17,"US slaps sanctions on Maduro family, Venezuelan tankers: What we know",https://www.aljazeera.com/news/2025/12/12/us-slaps-sanctions-on-maduro-family-venezuelan-tankers-what-we-know?traffic_source=rss
Al Jazeera,18,Al Jazeera crew takes cover from Thailand-Cambodia artillery duel,https://www.aljazeera.com/video/newsfeed/2025/12/12/al-jazeera-crew-takes-cover-from-thailand-cambodia-artillery-duel?traffic_source=rss
Al Jazeera,19,What New Delhi can learn from China’s war on air pollution,https://www.aljazeera.com/opinions/2025/12/12/what-new-delhi-can-learn-from-chinas-war-on-air-pollution?traffic_source=rss
Al Jazeera,20,New footage shows six Israeli captives held in Gaza tunnel prior to deaths,https://www.aljazeera.com/news/2025/12/12/new-footage-shows-six-israeli-captives-held-in-gaza-tunnel-prior-to-deaths?traffic_source=rss
Associated Press,1,"Russian police and National Guard will stay in Ukraine's Donbas postwar, a Kremlin official says",https://apnews.com/article/russia-ukraine-war-donbas-peace-talks-95d7adf96046d8718a6e5c78d229d44c
Associated Press,2,"Skydiver dangles at 15,000 feet after parachute catches on plane's tail in Australia",https://apnews.com/article/australia-parachute-entangled-ff6a37bbeb8af80718114a9b379b7b49
Associated Press,3,EU indefinitely freezes Russian assets so Hungary and Slovakia can't veto their use for Ukraine,https://apnews.com/article/eu-russia-frozen-assets-ukraine-war-a65c92625cab565da7b8e07013dead05
Associated Press,4,US national park gift shops ordered to purge merchandise promoting DEI,https://apnews.com/article/national-parks-dei-review-6feb21b4f2e8b495b33444d04f9a28fc
Associated Press,5,Federal judge issues order to prohibit immigration officials from detaining Kilmar Abrego Garcia,https://apnews.com/article/abrego-garcia-el-salvador-deportation-f6d3df5d2315375dea83492858dc91f5
Associated Press,6,Kilmar Abrego Garcia freed from federal immigration detention on judge's order and returns home,https://apnews.com/article/abrego-garcia-el-salvador-deportation-31160936c51932f74b717eb1143edd55
Associated Press,7,Ryan Crosswell quit Trump's DOJ. Now his resignation letter is part of his stump speech for Congress,https://apnews.com/article/ryan-crosswell-justice-department-democrats-prosecutor-trump-congress-6ec7781669582c4d0b457694a13e1a39
Associated Press,8,"House Democrats release photos of Trump, Clinton and Andrew from Epstein's estate",https://apnews.com/article/epstein-photos-released-democrats-trump-clinton-andrew-f256bd536bf4d2e63c37e59d50a65304
Associated Press,9,Treasury Secretary Bessent calls for looser regulations for the U.S. financial system,https://apnews.com/article/treasury-scott-bessent-financial-stability-f7bd96bb99824fd10c7e3ca239830bff
Associated Press,10,FIFA accused of 'monumental betrayal' over latest World Cup ticket prices,https://apnews.com/article/world-cup-2026-fifa-tickets-prices-72d001e5f1d8e7da33471836f09a77e3
Associated Press,11,Sherrone Moore was a once-promising coach until a sudden and stunning fall from grace at Michigan,https://apnews.com/article/sherrone-moore-michigan-ecc29f440a54659c40a98b02f3b534ce
Associated Press,12,"Sherrone Moore charged with stalking, home invasion after being fired as Michigan football coach",https://apnews.com/article/michigan-sherrone-moore-5bbef9c47eb0a4048818e80c443a9767
Associated Press,13,Director convicted of scamming $11M from Netflix and going on lavish spending spree,https://apnews.com/article/carl-rinsch-netflix-white-horse-scam-6a9c73d380a68f586f753cba6bff99f0
Associated Press,14,Here are 10 TV shows from 2025 to catch up on before it's 2026,https://apnews.com/article/2025-television-tv-shows-02e0b8dc6f532bbea70ab9e84f3b66d5
Associated Press,15,What we learned in the first two episodes of Taylor Swift's Disney+ Eras Tour docuseries,https://apnews.com/article/taylor-swift-disney-eras-tour-documentary-0d75ac86d80784613eabdbf6eac933d4
Associated Press,16,Ford turns to stepped-up tech and cooperation with police to thwart F-150 pickup thieves,https://apnews.com/article/f150-pickup-ford-vehicle-thefts-technology-242273a5e3aeb0203535c5cd2ee85c89
Associated Press,17,"Average US long-term mortgage rate ticks up to 6.22%, but remains close to its low for the year",https://apnews.com/article/mortgage-rates-housing-interest-financing-home-814329ffcabdd60470f390407778f644
Associated Press,18,"US jobless benefit applications jump to 236,000 last week as concerns about labor market persist",https://apnews.com/article/unemployment-benefits-jobless-claims-layoffs-labor-72c6ba930f0f74cdcfe38663e51a8f54
Associated Press,19,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,20,Southern California man gets an unwanted housemate: A black bear in his crawl space,https://apnews.com/article/california-bear-altadena-under-house-1dadcf4b0d16a6860b36c1d71a36759b
