site,rank,title,link
Al Jazeera,1,Key takeaways from Khalil al-Hayya’s first speech as Hamas leader,https://www.aljazeera.com/news/2026/7/22/key-takeaways-from-khalil-al-hayyas-first-speech-as-hamas-leader?traffic_source=rss
Al Jazeera,2,Death toll from blast at Indian hydroelectric project rises to 20 people,https://www.aljazeera.com/news/2026/7/22/death-toll-from-blast-at-indian-hydroelectric-project-rises-to-20-people?traffic_source=rss
Al Jazeera,3,Why the US may stop collecting workplace race and gender data,https://www.aljazeera.com/economy/2026/7/22/why-the-us-may-stop-collecting-workplace-race-and-gender-data?traffic_source=rss
Al Jazeera,4,US judge sets 2027 trial date for Venezuela’s Maduro and wife,https://www.aljazeera.com/news/2026/7/22/us-judge-sets-2027-trial-date-for-venezuelas-maduro-and-wife?traffic_source=rss
Al Jazeera,5,Anonymous food donations reach Indian student protesters,https://www.aljazeera.com/video/newsfeed/2026/7/22/anonymous-food-donations-reach-indian-student-protesters?traffic_source=rss
Al Jazeera,6,Trump push for Syrian intervention against Hezbollah ‘short-sighted’,https://www.aljazeera.com/features/2026/7/22/trump-push-for-syrian-intervention-against-hezbollah-short-sighted?traffic_source=rss
Al Jazeera,7,Hamas’s new leader calls for permanent Gaza ceasefire,https://www.aljazeera.com/video/newsfeed/2026/7/22/hamass-new-leader-calls-for-permanent-gaza-ceasefire?traffic_source=rss
Al Jazeera,8,"Iran’s judiciary warns against ‘infiltrators’, announces new executions",https://www.aljazeera.com/news/2026/7/22/irans-judiciary-warns-against-infiltrators-announces-new-executions?traffic_source=rss
Al Jazeera,9,‘Justice for Lorenzo’ protests disrupt Houston council meeting,https://www.aljazeera.com/video/newsfeed/2026/7/22/justice-for-lorenzo-protests-disrupt-houston-council-meeting?traffic_source=rss
Al Jazeera,10,War on Iran: Hegseth wants $70B more to keep fighting,https://www.aljazeera.com/video/newsfeed/2026/7/22/war-on-iran-hegseth-wants-70b-more-to-keep-fighting?traffic_source=rss
Al Jazeera,11,Proposed US-Saudi nuclear energy deal: What we know so far,https://www.aljazeera.com/news/2026/7/22/proposed-us-saudi-nuclear-energy-deal-what-we-know-so-far?traffic_source=rss
Al Jazeera,12,Why are billionaires growing richer than ever?,https://www.aljazeera.com/video/counting-the-cost/2026/7/22/why-are-billionaires-growing-richer-than-ever?traffic_source=rss
Al Jazeera,13,From towns to zones: Why Israel gives military names to civilian areas,https://www.aljazeera.com/video/newsfeed/2026/7/22/from-towns-to-zones-why-israel-gives-military-names-to-civilian-areas?traffic_source=rss
Al Jazeera,14,Elon and the Other Gaza,https://www.aljazeera.com/video/people-power/2026/7/22/elon-and-the-other-gaza?traffic_source=rss
Al Jazeera,15,"Trump threatens to bomb Iranian bridges, power plants over ship attacks",https://www.aljazeera.com/news/2026/7/22/trump-threatens-to-bomb-iranian-bridges-power-plants-over-ship-attacks?traffic_source=rss
Al Jazeera,16,The Morocco-Algeria rivalry is remaking Europe’s North Africa policy,https://www.aljazeera.com/opinions/2026/7/22/the-morocco-algeria-rivalry-is-remaking-europes-north-africa-policy?traffic_source=rss
Al Jazeera,17,French model recruiter with close ties to Jeffrey Epstein found dead,https://www.aljazeera.com/news/2026/7/22/french-model-recruiter-with-close-ties-to-jeffrey-epstein-found-dead?traffic_source=rss
Al Jazeera,18,Why Traore has opened a new front with Burkina Faso’s Muslim community,https://www.aljazeera.com/news/2026/7/22/why-traore-has-opened-a-new-front-with-burkina-fasos-muslim-community?traffic_source=rss
Al Jazeera,19,"Zelenskyy sacks Syrskii: How many generals have Ukraine, Russia fired?",https://www.aljazeera.com/news/2026/7/22/zelenskyy-sacks-syrskii-how-many-generals-have-ukraine-russia-fired?traffic_source=rss
Al Jazeera,20,"Nearly 1,000 people have died from Ebola in DR Congo",https://www.aljazeera.com/news/2026/7/22/nearly-1000-people-have-died-from-ebola-in-dr-congo?traffic_source=rss
Associated Press,1,Trump says US will destroy a bridge or power plant for each Iranian attack in the Strait of Hormuz,https://apnews.com/article/iran-us-hormuz-strait-war-july-22-2026-42ff3de8d135ad72ff3ba4d94cc0921d
Associated Press,2,"Iran's demands over the Strait of Hormuz would set a dangerous precedent, Rubio warns Asian leaders",https://apnews.com/article/asean-rubio-south-china-sea-iran-war-12b3a257be0b6af9d96356dd78be3cfd
Associated Press,3,The new commander-in-chief of Ukraine’s armed forces forged his reputation fighting Russia in 2014,https://apnews.com/article/ukraine-general-russia-war-commander-drapatyi-54db297e2097edc5beb04e13def2b9f9
Associated Press,4,White House admits it used keywords to kill billions worth of California research grants,https://apnews.com/article/california-research-grants-terminated-keywords-lawsuit-a0ddb01413ecb68d9668490a20be6207
Associated Press,5,Canada cancels joint bridge-opening event with US after Trump announces tariffs,https://apnews.com/article/canada-us-gordie-howe-bridge-trump-9327c97c42ca4a2343f337c7b30e7375
Associated Press,6,Independent autopsy of Nolan Wells finds 'undetermined' cause of death,https://apnews.com/article/nolan-xavier-wells-ben-crump-mississippi-naacp-b620c2bedf4c05d2a460b5bb1e7ee02e
Associated Press,7,Trump administration says it's deferring $1B in Medicaid payments to California and Minnesota,https://apnews.com/article/medicaid-fraud-minnesota-california-oz-rfk-trump-24033ef9807b46f8b6fd6614ef5b1169
Associated Press,8,"Trump approves nuclear agreement that may allow Saudi Arabia to enrich uranium, 2 AP sources say",https://apnews.com/article/trump-saudi-arabia-nuclear-program-uranium-6bb82164c890a7dc335cbfc2c628a3da
Associated Press,9,Hegseth estimates Iran war has cost $37.5 billion as he defends funding request at fiery hearing,https://apnews.com/article/iran-war-hegseth-military-deaths-95-billion-7d158708c3e5385683930f8b839d0344
Associated Press,10,"ESPN starts layoffs tied to NFL Network acquisition, memo says",https://apnews.com/article/espn-layoffs-c5d77a9109f6bb44a162410480412028
Associated Press,11,Olympic rowing great Olaf Tufte who competed at seven Summer Games has died at age 50,https://apnews.com/article/olympics-rowing-norway-olaf-tufte-e643964f6a7722de43eaa1b6a023b76e
Associated Press,12,"NFL training camps set to open with 10 new head coaches, several QB changes and plenty of hope",https://apnews.com/article/nfl-training-camp-2026-721d031f4e61247a67e5b1de862ea701
Associated Press,13,"Kaylee Hottle, deaf 'Godzilla' actor, killed in car crash at 18",https://apnews.com/article/kaylee-hottle-dies-godzilla-actor-7971cbb43107772fe4e9a6174ea84111
Associated Press,14,Movie Review: Pickleball is the star of the sports comedy ‘The Dink’,https://apnews.com/article/dink-movie-review-12798e3e163e80e51cff466cc758326f
Associated Press,15,"On 'Little Miss Twain,' Shania Twain reflects on her humble beginnings and her late mother",https://apnews.com/article/shain-twain-little-miss-twain-interview-0bcf3f3c1523f53d022f2416555d2b64
Associated Press,16,"OpenAI models hacked into another AI company on their own, ChatGPT maker says",https://apnews.com/article/openai-gpt56-sol-hugging-face-63ab84fed5612af04d8a160d60f6def3
Associated Press,17,US civil rights agency moves to end demographic data collection after 60 years,https://apnews.com/article/eeoc-discrimination-dei-andrea-lucas-2f521d784a9d0376416499066dc9f178
Associated Press,18,"The Gates Foundation met with Epstein about 30 times despite staff concerns, an external review says",https://apnews.com/article/bill-gates-foundation-jeffrey-epstein-files-798b07999092aae601eae11a8ea14ce5
Associated Press,19,Private mission launches to extend life of out-of-gas communication satellites,https://apnews.com/article/northrop-grumman-spacex-satellite-repair-51e67a9fc4a800a28e2fcb99f0949db2
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
