site,rank,title,link
Associated Press,4,'60 Minutes' airs report on Trump deportations that was suddenly pulled a month ago,https://apnews.com/article/60-minutes-deportations-trump-2cf999bb391290f6f6b4bb4f537fa145
Associated Press,5,"Sending soldiers to Minneapolis for immigration crackdown would be unconstitutional, mayor says",https://apnews.com/article/minnesota-immigration-crackdown-6c0bb88cb16617b92db1e67dfb30ce3a
Associated Press,6,New Hampshire bishop warns clergy to prepare for 'new era of martyrdom',https://apnews.com/article/bishop-ice-martyrdom-new-hampshire-b58050770e7d40e3247d0aa3b91fe0d2
Associated Press,7,Republicans and Democrats are trying to contain Trump's Greenland aggression. Will it be enough?,https://apnews.com/article/congress-republicans-trump-greenland-denmark-28252fc0691a183f52d3c4a77369457b
Associated Press,8,"Army puts 1,500 soldiers on standby for possible Minnesota deployment, AP sources say",https://apnews.com/article/army-deployment-minnesota-immigration-insurrection-act-31a28c23045bfdb31b27f68507a68ca8
Associated Press,9,NFL again faces questions about the definition of a catch after disputed pick in Bills-Broncos game,https://apnews.com/article/bills-broncos-catch-interception-cooks-mcmillian-ba29037d5216ac8979362b29d05a5b80
Associated Press,10,Heckler yells 'leave Greenland alone!' during US national anthem at NBA game in London,https://apnews.com/article/nba-greenland-trump-hecker-national-anthem-66eb00fa74a16a8518b78b64bf24b77f
Associated Press,11,"At 45, Venus Williams sets record at Australian Open but falls in the 1st round",https://apnews.com/article/venus-williams-australian-open-b7a3a2fc7f19fb25d7e023d892659361
Associated Press,12,Green Day to open 60th Super Bowl with anniversary ceremony celebrating generations of MVPs,https://apnews.com/article/super-bowl-60th-anniversary-green-day-ec7e268f8d60a49441d64e04519eda57
Associated Press,13,Box Office: ‘28 Years Later: The Bone Temple’ opens behind ‘Avatar: Fire and Ash’,https://apnews.com/article/28-years-later-bone-temple-box-office-d5804b554898dd9473e8fdab100f7f52
Associated Press,14,"Trump's voice in a new Fannie Mae ad is generated by artificial intelligence, with his permission",https://apnews.com/article/trump-voice-ai-housing-fannie-ad-davos-7a792aed20c56bcc3f7b53733ec331ad
Associated Press,15,"China's economy grows 5% in 2025, buoyed by strong exports despite Trump's tariffs",https://apnews.com/article/china-economy-exports-trump-tariffs-6b3f53af8f22692bcd4d276c0695b1fc
Associated Press,16,US futures sink after Trump warns of higher tariffs for 8 countries over Greenland issue,https://apnews.com/article/stocks-markets-trump-greenland-earnings-df4db0546f46195d477e0306c830abf9
Associated Press,17,Monkeys are on the loose in St. Louis and AI is complicating efforts to capture them,https://apnews.com/article/monkeys-st-louis-96c55834c7f17854cc4362db891ca8fa
Associated Press,18,Viral '6-7' tops 2025 list of overused words and phrases,https://apnews.com/article/2025-words-slang-phrases-list-university-67-59f896e28b7b16edfdfcc453a8af388a
Associated Press,19,California homeowner rolls out 'unwelcome' mat for black bear living under his house,https://apnews.com/article/black-bear-california-evicted-crawl-space-8126aa9962e99bf1ae4e45e09659630f
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
