site,rank,title,link
Al Jazeera,1,Israeli ministers and settlers call for return to Gaza settlements,https://www.aljazeera.com/video/newsfeed/2026/7/20/israeli-ministers-and-settlers-call-for-return-to-gaza-settlements?traffic_source=rss
Al Jazeera,2,Burnham’s move to scrap UK’s digital ID plans earns cheers and criticism,https://www.aljazeera.com/news/2026/7/20/burnhams-move-to-scrap-uks-digital-id-plans-earns-cheers-and-criticism?traffic_source=rss
Al Jazeera,3,Why Palestinians in Gaza are celebrating Spain’s World Cup win,https://www.aljazeera.com/video/newsfeed/2026/7/20/why-palestinians-in-gaza-are-celebrating-spains-world-cup-win?traffic_source=rss
Al Jazeera,4,"Who is Khalil al-Hayya, Hamas’s newly elected political chief?",https://www.aljazeera.com/news/2026/7/20/who-is-khalil-al-hayya-hamas-newly-elected-political-chief?traffic_source=rss
Al Jazeera,5,"Since Islamabad MoU: What’s changed for the US, Iran and the Gulf?",https://www.aljazeera.com/features/2026/7/20/since-islamabad-mou-whats-changed-for-the-us-iran-and-the-gulf?traffic_source=rss
Al Jazeera,6,‘I want to be honest with you’ says new UK PM Andy Burnham,https://www.aljazeera.com/video/newsfeed/2026/7/20/i-want-to-be-honest-with-you-says-new-uk-pm-andy-burnham?traffic_source=rss
Al Jazeera,7,"Russian strike on ship near Odesa kills 10, Ukraine hits Moscow with drones",https://www.aljazeera.com/news/2026/7/20/russian-strike-on-ship-near-odesa-kills-10-ukraine-hits-moscow-with-drones?traffic_source=rss
Al Jazeera,8,India’s Rohit Sharma ends retirement talk as World Cup 2027 still in sight,https://www.aljazeera.com/sports/2026/7/20/indias-rohit-sharma-ends-retirement-talk-as-world-cup-2027-still-in-sight?traffic_source=rss
Al Jazeera,9,Argentina fans throw stones at police after World Cup defeat,https://www.aljazeera.com/video/newsfeed/2026/7/20/argentina-fans-throw-stones-at-police-after-world-cup-defeat?traffic_source=rss
Al Jazeera,10,Don’t believe Andy Burnham’s PR machine,https://www.aljazeera.com/opinions/2026/7/20/dont-believe-andy-burnhams-pr-machine?traffic_source=rss
Al Jazeera,11,Why is Christopher Nolan’s Odyssey so controversial?,https://www.aljazeera.com/news/2026/7/20/why-is-christopher-nolans-odyssey-so-controversial?traffic_source=rss
Al Jazeera,12,"Iran says Spain World Cup win brings joy to critics of US, Israel",https://www.aljazeera.com/sports/2026/7/20/iran-says-spain-world-cup-win-brought-joy-to-critics-of-us-israel?traffic_source=rss
Al Jazeera,13,Why is Iran bombing Gulf states while avoiding US naval assets and Israel?,https://www.aljazeera.com/news/2026/7/20/why-is-iran-bombing-gulf-states-while-avoiding-us-naval-assets-and-israel?traffic_source=rss
Al Jazeera,14,Photos: Police fire tear gas at India’s Cockroach movement supporters,https://www.aljazeera.com/gallery/2026/7/20/photos-police-fire-tear-gas-at-indias-cockroach-movement-supporters?traffic_source=rss
Al Jazeera,15,‘I go with a smile’ says outgoing UK PM Keir Starmer in final speech,https://www.aljazeera.com/video/newsfeed/2026/7/20/i-go-with-a-smile-says-outgoing-uk-pm-keir-starmer-in-final-speech?traffic_source=rss
Al Jazeera,16,Hamas names Khalil al-Hayya as new leader after run-off with Khaled Meshaal,https://www.aljazeera.com/news/2026/7/20/hamas-names-khalil-al-hayya-as-new-leader-after-run-off-with-khaled-meshaal?traffic_source=rss
Al Jazeera,17,Jubilation in Spain as La Roja beat Argentina to win second World Cup title,https://www.aljazeera.com/sports/2026/7/20/jubilation-in-spain-as-la-roja-beat-argentina-to-win-second-world-cup-title?traffic_source=rss
Al Jazeera,18,World Cup: Spain to be welcomed home by million-strong Madrid crowd,https://www.aljazeera.com/sports/2026/7/20/world-cup-spain-to-be-welcomed-home-by-million-strong-madrid-crowd?traffic_source=rss
Al Jazeera,19,Occupied West Bank World Cup screening halted for funeral,https://www.aljazeera.com/video/newsfeed/2026/7/20/occupied-west-bank-world-cup-screening-halted-for-funeral?traffic_source=rss
Al Jazeera,20,What does Iran’s attack on Kuwait infrastructure mean for Gulf?,https://www.aljazeera.com/video/newsfeed/2026/7/20/what-does-irans-attack-on-kuwait-infrastructure-mean-for-gulf?traffic_source=rss
Associated Press,1,US bombing of Iran expands as Tehran retaliates against the Gulf states,https://apnews.com/article/iran-us-hormuz-strait-war-july-20-2026-8b37952906cbec6351fdcc47a0fa6297
Associated Press,2,"What to know about the Tate brothers, social media influencers facing rape and trafficking charges",https://apnews.com/article/tate-brothers-andrew-tristan-arrest-us-britain-0e0cb09047b75ce10ae210c86092c287
Associated Press,3,Ukraine fires 400 drones toward Moscow as Zelenskyy grapples with protests,https://apnews.com/article/russia-ukraine-war-drones-missiles-zelenskyy-f42baa61109fcb43b7efabf5334c4f50
Associated Press,4,"5 family members found dead after flash flood in a scenic Utah canyon, authorities say",https://apnews.com/article/utah-canyon-flood-family-killed-b5ef63531a366110169777377757acfd
Associated Press,5,Rising professional boxer killed by vehicle while riding her bicycle in rural Texas,https://apnews.com/article/hannah-rapp-boxer-killed-5285ec30765cc7576d31b537e1fcbdf1
Associated Press,6,Second death reported in Legionnaires’ disease outbreak in New York City,https://apnews.com/article/legionnaires-disease-new-york-78365fb2954c0781181216e409b78718
Associated Press,7,"JD and Usha Vance welcome a baby boy, the first child born to a sitting VP in more than 150 years",https://apnews.com/article/jd-usha-vance-baby-family-b488eb2e698ea2159d15427ad97e1151
Associated Press,8,"AIPAC has spent a record amount on Michigan's Senate primary, the biggest test of its influence yet",https://apnews.com/article/aipac-michigan-senate-stevens-elsayed-588bb869eb557643950bf68d6a0d7a10
Associated Press,9,Andy Biggs and David Schweikert offer competing visions for Republican Party in Arizona primary,https://apnews.com/article/arizona-governor-primary-schweikert-biggs-05e95d5671b5a9e78ce6653c31676da9
Associated Press,10,Spain wins the World Cup by beating Argentina 1-0 on Ferran Torres' goal in extra time,https://apnews.com/article/argentina-spain-world-cup-final-score-messi-fccc26aa12d9226e63d06b601b770617
Associated Press,11,World Cup integrity questioned by European rights body urging FIFA to help protect 2030 tournament,https://apnews.com/article/fifa-council-europe-f92fa4a96b248a9062bc73987520391f
Associated Press,12,Not Greek to them. Scholars question Christopher Nolan's 'The Odyssey',https://apnews.com/article/odyssey-christopher-nolan-greek-translators-ea67da1d543d021773824bd7e8de8abe
Associated Press,13,Nolan’s 'The Odyssey' storms the box office with a $264.1 million global debut,https://apnews.com/article/odyssey-box-office-christopher-nolan-923bf602d99b1c9c4aeb462d377b59c4
Associated Press,14,US gas prices back up to an average of $4 a gallon as Iran war heats up,https://apnews.com/article/gas-prices-iran-war-4-gallon-4b82825734ec3ded192351e53a4be69e
Associated Press,15,US stocks bounce as AI winners recover some of last week's sharp losses,https://apnews.com/article/stocks-market-ai-oil-iran-war-15939a01f378bcec5eec2868e8100ca9
Associated Press,16,EU hits AliExpress with a record 550 million-euro fine over unsafe and counterfeit goods,https://apnews.com/article/aliexpress-europe-fine-digital-services-counterfeit-648226ac1df90879063d12ffabd83886
Associated Press,17,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,18,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,19,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
Associated Press,20,Ghana's fantasy coffins are a colorful celebration of life and legacy,https://apnews.com/article/ghana-fantasy-coffins-funerals-accra-tradition-01220db5b2e240a12ae8e4ba8820f993
