site,rank,title,link
Al Jazeera,1,General strike shuts down Tunisia’s Gabes over pollution crisis,https://www.aljazeera.com/news/2025/10/21/general-strike-shuts-down-tunisias-gabes-over-pollution-crisis?traffic_source=rss
Al Jazeera,2,Vance in Israel says ‘great optimism’ ceasefire will hold,https://www.aljazeera.com/video/newsfeed/2025/10/21/vance-in-israel-says-great-optimism-ceasefire-will-hold?traffic_source=rss
Al Jazeera,3,US and Belize sign ‘safe third country’ agreement for asylum seekers,https://www.aljazeera.com/news/2025/10/21/us-and-belize-sign-safe-third-country-agreement-for-asylum-seekers?traffic_source=rss
Al Jazeera,4,Warner Bros Discovery explores possible sale,https://www.aljazeera.com/economy/2025/10/21/warner-bros-discovery-explores-possible-sale?traffic_source=rss
Al Jazeera,5,Stories of children killed by Israel in the occupied West Bank this year,https://www.aljazeera.com/video/newsfeed/2025/10/21/stories-of-children-killed-by-israel-in-the-occupied-west-bank-this-year?traffic_source=rss
Al Jazeera,6,LIVE: Arsenal vs Atletico Madrid – UEFA Champions League,https://www.aljazeera.com/sports/liveblog/2025/10/21/live-arsenal-vs-atletico-madrid-uefa-champions-league?traffic_source=rss
Al Jazeera,7,Dutch privacy watchdog warns voters against asking AI how to vote,https://www.aljazeera.com/news/2025/10/21/dutch-privacy-watchdog-warns-voters-against-asking-ai-how-to-vote?traffic_source=rss
Al Jazeera,8,Trump claims Middle East countries offered to fight Hamas in Gaza,https://www.aljazeera.com/news/2025/10/21/trump-claims-middle-east-countries-offered-to-fight-hamas-in-gaza?traffic_source=rss
Al Jazeera,9,"WFP says food supplies to Gaza below targets, urges more crossings to open",https://www.aljazeera.com/news/2025/10/21/wfp-says-food-supplies-to-gaza-below-targets-urges-more-crossings-to-open?traffic_source=rss
Al Jazeera,10,Modern Feudalism: Fact or Fear?,https://www.aljazeera.com/video/doha-debates/2025/10/21/are-we-becoming-modern-day-serfs-2?traffic_source=rss
Al Jazeera,11,"‘No plans’ for Trump-Putin summit in near future, officials say",https://www.aljazeera.com/news/2025/10/21/doubts-emerge-over-trump-putin-budapest-summit?traffic_source=rss
Al Jazeera,12,Fact-checking RFK Jr’s false claim linking autism to circumcision,https://www.aljazeera.com/news/2025/10/21/fact-checking-rfk-jrs-false-claim-linking-autism-to-circumcision?traffic_source=rss
Al Jazeera,13,What’s behind the crisis between Colombia and the US?,https://www.aljazeera.com/video/newsfeed/2025/10/21/whats-behind-the-crisis-between-colombia-and-the-us?traffic_source=rss
Al Jazeera,14,Settler violence in the West Bank getting “worse and worse”,https://www.aljazeera.com/video/quotable/2025/10/21/settler-violence-in-the-west-bank-getting-worse-and?traffic_source=rss
Al Jazeera,15,"US, Australia sign deal for critical minerals to limit dependence on China",https://www.aljazeera.com/video/newsfeed/2025/10/21/us-australia-sign-deal-for-critical-minerals-to-limit-dependence-on-china?traffic_source=rss
Al Jazeera,16,Israeli basketball clubs to resume hosting EuroLeague games on December 1,https://www.aljazeera.com/sports/2025/10/21/israeli-basketball-clubs-to-resume-hosting-euroleague-games-on-december-1?traffic_source=rss
Al Jazeera,17,"Video: Who is Sanae Takaichi, Japan’s first female prime minister",https://www.aljazeera.com/video/newsfeed/2025/10/21/video-who-is-sanae-takaichi-japans-first-female-prime-minister?traffic_source=rss
Al Jazeera,18,How Russia’s new tactics pose fresh winter threat to Ukraine,https://www.aljazeera.com/news/2025/10/21/how-russias-new-tactics-pose-new-winter-threat-to-ukraine?traffic_source=rss
Al Jazeera,19,"Mona Lisa to the Nazis: Robbed often, why latest Louvre theft is different",https://www.aljazeera.com/news/2025/10/21/mona-lisa-to-the-nazis-robbed-often-why-latest-louvre-theft-is-different?traffic_source=rss
Al Jazeera,20,What to know about Trump’s plan to build $250m White House ballroom,https://www.aljazeera.com/news/2025/10/21/what-to-know-about-trumps-plan-to-build-250m-white-house-ballroom?traffic_source=rss
Associated Press,1,Former French President Sarkozy begins a 5-year prison sentence for campaign finance conspiracy,https://apnews.com/article/nicolas-sarkozy-prison-france-libya-elysee-sante-3f8ecf08fd10e5c3812c9e48b2f01d7b
Associated Press,2,Japan's parliament elects Sanae Takaichi as nation's first female prime minister,https://apnews.com/article/japan-first-female-prime-minister-vote-trump-24b4a5e2a2b777139de66e38665ced0d
Associated Press,3,Ecuador says it has no evidence that survivor of a US strike in the Caribbean committed any crime,https://apnews.com/article/ecuador-strike-caribbean-trump-fentanyl-colombia-venezuela-0f8f1c004064857046398b388ddb8df5
Associated Press,4,American chess grandmaster Daniel Naroditsky dies at 29,https://apnews.com/article/chess-grandmaster-daniel-naroditsky-death-755ccf6ebc0b6c69d1bd9fa5d8c81516
Associated Press,5,"Former NFL player Doug Martin died after struggling with officers while being detained, police say",https://apnews.com/article/doug-martin-death-police-e17d1269aeb4f62fdc8c97d84bd00a19
Associated Press,6,Cards Against Humanity and Elon Musk's SpaceX reach settlement over alleged trespassing in Texas,https://apnews.com/article/cards-against-humanity-spacex-lawsuit-settlement-texas-db2ef8b5e60f80ad5e6c6b617fa120fe
