site,rank,title,link
Al Jazeera,1,FIFA confirms new World Cup rule on yellow cards to reduce suspensions,https://www.aljazeera.com/sports/2026/4/29/fifa-confirms-new-world-cup-rule-on-yellow-cards-to-reduce-suspensions?traffic_source=rss
Al Jazeera,2,European Commission president calls for diplomacy to end Iran war,https://www.aljazeera.com/video/newsfeed/2026/4/29/european-commission-president-calls-for-diplomacy-to-end-iran-war?traffic_source=rss
Al Jazeera,3,Germany arrests Kazakhstan citizen accused of spying for Russia,https://www.aljazeera.com/news/2026/4/29/kazakh-man-accused-of-spying-for-russia-arrested-in-germany?traffic_source=rss
Al Jazeera,4,Afghan women’s refugee team allowed to play in FIFA tournaments,https://www.aljazeera.com/sports/2026/4/29/afghan-womens-refugee-team-allowed-to-play-in-fifa-tournaments?traffic_source=rss
Al Jazeera,5,Palestinian football body appeals FIFA ruling on Israel at top sports court,https://www.aljazeera.com/sports/2026/4/29/palestinian-football-body-appeals-fifa-ruling-on-israel-at-top-sports-court?traffic_source=rss
Al Jazeera,6,"Ukraine targets Druzhba pipeline to sever Russian oil, influence in EU",https://www.aljazeera.com/news/2026/4/29/ukraine-targets-druzhba-pipeline-to-sever-russian-oil-influence-in-eu?traffic_source=rss
Al Jazeera,7,3-year-old rescued after falling into 18-metre-deep well in Syria,https://www.aljazeera.com/video/newsfeed/2026/4/29/3-year-old-rescued-after-falling-into-18-metre-deep-well-in-syria?traffic_source=rss
Al Jazeera,8,Indonesia puts four soldiers on trial over acid attack on activist,https://www.aljazeera.com/news/2026/4/29/indonesia-court-starts-trial-of-soldiers-accused-of-acid-attack-on-activist?traffic_source=rss
Al Jazeera,9,‘Particularly badly exposed’: How the Iran war is hitting the UK,https://www.aljazeera.com/news/2026/4/29/how-the-iran-war-is-hitting-the-uk?traffic_source=rss
Al Jazeera,10,Red card for players covering their mouths in World Cup matches,https://www.aljazeera.com/sports/2026/4/29/red-card-for-players-covering-their-mouths-in-world-cup-matches?traffic_source=rss
Al Jazeera,11,‘Encouraging’: Global rainforest loss slows in 2025 after record year,https://www.aljazeera.com/news/2026/4/29/tropical-forest-loss-slows-in-2025-after-record-year-report?traffic_source=rss
Al Jazeera,12,Is India’s Chabahar dream in Iran dead?,https://www.aljazeera.com/features/2026/4/29/is-indias-chabahar-dream-in-iran-dead?traffic_source=rss
Al Jazeera,13,"Two Kashmir brothers: One killed by rebels, another by army 26 years later",https://www.aljazeera.com/news/2026/4/29/two-kashmir-brothers-one-killed-by-rebels-another-by-army-26-years-later?traffic_source=rss
Al Jazeera,14,"Life in limbo: How Iranians navigate a state of ‘no war, no peace’",https://www.aljazeera.com/economy/2026/4/29/life-in-limbo-how-iranians-navigate-a-state-of-no-war-no-peace?traffic_source=rss
Al Jazeera,15,Iran war: What’s happening on day 61 as UAE exits OPEC?,https://www.aljazeera.com/news/2026/4/29/iran-war-whats-happening-on-day-61-as-uae-exits-opec?traffic_source=rss
Al Jazeera,16,"PSG vs Bayern Munich: Football players, fans react to Champions League semi",https://www.aljazeera.com/sports/2026/4/29/psg-vs-bayern-munich-football-experts-fans-react-to-champions-league-semi?traffic_source=rss
Al Jazeera,17,Europe named ‘fastest-warming continent’ in latest climate change report,https://www.aljazeera.com/news/2026/4/29/europe-named-fastest-warming-continent-in-latest-climate-change-report?traffic_source=rss
Al Jazeera,18,Can Russia serve as an economic lifeline for Iran amid the Hormuz blockade?,https://www.aljazeera.com/news/2026/4/29/can-russia-serve-as-an-economic-lifeline-for-iran-amid-the-hormuz-blockade?traffic_source=rss
Al Jazeera,19,White House hails ‘two kings’ as King Charles delivers pointed remarks,https://www.aljazeera.com/video/newsfeed/2026/4/29/white-house-hails-two-kings-as-king-charles-delivers-pointed-remarks?traffic_source=rss
Al Jazeera,20,Afghan students recount harrowing university strike,https://www.aljazeera.com/video/newsfeed/2026/4/29/afghan-students-recount-harrowing-university-strike?traffic_source=rss
Associated Press,1,United Arab Emirates will leave OPEC in a blow to the oil cartel,https://apnews.com/article/opec-united-arab-emirates-leaving-cartel-4966108c3fafacb67181152216deda14
Associated Press,2,Ukraine accuses Israel of importing grain ‘stolen’ by Russia as Zelenskyy warns of sanctions,https://apnews.com/article/ukraine-israel-grain-russia-imports-5bd03adce2a22d55f6c6e812a5d84684
Associated Press,3,Adopted and Locked Away: Kids promised 'forever homes' instead confined in for-profit institutions,https://apnews.com/article/adopted-children-boarding-schools-treatment-investigation-e5d8dab2e4db1f2f4c5abbfaf0d97c52
Associated Press,4,"Fired prosecutor Maurene Comey's lawsuit belongs in federal court, judge rules",https://apnews.com/article/justice-department-maurene-comey-trump-60eacbf96e251a22627cc9a4e1fb4ee5
Associated Press,5,Upstate New York man pleads guilty to stealing more than $50M in Ponzi scheme,https://apnews.com/article/marshall-hamilton-new-york-millions-ponzi-bankruptcy-9938f706281c3837cfe4aa2bdaf4c4ed
Associated Press,6,"Ex-FBI Director Comey indicted again, in a probe over an online post officials call a Trump threat",https://apnews.com/article/comey-indicted-seashell-photo-86-47-a7fdd67891a7f74bc6fd8ce4d3d4170a
Associated Press,7,US will issue commemorative passports with Trump’s picture for America's 250th birthday,https://apnews.com/article/passport-trump-us-250th-birthday-df2f0f96e4fbcee89ae904a65af398f0
Associated Press,8,Justice Department legal argument for the White House ballroom reads like a Trump social media post,https://apnews.com/article/trump-white-house-ballroom-lawsuit-b2b3121ef594cf3006c24ddd306e50aa
Associated Press,9,Long shot So Happy runs to the Kentucky Derby amid heartbreak and hope and a chance at history,https://apnews.com/article/kentucky-derby-so-happy-80e836f0666ad91a169b2d7f4a7d5d06
Associated Press,10,Former NFL defensive lineman Josh Mauro dies at 35,https://apnews.com/article/josh-mauro-dead-cardinals-giants-raiders-14c8d061c3ffc05d93e44bb567b1e6df
