site,rank,title,link
Al Jazeera,1,What we know about the killing of Mexico’s ‘El Mencho’,https://www.aljazeera.com/video/newsfeed/2026/2/23/what-we-know-about-the-killing-of-mexicos-el?traffic_source=rss
Al Jazeera,2,Why are israel and india getting closer?,https://www.aljazeera.com/video/newsfeed/2026/2/23/why-are-israel-and-india-getting-closer?traffic_source=rss
Al Jazeera,3,Gulf countries back Kuwait’s sovereignty after Iraq draws new boundaries,https://www.aljazeera.com/news/2026/2/23/gcc-states-back-kuwait-maritime-sovereignty-after-iraq-draws-new-boundaries?traffic_source=rss
Al Jazeera,4,Activists hang Andrew arrest photo at Louvre Museum,https://www.aljazeera.com/video/newsfeed/2026/2/23/activists-hang-andrew-arrest-photo-at-louvre-museum?traffic_source=rss
Al Jazeera,5,‘You either fight or die’: Kenyans tricked into joining Russia-Ukraine war,https://www.aljazeera.com/features/2026/2/23/you-either-fight-or-die-kenyans-tricked-into-joining-russia-ukraine-war?traffic_source=rss
Al Jazeera,6,US military begins withdrawing from key base in northeastern Syria,https://www.aljazeera.com/news/2026/2/23/us-military-begins-withdrawing-from-key-base-in-northeastern-syria?traffic_source=rss
Al Jazeera,7,Iran says ready for talks but will defend itself against US aggression,https://www.aljazeera.com/news/2026/2/23/iran-says-ready-for-talks-but-will-defend-itself-against-us-aggression?traffic_source=rss
Al Jazeera,8,"Human rights outmuscled by ‘rule of force’ globally, UN chief warns",https://www.aljazeera.com/news/2026/2/23/human-rights-outmuscled-by-rule-of-force-globally-un-chief-warns?traffic_source=rss
Al Jazeera,9,Who are Mexico’s top cartel bosses killed or arrested in recent years?,https://www.aljazeera.com/news/2026/2/23/who-are-mexicos-top-cartel-bosses-killed-or-arrested-in-recent-years?traffic_source=rss
Al Jazeera,10,Gaza child dies after Israel blocks medical evacuation,https://www.aljazeera.com/video/newsfeed/2026/2/23/gaza-child-dies-after-israel-blocks-medical-evacuation?traffic_source=rss
Al Jazeera,11,‘El Mencho’ killing sparks ‘overwhelming fear’ as violence erupts in Mexico,https://www.aljazeera.com/news/2026/2/23/el-mencho-killing-sparks-overwhelming-fear-as-violence-erupts-in-mexico?traffic_source=rss
Al Jazeera,12,Gaza child dies waiting for Israeli permission to leave for treatment,https://www.aljazeera.com/news/2026/2/23/gaza-child-dies-waiting-for-israeli-permission-to-leave-for-treatment?traffic_source=rss
Al Jazeera,13,Ramadan in Gaza: Cost of iftar doubles as genocidal war devastates economy,https://www.aljazeera.com/features/2026/2/23/ramadan-in-gaza-cost-of-iftar-doubles-as-genocidal-war-devastates-economy?traffic_source=rss
Al Jazeera,14,Russia kills four Ukrainians on eve of fourth war anniversary,https://www.aljazeera.com/news/2026/2/23/four-killed-in-russian-attacks-in-ukraine-ahead-of-eu-ministers-meeting?traffic_source=rss
Al Jazeera,15,Winter Olympics 2026 closes after setting ‘a new standard for future’,https://www.aljazeera.com/gallery/2026/2/23/winter-olympics-2026-closes-after-setting-a-new-standard-for-future?traffic_source=rss
Al Jazeera,16,Football matches postponed in Mexico after drug kingpin El Mencho killed,https://www.aljazeera.com/sports/2026/2/23/football-matches-postponed-in-mexico-after-drug-cartel-leader-killed?traffic_source=rss
Al Jazeera,17,Video: Armed man killed after breaching perimeter of Trump residence,https://www.aljazeera.com/video/newsfeed/2026/2/23/video-armed-man-killed-after-breaching-perimeter-of-trump-residence?traffic_source=rss
Al Jazeera,18,Mexico descends into violence after cartel leader ‘El Mencho’ killed,https://www.aljazeera.com/gallery/2026/2/23/mexico-erupts-in-violence-after-army-kills-jalisco-cartel-boss-el-mencho?traffic_source=rss
Al Jazeera,19,New York Mayor Zohran Mamdani orders citywide shutdown as snowstorm hits,https://www.aljazeera.com/news/2026/2/23/new-york-mayor-zohran-mamdani-orders-citywide-shutdown-as-snowstorm-hits?traffic_source=rss
Al Jazeera,20,Donald Trump’s actions stir election concerns in the lead-up to US midterms,https://www.aljazeera.com/news/2026/2/23/donald-trumps-actions-stir-election-concerns-in-the-lead-up-to-us-midterms?traffic_source=rss
Associated Press,1,Mexican army kills leader of powerful Jalisco New Generation Cartel during operation to capture him,https://apnews.com/article/jalisco-cartel-drugs-mexico-mencho-new-generation-5014a70bc62a81d74849146c59ba19f8
Associated Press,2,EU says US must honor a trade deal after court blocks Trump tariffs,https://apnews.com/article/eu-us-trump-tariffs-commission-trade-8c5f9fa35d9f0f13afef0ddbaf88b1f6
Associated Press,3,Thanks but no thanks: Trump’s hospital ship plan provokes defense of Greenland health care system,https://apnews.com/article/greenland-trump-denmark-us-b2624bb6ed7d66de874e333779c505fe
Associated Press,4,"New law puts Kansas at vanguard of denying trans identities on drivers licenses, birth certificates",https://apnews.com/article/transgender-rights-drivers-licenses-birth-certificates-bathrooms-3048b856b81d24553efd9da4aaa94bc7
Associated Press,5,New York City is under a snow day as blizzard warnings and travel ban take hold,https://apnews.com/article/us-east-coast-winter-storm-blizzard-c32d60af1f146359664d6688a2dcdada
Associated Press,6,"Armed man shot and killed after entering secure perimeter of Mar-a-Lago, Secret Service says",https://apnews.com/article/secret-service-president-trump-af8b23c318e2d7709d7b4a0105f8f516
Associated Press,7,Never Trump Republicans are still issuing dire warnings. Is anyone listening?,https://apnews.com/article/never-trump-principles-first-midterms-ac53503464f9ce05a8de678cc4d89737
Associated Press,8,FBI director joins US men's hockey team in locker room celebration of Olympic gold medal,https://apnews.com/article/olympics-hockey-fbi-director-kash-patel-8eb9ff9fcdf6ecd605643860fd1c18bf
Associated Press,9,Jack Hughes lost teeth from a high-stick to the mouth before his Olympic gold-winning goal,https://apnews.com/article/teeth-jack-hughes-olympics-hockey-c919611c8fbb3d34075ae4c867a58296
Associated Press,10,"Eileen Gu in tears after defending her Olympic halfpipe title, learning of her grandmother’s death",https://apnews.com/article/eileen-gu-milan-cortina-games-43e4a8b5bb2c80d0cdd7efc29d4d72ee
Associated Press,11,Eileen Gu finds gold on the halfpipe to make it 6 medals in 6 Olympic events over her career,https://apnews.com/article/olympics-eileen-gu-halfpipe-3060aa71ba70d3c1d47a7e93ce2fc2ca
Associated Press,12,BBC and host apologize after racial slur shouted during BAFTA awards by guest with Tourette's,https://apnews.com/article/bafta-film-awards-racist-slur-tourettes-b602724980eb462818f937f353b84653
Associated Press,13,It's a quiet box office weekend as 'GOAT' edges 'Wuthering Heights',https://apnews.com/article/box-office-goat-wuthering-heights-605f07699f1adb3e7c9626a76f2ea243
Associated Press,14,US futures slip and world markets are mixed after the Supreme Court nixes Trump's tariffs,https://apnews.com/article/stocks-markets-tariffs-trump-b1d3cf0b370842c305daf706f3b47405
Associated Press,15,"Supreme Court decision against Trump's tariffs raises uncertainty, but markets stay calm",https://apnews.com/article/tariffs-trump-china-eu-court-bessent-36c6951422ccd24f475429d4683e7e15
Associated Press,16,Robotaxis are coming to London. The city's famed black cab drivers are skeptical,https://apnews.com/article/uk-robotaxi-black-cab-wayve-d697e141132f0a33d0c5bec95199e504
Associated Press,17,NASA will return its moon rocket to the hangar for more repairs before astronauts strap in,https://apnews.com/article/nasa-artemis-moon-rocket-astronauts-fd01553c1eae0f839ba86bb742bf4d86
Associated Press,18,NASA: El cohete de Artemis II vuelve al hangar tras un fallo en el sistema de helio,https://apnews.com/article/nasa-artemis-luna-a2078b14adaed94e87dfa55adf34effc
Associated Press,19,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,20,Freezing reptile dubbed 'Lizard in a blizzard' is rescued after being buried in Rhode Island snow,https://apnews.com/article/lizard-rhode-island-weather-snowstorm-df6f03781484eab4797e1b8a4fdf44a7
