site,rank,title,link
Al Jazeera,1,‘To challenge deadly blockade’: New flotilla mission sets sail for Gaza,https://www.aljazeera.com/news/2026/9/5/to-challenge-deadly-blockade-new-flotilla-mission-sets-sail-for-gaza?traffic_source=rss
Al Jazeera,2,Ecuador defends US sinking of vessels as joint anti-drug operation,https://www.aljazeera.com/news/2026/9/5/ecuador-defends-us-sinking-of-vessels-as-joint-anti-drug-operation?traffic_source=rss
Al Jazeera,3,Asylum seekers caught in US immigration crackdown,https://www.aljazeera.com/video/newsfeed/2026/9/5/asylum-seekers-caught-in-us-immigration-crackdown?traffic_source=rss
Al Jazeera,4,Judge declares mistrial in Lindsay Clancy children’s murder case,https://www.aljazeera.com/video/newsfeed/2026/9/5/judge-declares-mistrial-in-lindsay-clancy-childrens-murder-case?traffic_source=rss
Al Jazeera,5,EU official Marta Kos cancels Serbia trip over planned Mladic tribute,https://www.aljazeera.com/news/2026/9/5/senior-eu-official-cancels-serbia-trip-over-planned-tribute-to-mladic?traffic_source=rss
Al Jazeera,6,Iran war live: Trump says US may target Iran’s Pickaxe Mountain ‘very soon’,https://www.aljazeera.com/news/liveblog/2026/9/5/iran-war-live-trump-says-us-may-target-irans-pickaxe-mountain-very-soon?traffic_source=rss
Al Jazeera,7,‘Small potatoes’: US President Trump downplays war on Iran,https://www.aljazeera.com/news/2026/9/4/small-potatoes-us-president-trump-downplays-war-on-iran?traffic_source=rss
Al Jazeera,8,Tunisia arrests journalist Mohamed Yousfi amid crackdown on critics,https://www.aljazeera.com/news/2026/9/4/tunisia-arrests-journalist-amid-crackdown-on-government-critics?traffic_source=rss
Al Jazeera,9,"Mock Republican convention website tops Google, redirects to Epstein files",https://www.aljazeera.com/news/2026/9/4/mock-republican-convention-website-redirects-users-to-epstein-files?traffic_source=rss
Al Jazeera,10,Israeli police kill Palestinian in Jerusalem as army blocks aid for Qusra,https://www.aljazeera.com/news/2026/9/4/israeli-police-kill-palestinian-in-jerusalem-as-army-blocks-aid-for-qusra?traffic_source=rss
Al Jazeera,11,Costa Rican president signals openness to domestic US military operations,https://www.aljazeera.com/news/2026/9/4/costa-rican-president-signals-openness-to-domestic-us-military-operations?traffic_source=rss
Al Jazeera,12,Betis beat Real Madrid as Mbappe misses penalty in first La Liga defeat,https://www.aljazeera.com/sports/2026/9/4/real-madrid-beaten-by-betis-as-mourinho-suffers-first-defeat-on-return?traffic_source=rss
Al Jazeera,13,US regulator opens safety investigation as Tesla launches driverless taxis,https://www.aljazeera.com/video/newsfeed/2026/9/4/us-regulator-opens-safety-investigation-as-tesla-launches-driverless-taxis?traffic_source=rss
Al Jazeera,14,Witkoff and Kushner will travel to ‘end’ Russia’s war in Ukraine: Trump,https://www.aljazeera.com/news/2026/9/4/witkoff-and-kushner-will-travel-to-end-russias-war-in-ukraine-trump?traffic_source=rss
Al Jazeera,15,Sabalenka interrupts US Open match against Rakhimova over cannabis smell,https://www.aljazeera.com/sports/2026/9/4/sabalenka-interrupts-us-open-match-against-rakhimova-over-cannabis-smell?traffic_source=rss
Al Jazeera,16,Liverpool beat Ipswich as Isak goals hand Iraola first Premier League win,https://www.aljazeera.com/sports/2026/9/4/liverpool-beat-ipswich-as-isak-goals-hand-iraola-first-premier-league-win?traffic_source=rss
Al Jazeera,17,Nigel Farage heckled as he denies Reform UK took illegal funding,https://www.aljazeera.com/video/newsfeed/2026/9/4/nigel-farage-heckled-as-he-denies-reform-uk-took-illegal-funding?traffic_source=rss
Al Jazeera,18,Will Europe pay the US to provide military aid to Ukraine?,https://www.aljazeera.com/video/inside-story/2026/9/4/will-europe-pay-the-us-to-provide-military-aid-to-ukraine?traffic_source=rss
Al Jazeera,19,Mexico seizes 17 tonnes of meth in $347 million drug bust,https://www.aljazeera.com/video/newsfeed/2026/9/4/mexico-seizes-17-tonnes-of-meth-in-347-million-drug-bust?traffic_source=rss
Al Jazeera,20,Watchdog report alleges misconduct by Trump’s former labour secretary,https://www.aljazeera.com/news/2026/9/4/watchdog-report-alleges-misconduct-by-trumps-former-labour-secretary?traffic_source=rss
Associated Press,1,2 trapped workers pulled out alive from a hydropower tunnel 9 days after Nepal floods,https://apnews.com/article/nepal-china-flash-floods-tunnel-rescue-82a2d39fb1385b28df79fe792c198f89
Associated Press,2,UN General Assembly endorses a new world map that shows more accurately Africa's size,https://apnews.com/article/un-africa-map-mercator-equal-earth-projection-b138fe9f76d7ff54cc7d5c9b1ddfa983
Associated Press,3,Jordan's alliance with the US makes the kingdom a target for Iranian strikes,https://apnews.com/article/jordan-iran-us-strikes-8ea01b827305ea96b1b8dce1c3d0be67
Associated Press,4,Mistrial is declared in Lindsay Clancy child killings case after jury deadlocks,https://apnews.com/article/lindsay-clancy-postpartum-massachusetts-trial-a939db73e864393eb9c727daa788e7a2
Associated Press,5,"US diesel prices hit a record high, pushing up transportation costs for a long list of goods",https://apnews.com/article/gas-diesel-prices-us-iran-war-ebd01b9773365ee40550dcfd7d3ebf87
Associated Press,6,Federal judge extends block on Trump executive order seeking to limit mail voting in the midterms,https://apnews.com/article/election-2026-trump-mail-voting-postal-service-ce207ff2d0533de05cc2d299e91a0198
Associated Press,7,Judge clears a lawsuit against Kyrsten Sinema under North Carolina's 'homewrecker' law,https://apnews.com/article/kyrsten-sinema-bodyguard-homewrecker-lawsuit-15b185d781bf3f5e6281fbd46333c0ae
Associated Press,8,"Williams sisters, at 44 and 46, reunite their iconic doubles team — at Serena's daughter's urging",https://apnews.com/article/venus-serena-williams-doubles-us-open-e585b0c6de838c13121e703a04a87c6a
Associated Press,9,Caitlin Clark helps US beat China and 7-foot-3 Zhang Ziyu 94-61 in women's World Cup opener,https://apnews.com/article/us-china-world-cup-score-9ff47b0711e2b4b5a36f3e051e568367
Associated Press,10,Aryna Sabalenka complains about the smell of marijuana during her US Open match,https://apnews.com/article/us-open-sabalenka-marijuana-a3e1cf3857573918c4c9cee6b558059d
Associated Press,11,Fall movie season has arrived. Here are 5 early Oscar predictions,https://apnews.com/article/oscars-predictions-fall-movie-preview-5cee95a3ec17f78e1ed4b2257a227cb6
Associated Press,12,Menudo reunites for 50th anniversary tour: 'We’re proud to be pioneers',https://apnews.com/article/menudo-reunion-50-years-ricky-martin-ed9c24c185e2623ba67992649b7a40d7
Associated Press,13,Celebrity birthdays for the week of June 25-July 1,https://apnews.com/article/celebrity-birthdays-late-june-ariana-grande-f12d48a0c8aefea2319abce271c7d3bb
