site,rank,title,link
Al Jazeera,1,Palestinian woman attacked by Israeli settler while harvesting olives,https://www.aljazeera.com/video/newsfeed/2025/10/21/palestinian-woman-attacked-by-israeli-settler-while-harvesting-olives?traffic_source=rss
Al Jazeera,2,US chess grandmaster Daniel Naroditsky dies at 29,https://www.aljazeera.com/news/2025/10/21/us-chess-grandmaster-daniel-naroditsky-dies-at-29?traffic_source=rss
Al Jazeera,3,University of Arizona latest to turn down Trump’s university compact,https://www.aljazeera.com/news/2025/10/21/university-of-arizona-latest-to-turn-down-trumps-university-compact?traffic_source=rss
Al Jazeera,4,Live: More Palestinians killed in Gaza; US officials visit Israel for talks,https://www.aljazeera.com/news/liveblog/2025/10/21/live-more-palestinians-killed-in-gaza-us-officials-visit-israel-for-talks?traffic_source=rss
Al Jazeera,5,"Myanmar military arrests more than 2,000 people at infamous scam centre",https://www.aljazeera.com/news/2025/10/21/myanmar-military-arrests-more-than-2000-people-at-infamous-scam-centre?traffic_source=rss
Al Jazeera,6,George Springer’s Game 7 home run sends Blue Jays into MLB World Series,https://www.aljazeera.com/sports/2025/10/21/george-springers-game-7-home-run-sends-blue-jays-into-mlb-world-series?traffic_source=rss
Al Jazeera,7,Israel’s Maccabi Tel Aviv to decline tickets to Europa League match in UK,https://www.aljazeera.com/news/2025/10/21/israels-maccabi-tel-aviv-to-decline-tickets-to-europa-league-match-in-uk?traffic_source=rss
Al Jazeera,8,"What caused Amazon’s AWS outage, and why did so many major apps go offline?",https://www.aljazeera.com/news/2025/10/21/what-caused-amazons-aws-outage-and-why-did-so-many-major-apps-go-offline?traffic_source=rss
Al Jazeera,9,"Charged for saying ‘I love Muhammad’, India’s Muslims decry gov’t crackdown",https://www.aljazeera.com/news/2025/10/21/charged-for-saying-i-love-muhammad-indias-muslims-decry-govt-crackdown?traffic_source=rss
Al Jazeera,10,"Russia-Ukraine war: List of key events, day 1,335",https://www.aljazeera.com/news/2025/10/20/russia-ukraine-war-list-of-key-events-day-1335?traffic_source=rss
Al Jazeera,11,Israel continues deadly Gaza truce breaches as US seeks to strengthen deal,https://www.aljazeera.com/news/2025/10/20/israel-continues-deadly-breaches-of-gaza-truce-as-us-seeks-to-salvage-deal?traffic_source=rss
Al Jazeera,12,"US court says Trump can command Oregon troops, but deployment still on hold",https://www.aljazeera.com/news/2025/10/20/us-appeals-court-says-trump-can-send-soldiers-to-portland-oregon?traffic_source=rss
Al Jazeera,13,Argentina’s central bank says it signed $20bn currency swap deal with US,https://www.aljazeera.com/economy/2025/10/20/argentinas-central-bank-says-it-signed-20bn-currency-swap-deal-with-us?traffic_source=rss
Al Jazeera,14,Inquiry recommends Lisbon funicular trams stay closed after September crash,https://www.aljazeera.com/news/2025/10/20/inquiry-recommends-lisbon-funicular-trams-stay-closed-after-september-crash?traffic_source=rss
Al Jazeera,15,Pakistan says ceasefire hinges on Afghanistan curbing armed groups,https://www.aljazeera.com/news/2025/10/20/pakistan-says-ceasefire-hinges-on-afghanistan-curbing-armed-groups?traffic_source=rss
Al Jazeera,16,Who can enforce the Gaza ceasefire deal?,https://www.aljazeera.com/video/inside-story/2025/10/20/who-can-enforce-the-gaza-ceasefire-deal?traffic_source=rss
Al Jazeera,17,Why is Israel still restricting aid to Gaza?,https://www.aljazeera.com/video/the-take-2/2025/10/20/aje-onl-aje-onl-tt_aj_tt_pal_gaza_humanitarian_full_201025-201025?traffic_source=rss
Al Jazeera,18,"US, Australia sign rare earth, mineral agreement as China tightens supply",https://www.aljazeera.com/economy/2025/10/20/us-australia-sign-rare-earth-mineral-agreement-as-china-tightens-supply?traffic_source=rss
Al Jazeera,19,Madagascar’s new prime minister named after military coup,https://www.aljazeera.com/news/2025/10/20/madagascars-new-prime-minister-named-after-military-coup?traffic_source=rss
Al Jazeera,20,BNP Paribas shares fall after US jury’s Sudan verdict,https://www.aljazeera.com/economy/2025/10/20/bnp-paribas-shares-fall-after-us-jurys-sudan-verdict?traffic_source=rss
Associated Press,1,Ultraconservative Sanae Takaichi on track to become Japan's first female prime minister,https://apnews.com/article/japan-prime-minister-parliament-takaichi-ceccc65749fe6dfee37956b27168adba
Associated Press,2,Louvre remains closed a day after daring theft of Napoleonic jewels,https://apnews.com/article/louvre-closed-jewel-heist-2cc473fc178ae6a3513daa0c71b43409
Associated Press,3,"Former NFL player Doug Martin died after struggling with officers while being detained, police say",https://apnews.com/article/doug-martin-death-police-e17d1269aeb4f62fdc8c97d84bd00a19
Associated Press,4,Appellate judges question moves to keep Alina Habba in place as top New Jersey prosecutor,https://apnews.com/article/alina-habba-trump-new-jersey-us-attorney-d9275527833826bbcc2e42880f5c5d97
Associated Press,5,US appeals court says Trump can take command of Oregon troops though deployment blocked for now,https://apnews.com/article/trump-portland-protest-national-guard-e90ef7b0ac48ae66b6b58e5138440e8e
Associated Press,6,Supreme Court will consider whether people who regularly smoke pot can legally own guns,https://apnews.com/article/supreme-court-marijuana-guns-e86c342bf248c7822722ad027980b72b
Associated Press,7,Maine Democrat running to unseat Susan Collins to stay in race after discovery of Reddit postings,https://apnews.com/article/us-senate-platner-reddit-collins-primary-election-579c70a9e829cb2b5b92cd3fc7b33987
Associated Press,8,The White House starts demolishing part of the East Wing to build Trump's ballroom,https://apnews.com/article/trump-ballroom-white-house-east-wing-demolish-a3efb2973d4d4e45f98b02e55210c538
Associated Press,9,Comparing Shohei Ohtani's Game 4 to the greatest feats in sports history,https://apnews.com/article/shohei-ohtani-greatest-performance-c3d4cf7fe2c7260a6d2aac4e74c9da2d
Associated Press,10,"Purdue's Smith earns unanimous AP preseason All-America honors, joined by Texas Tech's Toppin",https://apnews.com/article/ap-allamerica-basketball-team-102d247a7ed8497d9babcd976d86793e
Associated Press,11,Giant meltdown: New York on wrong end of Denver's historic comeback after 3 shutout quarters,https://apnews.com/article/giants-historic-collapse-nfl-broncos-acfa1e4d3fb4e95b8ed8fbb87f8ee37e
Associated Press,12,"Adam Driver on Jarmusch, 'Star Wars' and putting filmmakers first",https://apnews.com/article/adam-driver-star-wars-soderbergh-jarmusch-4e08164d0419759f1b5b50d69864975d
