site,rank,title,link
Al Jazeera,1,How does China’s K visa work and can it compete with the H-1B?,https://www.aljazeera.com/economy/2025/10/1/how-does-chinas-k-visa-work-and-can-it-compete-with-the-h-1b?traffic_source=rss
Al Jazeera,2,Galatasaray beat Liverpool 1-0 in raucous Champions League clash,https://www.aljazeera.com/sports/2025/9/30/galatasaray-beat-liverpool-1-0-in-raucous-champions-league-clash?traffic_source=rss
Al Jazeera,3,Ukraine’s Zelenskyy says situation ‘critical’ at Zaporizhzhia nuclear plant,https://www.aljazeera.com/news/2025/9/30/ukraines-zelenskyy-says-situation-critical-at-zaporizhzhia-nuclear-plant?traffic_source=rss
Al Jazeera,4,Will a government shutdown hurt the US economy?,https://www.aljazeera.com/economy/2025/9/30/will-a-government-shutdown-hurt-the-us-economy?traffic_source=rss
Al Jazeera,5,UN Security Council approves ‘Gang Suppression Force’ for Haiti,https://www.aljazeera.com/news/2025/9/30/un-security-council-approves-gang-suppression-force-for-haiti?traffic_source=rss
Al Jazeera,6,Hegseth bashes wokeness in unprecedented meeting with top military brass,https://www.aljazeera.com/video/newsfeed/2025/9/30/hegseth-bashes-wokeness-in-unprecedented-meeting-with-top-military-brass?traffic_source=rss
Al Jazeera,7,Trump’s Gaza peace plan has 20 points but few details,https://www.aljazeera.com/video/newsfeed/2025/9/30/trumps-gaza-peace-plan-has-20-points-but-few-details?traffic_source=rss
Al Jazeera,8,South African Ambassador to France found dead outside Paris hotel,https://www.aljazeera.com/video/newsfeed/2025/9/30/south-african-ambassador-to-france-found-dead-outside-paris-hotel?traffic_source=rss
Al Jazeera,9,Analysis: How happy is Israel’s Netanyahu with Trump’s Gaza plan?,https://www.aljazeera.com/news/2025/9/30/analysis-how-happy-is-israels-netanyahu-with-trumps-gaza-plan?traffic_source=rss
Al Jazeera,10,Key takeaways from Trump’s speech to US military generals,https://www.aljazeera.com/news/2025/9/30/key-takeaways-from-trumps-speech-to-us-military-generals?traffic_source=rss
Al Jazeera,11,Can Trump’s plan end the war in Gaza?,https://www.aljazeera.com/video/inside-story/2025/9/30/can-trumps-plan-end-the-war-in-gaza?traffic_source=rss
Al Jazeera,12,"US deportation drive against pro-Palestine students is illegal, judge rules",https://www.aljazeera.com/news/2025/9/30/us-deportation-drive-against-pro-palestine-students-is-illegal-judge-rules?traffic_source=rss
Al Jazeera,13,Trump administration deporting hundreds of Iranian citizens: Tehran,https://www.aljazeera.com/news/2025/9/30/trump-administration-deporting-hundreds-of-iranian-citizens-tehran?traffic_source=rss
Al Jazeera,14,Destruction at scene of Pakistan security HQ suicide bombing,https://www.aljazeera.com/video/newsfeed/2025/9/30/destruction-at-scene-of-pakistan-security-hq-suicide-bombing?traffic_source=rss
Al Jazeera,15,Death toll rises to 19 as strong earthquake hits off Philippines coast,https://www.aljazeera.com/news/2025/9/30/magnitude-6-9-earthquake-hits-off-central-philippines-coast?traffic_source=rss
Al Jazeera,16,What does Trump’s plan mean for the state of Palestine?,https://www.aljazeera.com/features/2025/9/30/what-does-trumps-plan-mean-for-the-state-of-palestine?traffic_source=rss
Al Jazeera,17,"As tariffs hit, Americans grapple with rising bills and multiple jobs",https://www.aljazeera.com/economy/2025/9/30/as-tariffs-hit-americans-grapple-with-rising-bills-and-multiple-jobs?traffic_source=rss
Al Jazeera,18,DR Congo’s ex-President Joseph Kabila sentenced to death in absentia,https://www.aljazeera.com/news/2025/9/30/dr-congos-ex-president-joseph-kabila-sentenced-to-death-in-absentia?traffic_source=rss
Al Jazeera,19,Trump says Hamas has ‘three or four days’ to respond to Gaza proposal,https://www.aljazeera.com/news/2025/9/30/trump-says-hamas-has-three-or-four-days-to-respond-to-gaza-proposal?traffic_source=rss
Al Jazeera,20,Why are US Tomahawk missiles for Ukraine a ‘red line’ for Russia?,https://www.aljazeera.com/news/2025/9/30/why-are-us-tomahawk-missiles-for-ukraine-a-red-line-for-russia?traffic_source=rss
