site,rank,title,link
Al Jazeera,1,Children in Gaza reenact a funeral procession during play,https://www.aljazeera.com/video/newsfeed/2026/3/31/children-in-gaza-reenact-a-funeral-procession-during-play?traffic_source=rss
Al Jazeera,2,Spain closes airspace to US warplanes involved in war on Iran,https://www.aljazeera.com/video/newsfeed/2026/3/31/spain-closes-airspace-to-us-warplanes-involved-in-war-on-iran?traffic_source=rss
Al Jazeera,3,Outrage and condemnation over Israel’s death penalty law for Palestinians,https://www.aljazeera.com/video/newsfeed/2026/3/31/outrage-and-condemnation-over-israels-death-penalty-law-for-palestinians?traffic_source=rss
Al Jazeera,4,UK pro-Palestine activist arrested weeks after being released on bail,https://www.aljazeera.com/video/newsfeed/2026/3/31/uk-pro-palestine-activist-arrested-weeks-after-being-released-on-bail-2?traffic_source=rss
Al Jazeera,5,What we learned from Al Jazeera’s interview with Marco Rubio,https://www.aljazeera.com/video/newsfeed/2026/3/31/what-we-learned-from-al-jazeeras-interview-with-marco-rubio?traffic_source=rss
Al Jazeera,6,Activist Nerdeen Kiswani: ‘I feel more threatened than ever before’,https://www.aljazeera.com/video/newsfeed/2026/3/31/activist-nerdeen-kiswani-i-feel-more-threatened-than-ever?traffic_source=rss
Al Jazeera,7,Pentagon denies that Hegseth’s broker sought investment before Iran war,https://www.aljazeera.com/economy/2026/3/31/pentagon-denies-hegseths-broker-sought-defence-investment-before-iran-war?traffic_source=rss
Al Jazeera,8,Intense US-Israeli attacks on Iranian city of Isfahan cause column of fire,https://www.aljazeera.com/video/newsfeed/2026/3/31/intense-us-israeli-attacks-on-iranian-city-of-isfahan-cause-column-of-fire?traffic_source=rss
Al Jazeera,9,"At least 70 killed, 30 wounded in Haiti gang attack, rights group says",https://www.aljazeera.com/news/2026/3/31/at-least-70-killed-30-wounded-in-haiti-gang-attack-rights-group-says?traffic_source=rss
Al Jazeera,10,Al Jazeera’s full interview with Marco Rubio on US war on Iran,https://www.aljazeera.com/video/newsfeed/2026/3/31/al-jazeeras-full-interview-with-marco-rubio-on-us-war-on-iran?traffic_source=rss
Al Jazeera,11,Iran war live: Kuwaiti oil tanker hit in Dubai port; 3 UN troops killed,https://www.aljazeera.com/news/liveblog/2026/3/31/iran-war-live-kuwaiti-oil-tanker-hit-in-dubai-port-3-un-troops-killed?traffic_source=rss
Al Jazeera,12,US raises concern over Israel’s closure of Jerusalem holy sites,https://www.aljazeera.com/video/newsfeed/2026/3/30/us-raises-concern-over-israels-closure-of-jerusalem-holy-sites?traffic_source=rss
Al Jazeera,13,Iran’s foreign ministry rejects US ceasefire demands,https://www.aljazeera.com/video/newsfeed/2026/3/30/irans-foreign-ministry-rejects-us-ceasefire-demands?traffic_source=rss
Al Jazeera,14,Key moments from Marco Rubio’s interview with Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/30/key-moments-from-marco-rubios-interview-with-al-jazeera?traffic_source=rss
Al Jazeera,15,Is a peaceful settlement possible in Iran?,https://www.aljazeera.com/video/inside-story/2026/3/30/is-a-peaceful-settlement-possible-in-iran-2?traffic_source=rss
Al Jazeera,16,US says Trump ‘interested’ in asking Arab countries to pay for war on Iran,https://www.aljazeera.com/news/2026/3/30/us-says-trump-interested-in-asking-arab-countries-to-pay-for-war-on-iran?traffic_source=rss
Al Jazeera,17,‘Dangerous escalation’: World reacts to Israel passing death penalty law,https://www.aljazeera.com/news/2026/3/30/dangerous-escalation-world-reacts-to-israel-passing-death-penalty-law?traffic_source=rss
Al Jazeera,18,UN condemns killing of Indonesian peacekeepers in Lebanon,https://www.aljazeera.com/video/newsfeed/2026/3/30/un-condemns-killing-of-indonesian-peacekeepers-in-lebanon?traffic_source=rss
Al Jazeera,19,Israeli Knesset approves death penalty for Palestinians,https://www.aljazeera.com/video/newsfeed/2026/3/30/israeli-knesset-approves-death-penalty-for-palestinians?traffic_source=rss
Al Jazeera,20,The war in Iran: Key takeaways from Al Jazeera’s interview with Marco Rubio,https://www.aljazeera.com/news/2026/3/30/the-war-in-iran-key-takeaways-from-al-jazeeras-interview-with-marco-rubio?traffic_source=rss
Associated Press,1,Trump says he has no problem with a Russian tanker bringing oil to Cuba despite US blockade,https://apnews.com/article/cuba-trump-russia-oil-shipment-b6845987728e28d5d762992840ca6b69
Associated Press,2,Trump again threatens widespread destruction in Iran if a deal is not reached 'shortly',https://apnews.com/article/iran-us-israel-trump-lebanon-march-30-2026-8abb0ee50be4cd8dd9ddde3a9d846ef8
Associated Press,3,Spain closes off its airspace to US planes involved in the Iran war,https://apnews.com/article/trump-spain-united-states-iran-war-05e23ef4e0bda9cb226a16b10cd9437c
Associated Press,4,"Student shoots a teacher at Texas high school before fatally shooting self, authorities say",https://apnews.com/article/texas-high-school-student-teacher-shot-ff3dccd4cf6c1d7221ad2239ecf8ca60
Associated Press,5,Founder of 'orgasmic meditation’ company gets 9 years in prison in forced labor conspiracy,https://apnews.com/article/onetaste-orgasmic-meditation-founder-daedone-sentenced-1fdbf1d4b23078128c7c4f030983d52f
Associated Press,6,"Airport bottlenecks ease as TSA workers get paid, but shutdown continues",https://apnews.com/article/airport-travel-delays-tsa-trump-b2dcb2933f62751b6cc13e7d4e2a68d6
Associated Press,7,The birthright citizenship case at the Supreme Court hits close to home for this immigrant mother,https://apnews.com/article/supreme-court-birthright-citizenship-trump-immigration-constitution-e51d13b21b4240f6b8625700abe6030e
Associated Press,8,Gulf allies privately make the case to Trump to keep fighting until Iran is decisively defeated,https://apnews.com/article/trump-iran-saudi-arabia-mbs-gulf-war-uae-89f690b952fe28d3140c537b70fa5051
Associated Press,9,In their words: What judges have said about birthright citizenship,https://apnews.com/article/supreme-court-birthright-citizenship-trump-judges-immigration-be729b836581858a118ca92a0d083336
Associated Press,10,"NFL set to begin hiring and training replacement officials, AP sources say",https://apnews.com/article/officials-replacement-nfl-501bf4642dfef36623d5a5f190f783ff
Associated Press,11,"Bulls waive guard Jaden Ivey after anti-LGBTQ comments, remarks about religion on Instagram",https://apnews.com/article/jaden-ivey-comments-waived-chicago-bulls-738cdd3a17c16d56ac9376bcb14dc747
Associated Press,12,Another late collapse ends the season for a Duke team that looked good enough to win it all,https://apnews.com/article/duke-collapse-uconn-march-madness-boozer-c6651aebb60d5229a995cf5c19763037
Associated Press,13,Army reviewing after helicopters hovered alongside Kid Rock's swimming pool as he saluted,https://apnews.com/article/kid-rock-helicopter-army-82ce846e483e4202eda6a655d70946a7
Associated Press,14,"Mary Beth Hurt, Tony-nominated Broadway and film actor, dies at 79",https://apnews.com/article/mary-beth-hurt-dies-e14918c14dd933fef89178464a5558da
Associated Press,15,Celine Dion announces first concerts since stiff-person syndrome diagnosis with Paris residency,https://apnews.com/article/celine-dion-paris-residency-6940d86d5ef393a33b02ab04130eb54b
Associated Press,16,US stocks swing through another shaky day as oil prices keep climbing,https://apnews.com/article/stock-markets-war-oil-trump-iran-1aef947ecb395c3bb97fcdb5ed3826f1
Associated Press,17,Rising gasoline prices are a double blow for drivers who use their own vehicles for work,https://apnews.com/article/gas-prices-drivers-mileage-reimbursement-ec141de0d1a6c26fe8b488d8b34695fe
Associated Press,18,Sysco expands into high-margin restaurant segment with $29 billion deal,https://apnews.com/article/sysco-restaurant-depot-acquisition-8f5585941e24cfb4f46a8fcc6bbd0e1d
Associated Press,19,NASA begins the countdown for humanity's first launch to the moon in 53 years,https://apnews.com/article/nasa-moon-artemis-launch-countdown-18b5bf3f07176820b48a3623287d0bb7
Associated Press,20,Apollo's impatient old-timers are rooting for NASA's return to the moon with Artemis II launch,https://apnews.com/article/apollo-artemis-nasa-moon-6fd9cb210d40c59a729d5103c0994351
