site,rank,title,link
Al Jazeera,1,Lebanon president says country is no longer a pawn amid Israel ceasefire,https://www.aljazeera.com/news/2026/4/17/lebanon-president-says-country-is-no-longer-a-pawn-amid-israel-ceasefire?traffic_source=rss
Al Jazeera,2,Starmer rejects calls to quit as pressure mounts over Mandelson vetting,https://www.aljazeera.com/news/2026/4/17/starmer-rejects-calls-to-quit-as-pressure-mounts-over-mandelson-vetting?traffic_source=rss
Al Jazeera,3,Will the ceasefire in Lebanon hold?,https://www.aljazeera.com/video/inside-story/2026/4/17/will-the-ceasefire-in-lebanon-hold?traffic_source=rss
Al Jazeera,4,Displaced family reunited with grandfather in Lebanon’s Tyre,https://www.aljazeera.com/video/newsfeed/2026/4/17/displaced-family-reunited-with-grandfather-in-lebanons-tyre?traffic_source=rss
Al Jazeera,5,World Cup 2026: FIFA chief Infantino defends pricing and tickets in US,https://www.aljazeera.com/sports/2026/4/17/world-cup-2026-fifa-chief-infantino-defends-pricing-and-tickets-in-us?traffic_source=rss
Al Jazeera,6,"Why Marie-Louise Eta’s appointment should be the norm, not the exception",https://www.aljazeera.com/sports/2026/4/17/why-marie-louise-etas-appointment-should-be-the-norm-not-the-exception?traffic_source=rss
Al Jazeera,7,UN warns South Sudan at risk of ‘full-scale famine’ as fighting intensifies,https://www.aljazeera.com/news/2026/4/17/un-warns-south-sudan-at-risk-of-full-scale-famine-as-fighting-intensifies?traffic_source=rss
Al Jazeera,8,US Congress extends controversial surveillance power under FISA for 10 days,https://www.aljazeera.com/news/2026/4/17/us-congress-temporarily-extends-controversial-surveillance-power-under-fisa?traffic_source=rss
Al Jazeera,9,World reacts to Strait of Hormuz reopening amid US-Iran conflict,https://www.aljazeera.com/news/2026/4/17/world-reacts-to-the-opening-of-the-strait-of-hormuz-amid-us-iran-conflict?traffic_source=rss
Al Jazeera,10,US confirms transit fare spike to $150 for World Cup fans in New Jersey,https://www.aljazeera.com/sports/2026/4/17/us-confirms-transit-fare-spike-to-150-for-world-cup-fans-in-new-jersey?traffic_source=rss
Al Jazeera,11,Scholar Rumeysa Ozturk returns to Turkiye following Trump deportation push,https://www.aljazeera.com/news/2026/4/17/scholar-rumeysa-ozturk-returns-to-turkiye-following-trump-deportation-push?traffic_source=rss
Al Jazeera,12,Shipping firms seek clarifications before crossing Hormuz,https://www.aljazeera.com/economy/2026/4/17/shipping-firms-seek-clarifications-before-crossing-hormuz?traffic_source=rss
Al Jazeera,13,What has Trump said before possible US-Iran talks and what could it mean?,https://www.aljazeera.com/news/2026/4/17/what-has-trump-said-ahead-of-possible-us-iran-talks-and-what-could-it-mean?traffic_source=rss
Al Jazeera,14,Fifteen South American people deported from the US arrive in DR Congo,https://www.aljazeera.com/news/2026/4/17/fifteen-south-american-people-deported-from-the-us-arrive-in-dr-congo?traffic_source=rss
Al Jazeera,15,"Inside Kharg Island, Iran’s oil lifeline under threat",https://www.aljazeera.com/video/the-take-2/2026/4/17/aje-onl-tt_irn_kharg_av_v3-170426?traffic_source=rss
Al Jazeera,16,Arsenal to embrace ‘privilege’ not pressure of Man City Premier League tilt,https://www.aljazeera.com/sports/2026/4/17/arsenal-to-embrace-privilege-not-pressure-of-man-city-premier-league-tilt?traffic_source=rss
Al Jazeera,17,Macron demands assurances after Iran opens Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/4/17/macron-demands-assurances-after-iran-opens-strait-of-hormuz?traffic_source=rss
Al Jazeera,18,"Record number of Rohingya refugees died at sea last year, UNHCR says",https://www.aljazeera.com/news/2026/4/17/record-number-of-rohingya-refugees-died-at-sea-last-year-unhcr-says?traffic_source=rss
Al Jazeera,19,Southern Lebanon’s only functioning hospital damaged by Israeli strikes,https://www.aljazeera.com/video/newsfeed/2026/4/17/southern-lebanons-only-functioning-hospital-damaged-by-israeli-strikes?traffic_source=rss
Al Jazeera,20,Ukraine’s long-range strikes prompt new Russian threat against Europe,https://www.aljazeera.com/features/2026/4/17/ukraines-long-range-strikes-prompt-new-russian-threat-against-europe?traffic_source=rss
Associated Press,1,"Iran reopens Strait of Hormuz, but Trump says blockade on Iranian ships and ports will stay in force",https://apnews.com/article/us-iran-war-lebanon-israel-talks-pakistan-hormuz-17-april-2026-4bd5a29af608ecbd72356559b3c55d67
