site,rank,title,link
Al Jazeera,1,Which aid groups is Israel banning from Gaza now – and what will it mean?,https://www.aljazeera.com/news/2025/12/31/which-aid-groups-is-israel-banning-from-gaza-now-and-what-will-it-mean?traffic_source=rss
Al Jazeera,2,How many countries has Trump bombed in 2025?,https://www.aljazeera.com/news/2025/12/31/how-many-countries-has-trump-bombed-in-2025?traffic_source=rss
Al Jazeera,3,Here is to a quarter century of US military havoc,https://www.aljazeera.com/opinions/2025/12/31/here-is-to-a-quarter-century-of-us-military-havoc?traffic_source=rss
Al Jazeera,4,Turkiye arrests 125 ISIL suspects in new raids that mark widening crackdown,https://www.aljazeera.com/news/2025/12/31/turkiye-arrests-125-isil-suspects-in-new-raids-that-mark-widening-crackdown?traffic_source=rss
Al Jazeera,5,"As the world welcomes a new year, we, in Gaza, dread what it will bring",https://www.aljazeera.com/opinions/2025/12/31/as-the-world-welcomes-a-new-year-we-in-gaza-dread-what-it-will-bring?traffic_source=rss
Al Jazeera,6,Leaked calls reveal plot by al-Assad regime officers to destabilise Syria,https://www.aljazeera.com/news/2025/12/31/leaked-calls-reveal-plot-by-al-assad-regime-officers-to-destabilise-syria?traffic_source=rss
Al Jazeera,7,What led to Saudi Arabia’s strike on Yemen?,https://www.aljazeera.com/video/newsfeed/2025/12/31/what-led-to-saudi-arabias-strike-on-yemen?traffic_source=rss
Al Jazeera,8,"From the US to China, 2025 a blockbuster year for stock markets",https://www.aljazeera.com/economy/2025/12/31/from-the-us-to-china-2025-a-blockbuster-year-for-stock-markets?traffic_source=rss
Al Jazeera,9,Bangladesh mourns Khaleda Zia in state funeral with massive crowds,https://www.aljazeera.com/gallery/2025/12/31/bangladesh-mourns-khaleda-zia-in-state-funeral-with-massive-crowds?traffic_source=rss
Al Jazeera,10,Memories of a Dream: How Music Revives a Woman’s Lost Dream,https://www.aljazeera.com/video/digidocs/2025/12/31/memories-of-a-dream-how-music-revives-a-womans-lost-dream?traffic_source=rss
Al Jazeera,11,Israeli ban on Gaza aid groups is “going to be catastrophic”,https://www.aljazeera.com/video/quotable/2025/12/31/aje-onl-qt-james_smith-311225?traffic_source=rss
Al Jazeera,12,Myanmar military reports 50 percent turnout in first election phase,https://www.aljazeera.com/news/2025/12/31/myanmar-military-reports-50-percent-turnout-in-first-election-phase?traffic_source=rss
Al Jazeera,13,What being a woman in Gaza means in this genocidal war?,https://www.aljazeera.com/features/2025/12/31/what-being-a-woman-in-gaza-means-in-this-genocidal-war?traffic_source=rss
Al Jazeera,14,This is 2025 from A to Z by the words that marked the year,https://www.aljazeera.com/video/by-the-numbers-3/2025/12/31/this-is-2025-from-a-to-z-by-the-words-that-marked-the-year?traffic_source=rss
Al Jazeera,15,Bulgaria set to adopt the euro – why is this causing controversy?,https://www.aljazeera.com/economy/2025/12/31/bulgaria-set-to-adopt-the-euro-why-is-this-causing-controversy?traffic_source=rss
Al Jazeera,16,Huge crowds for Khaleda funeral as Bangladesh bids farewell to ex-leader,https://www.aljazeera.com/news/2025/12/31/huge-crowds-for-khaleda-funeral-as-bangladesh-bids-farewell-to-ex-leader?traffic_source=rss
