site,rank,title,link
Al Jazeera,1,Al Jazeera bids farewell to founder Sheikh Hamad,https://www.aljazeera.com/video/newsfeed/2026/7/13/al-jazeera-bids-farewell-to-founder-sheikh-hamad?traffic_source=rss
Al Jazeera,2,Yemen gov’t says its forces attacked Sanaa airport,https://www.aljazeera.com/videos/2026/7/13/yemen-govt-says-its-forces-attacked-sanaa-airport?traffic_source=rss
Al Jazeera,3,Will the 2030 World Cup expand to 64 teams? What FIFA’s Infantino says,https://www.aljazeera.com/news/2026/7/13/gianni-infantino-64-teams-expansion-comments-fifa-2030-world-cup?traffic_source=rss
Al Jazeera,4,EU countries consider sanctions on trade from illegal Israeli settlements,https://www.aljazeera.com/news/2026/7/13/eu-countries-consider-sanctions-on-trade-from-illegal-israeli-settlements?traffic_source=rss
Al Jazeera,5,"France vs Spain: World Cup semifinal – Mbappe, Yamal, predictions, kickoff",https://www.aljazeera.com/sports/2026/7/13/france-spain-world-cup-semifinal-mbappe-yamal-predictions-kickoff?traffic_source=rss
Al Jazeera,6,"Wildfires near Paris force evacuations, disrupt train lines and motorway",https://www.aljazeera.com/news/2026/7/13/wildfires-near-paris-force-evacuations-disrupt-train-lines-and-motorway?traffic_source=rss
Al Jazeera,7,"‘It’s expensive’: Syria’s electricity has improved, but challenges remain",https://www.aljazeera.com/features/2026/7/13/its-expensive-syrias-electricity-has-improved-but-challenges-remain?traffic_source=rss
Al Jazeera,8,Explosions and large fires following Ukrainian attacks on Russia,https://www.aljazeera.com/video/newsfeed/2026/7/13/explosions-and-large-fires-following-ukrainian-attacks-on-russia?traffic_source=rss
Al Jazeera,9,New Iran strikes on Gulf as US attacks escalate: What we know,https://www.aljazeera.com/news/2026/7/13/new-iran-strikes-on-gulf-as-us-attacks-escalate-what-we-know?traffic_source=rss
Al Jazeera,10,"In Wales, an artist sews names of Gaza’s infant victims on christening gown",https://www.aljazeera.com/news/2026/7/13/i-have-to-do-something-a-welsh-artist-honours-gazas-child-victims?traffic_source=rss
Al Jazeera,11,US and Iran trade strikes as ceasefire comes under growing strain,https://www.aljazeera.com/news/2026/7/13/us-and-iran-trade-strikes-as-ceasefire-comes-under-growing-strain?traffic_source=rss
Al Jazeera,12,Typhoon Bavi pummels China’s eastern coast,https://www.aljazeera.com/video/newsfeed/2026/7/13/typhoon-bavi-pummels-chinas-eastern-coast?traffic_source=rss
Al Jazeera,13,Watch World Cup: Preview ahead of Spain-France semifinal 1,https://www.aljazeera.com/video/2026/7/13/video-world-cup-2026-highlights?traffic_source=rss
Al Jazeera,14,"More than 2,700 deaths in UK linked to May, June heatwaves",https://www.aljazeera.com/news/2026/7/13/more-than-2700-deaths-in-uk-linked-to-may-june-heatwaves?traffic_source=rss
Al Jazeera,15,Kimmit: Renewed US-Iran fighting could reignite wider regional conflict,https://www.aljazeera.com/video/newsfeed/2026/7/13/kimmit-renewed-us-iran-fighting-could-reignite-wider-regional-conflict-2?traffic_source=rss
Al Jazeera,16,"In Iran, Pezeshkian will be the scapegoat for the failed MoU",https://www.aljazeera.com/opinions/2026/7/13/in-iran-pezeshkian-will-be-the-scapegoat-for-the-failed-mou?traffic_source=rss
Al Jazeera,17,FIFA World Cup: Which semifinal team has best chance to win the trophy?,https://www.aljazeera.com/sports/2026/7/13/fifa-world-cup-which-semifinal-team-has-best-chance-to-win-the-trophy?traffic_source=rss
Al Jazeera,18,Jurassic Park actor Sam Neill dies aged 78,https://www.aljazeera.com/news/2026/7/13/jurassic-park-actor-sam-neill-dies-aged-78?traffic_source=rss
Al Jazeera,19,Sheikh Hamad: The Arab leader who broke Israel’s siege on Gaza,https://www.aljazeera.com/news/2026/7/13/sheikh-hamad-the-arab-leader-who-broke-israels-siege-on-gaza?traffic_source=rss
Al Jazeera,20,How former Emir Sheikh Hamad bin Khalifa Al Thani built Qatar’s economy,https://www.aljazeera.com/news/2026/7/13/how-former-emir-sheikh-hamad-bin-khalifa-al-thani-built-qatar-economy?traffic_source=rss
Associated Press,1,Lindsey Graham remembered for a vision of American foreign policy that’s fading in Washington,https://apnews.com/article/lindsey-graham-death-reactions-30c9758bfc124c30e8e4db0e4dd719e2
Associated Press,2,"Fire breaks out at a pub in Bangkok, killing at least 27 people",https://apnews.com/article/thailand-bangkok-fire-pub-0869e3d356d4be11c5633f9ceb3dc329
Associated Press,3,"US and Iran vie for Strait of Hormuz, waterway key to global energy supplies, in latest attacks",https://apnews.com/article/iran-us-hormuz-strait-war-july-13-2026-6c2c44cfdd089d6393d18fa5930ed620
Associated Press,4,"Innovation, data fixes fuel Native American graduation gains at federally funded schools",https://apnews.com/article/native-american-students-graduation-rates-education-trump-35e798ad1f75bd20d723aaa30dd729ee
Associated Press,5,Philadelphia area digs out from damage left by a severe series of microburst storms,https://apnews.com/article/flood-damage-philadelphia-weather-d08236ed44fed3eb744cd38562154e00
Associated Press,6,Keystone Pipeline system's operator agrees to pay a $26.9M penalty over a major Kansas oil spill,https://apnews.com/article/keystone-oil-spill-kansas-south-bow-0e71b2303a5f23958c5f6cd1216b41d4
Associated Press,7,"McConnell says a fall led to his hospitalization, breaking weeks of silence about health condition",https://apnews.com/article/mitch-mcconnell-hospitalized-fall-health-senate-d708e9a1f18763fbb961fd3879227ce3
Associated Press,8,Lindsey Graham's journey from a pool hall to the heights of political power,https://apnews.com/article/lindsey-graham-south-carolina-senate-trump-88aaf34c3a2f1daa382b80b2099ccf5f
Associated Press,9,"From staunch critic to fierce ally: Graham's long, strange and consequential friendship with Trump",https://apnews.com/article/trump-graham-fierce-critical-close-ally-iran-abce65fdea00e13e34b8cb6380b4f8c9
Associated Press,10,Prince William and wife Kate share a moment with Jannik Sinner after his Wimbledon victory,https://apnews.com/article/prince-william-kate-wimbledon-final-royal-box-7226960903887d409737fa903bd6a90b
Associated Press,11,Jannik Sinner bounces back with another Wimbledon title after his French Open meltdown,https://apnews.com/article/sinner-zverev-wimbledon-final-e3e69ad0a4900b484b0eccd2751923e0
Associated Press,12,Brothers who ran 33 marathons to spotlight dementia spend a day in the Royal Box at Wimbledon,https://apnews.com/article/wimbledon-marathon-brothers-dementia-royal-box-a8d665b71257709e384136356fa32f1a
Associated Press,13,"New Zealand actor Sam Neill, known for 'Jurassic Park' and 'The Piano,' dies at 78, his family says",https://apnews.com/article/sam-neill-obituary-91f11b230d06771fb4680c0916b0c876
Associated Press,14,Disney's live-action 'Moana' crashes to shore with an underwhelming splash at the box office,https://apnews.com/article/moana-box-office-b4a448b95edf0a5d9b47c471f9848104
Associated Press,15,Greece awaits Nolan's 'The Odyssey' with anticipation despite casting controversy,https://apnews.com/article/odyssey-movie-what-greeks-think-f533923fe0bcbaca3bb042e9033e5c3c
Associated Press,16,Volkswagen CEO looks to avoid plant closures as automaker moves to cut costs,https://apnews.com/article/germany-volkswagen-plants-blume-5fe906aacf3d47f5720e3f540e985571
Associated Press,17,Oil prices jump and world shares are mixed as US and Iran carry out airstrikes,https://apnews.com/article/stocks-markets-iran-trump-ai-2d6744b09c68b5473d0bc8584b89e60e
Associated Press,18,El CEO de Volkswagen busca evitar cierres de plantas mientras recorta costos,https://apnews.com/article/alemania-volkswagen-fe2fcee872dbf9dc0848b0d6981c29f7
Associated Press,19,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,20,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
