site,rank,title,link
Al Jazeera,1,‘Still searching for truth’: Daughter of Sikh activist killed 30 years ago,https://www.aljazeera.com/news/2026/8/7/still-searching-for-truth-daughter-of-sikh-activist-killed-30-years-ago?traffic_source=rss
Al Jazeera,2,Bodies of climbers killed in avalanche retrieved from Broad Peak,https://www.aljazeera.com/video/newsfeed/2026/8/7/bodies-of-climbers-killed-in-avalanche-retrieved-from-broad-peak?traffic_source=rss
Al Jazeera,3,Mexico deploys troops to secure avocado region after US halts imports,https://www.aljazeera.com/video/newsfeed/2026/8/7/mexico-deploys-troops-to-secure-avocado-region-after-us-halts-imports?traffic_source=rss
Al Jazeera,4,Record-high heat soars through South Korea,https://www.aljazeera.com/video/newsfeed/2026/8/7/record-high-heat-soars-through-south-korea?traffic_source=rss
Al Jazeera,5,Turkiye’s Erdogan visits Saudi Arabia: What to expect,https://www.aljazeera.com/news/2026/8/7/turkiyes-erdogan-to-visit-saudi-arabia-what-to-expect?traffic_source=rss
Al Jazeera,6,"At least six killed, 15 wounded in Thailand school shooting, police say",https://www.aljazeera.com/news/2026/8/7/one-killed-four-injured-in-thailand-school-shooting-officials-say?traffic_source=rss
Al Jazeera,7,Anti-Muslim US Congressman Andy Ogles loses Republican primary,https://www.aljazeera.com/news/2026/8/7/anti-muslim-us-congressman-andy-ogles-loses-congressional-primary?traffic_source=rss
Al Jazeera,8,AI used to create viruses not found in nature for first time,https://www.aljazeera.com/economy/2026/8/7/ai-used-to-create-viruses-not-found-in-nature-for-first-time?traffic_source=rss
Al Jazeera,9,More than one million affected by floods in India’s Assam state,https://www.aljazeera.com/video/newsfeed/2026/8/7/more-than-one-million-affected-by-floods-in-indias-assam-state?traffic_source=rss
Al Jazeera,10,Exclusive report with the 308 people rescued by Nigerian forces,https://www.aljazeera.com/video/newsfeed/2026/8/7/exclusive-report-with-the-308-people-rescued-by-nigerian-forces?traffic_source=rss
Al Jazeera,11,Israeli raid in West Bank’s Qalandiya injures 51 Palestinians,https://www.aljazeera.com/news/2026/8/7/israeli-raid-in-west-banks-qalandiya-injures-51-palestinians?traffic_source=rss
Al Jazeera,12,New Mexico court orders Meta to pay $567m over harm to youths,https://www.aljazeera.com/news/2026/8/7/new-mexico-court-orders-meta-to-pay-567m-over-harm-to-youths?traffic_source=rss
