site,rank,title,link
Al Jazeera,1,"Palestine Action hunger strikers are ‘dying’ in prison, UK doctor warns",https://www.aljazeera.com/news/2025/12/18/palestine-action-hunger-strikers-are-dying-in-prison-uk-doctor-warns?traffic_source=rss
Al Jazeera,2,"New White House plaques attack Biden, Obama and Bush",https://www.aljazeera.com/video/newsfeed/2025/12/18/new-white-house-plaques-attack-biden-obama-and-bush?traffic_source=rss
Al Jazeera,3,Protesting farmers clash with police as EU debates trade deal,https://www.aljazeera.com/video/newsfeed/2025/12/18/protesting-farmers-clash-with-police-as-eu-debates-trade-deal?traffic_source=rss
Al Jazeera,4,Morocco players and fans celebrate winning Arab Cup,https://www.aljazeera.com/video/newsfeed/2025/12/18/morocco-players-and-fans-celebrate-winning-arab-cup?traffic_source=rss
Al Jazeera,5,Leader of 2024 Bangladesh student protests dies in a Singapore hospital,https://www.aljazeera.com/news/2025/12/18/leader-of-2024-bangladesh-student-protests-dies-in-singapore-hospital?traffic_source=rss
Al Jazeera,6,How dangerous is the US standoff with Venezuela?,https://www.aljazeera.com/video/inside-story/2025/12/18/how-dangerous-is-the-us-standoff-with-venezuela?traffic_source=rss
Al Jazeera,7,House Democrats release latest Epstein images as DOJ deadline looms,https://www.aljazeera.com/news/2025/12/18/house-democrats-release-latest-epstein-images-as-doj-deadline-looms?traffic_source=rss
Al Jazeera,8,Trump proposes new rules to ban gender-affirming care for transgender youth,https://www.aljazeera.com/news/2025/12/18/trump-proposes-new-rules-to-ban-gender-affirming-care-for-transgender-youth?traffic_source=rss
Al Jazeera,9,Tannane goal from own half sets Morocco on way to FIFA Arab Cup 2025 title,https://www.aljazeera.com/sports/2025/12/18/tannane-halfway-line-goal-sends-morocco-on-way-to-fifa-arab-cup-2025-title?traffic_source=rss
Al Jazeera,10,Vladimir Putin calls European leaders ‘piglets’ seeking revenge,https://www.aljazeera.com/video/newsfeed/2025/12/18/vladimir-putin-calls-european-leaders-piglets-seeking-revenge?traffic_source=rss
Al Jazeera,11,White House accuses South Africa of harassing US gov’t staff in latest row,https://www.aljazeera.com/news/2025/12/18/white-house-accuses-south-africa-of-harassing-us-govt-staff-in-latest-row?traffic_source=rss
Al Jazeera,12,Trump Media to merge with nuclear fusion company to power AI,https://www.aljazeera.com/economy/2025/12/18/trump-media-to-merge-with-nuclear-fusion-company-to-power-ai?traffic_source=rss
Al Jazeera,13,BP taps Woodside’s Meg O’Neill as CEO as it pivots back to fossil fuels,https://www.aljazeera.com/economy/2025/12/18/bp-taps-woodsides-meg-oneill-as-ceo-as-it-pivots-back-to-fossil-fuels?traffic_source=rss
Al Jazeera,14,Flare and fighting in Albanian parliament dispute,https://www.aljazeera.com/video/newsfeed/2025/12/18/flare-and-fighting-in-albanian-parliament-dispute?traffic_source=rss
Al Jazeera,15,"US sanctions more ICC judges, citing ruling on Israeli war crime probe",https://www.aljazeera.com/news/2025/12/18/us-sanctions-more-icc-judges-citing-ruling-on-israeli-war-crime-probe?traffic_source=rss
Al Jazeera,16,Israel-Lebanon talks: Everything you need to know,https://www.aljazeera.com/news/2025/12/18/israel-lebanon-talks-everything-you-need-to-know?traffic_source=rss
Al Jazeera,17,French anaesthetist jailed for life after poisoning and killing patients,https://www.aljazeera.com/news/2025/12/18/french-anaesthetist-frederic-pechier-jailed-for-life-after-poisoning-and-killing-patients?traffic_source=rss
Al Jazeera,18,Egypt says gas deal with Israel is ‘purely commercial’,https://www.aljazeera.com/news/2025/12/18/egypt-says-gas-deal-with-israel-is-purely-commercial?traffic_source=rss
