site,rank,title,link
Al Jazeera,12,‘Illegal in own homes’: Afghan refugees caught in Pakistan-Taliban tensions,https://www.aljazeera.com/features/2025/10/22/pakistan-speeds-up-expulsion-of-afghan-refugees-amid-tensions-with-taliban?traffic_source=rss
Al Jazeera,13,"India’s Kohli, Rohit will regain form after Perth ODI defeat, says Ponting",https://www.aljazeera.com/sports/2025/10/22/indias-kohli-rohit-will-regain-form-after-perth-odi-defeat-says-ponting?traffic_source=rss
Al Jazeera,14,"AI models misrepresent news events nearly half the time, study says",https://www.aljazeera.com/economy/2025/10/22/ai-models-misrepresent-news-events-nearly-half-the-time-study-says?traffic_source=rss
Al Jazeera,15,China accuses Australia of covering up South China Sea airspace incursion,https://www.aljazeera.com/news/2025/10/22/china-accuses-australia-of-covering-up-south-china-sea-airspace-incursion?traffic_source=rss
Al Jazeera,16,"Israel, Hamas return more bodies of captives under Gaza ceasefire deal",https://www.aljazeera.com/news/2025/10/22/israel-hamas-return-more-bodies-of-captives-under-gaza-ceasefire-deal?traffic_source=rss
Al Jazeera,17,North Korea test-fires multiple ballistic missiles as APEC summit nears,https://www.aljazeera.com/news/2025/10/22/north-korea-fires-unidentified-ballistic-missiles-towards-east-sea-seoul?traffic_source=rss
Al Jazeera,18,"Russia-Ukraine war: List of key events, day 1,336",https://www.aljazeera.com/news/2025/10/22/russia-ukraine-war-list-of-key-events-day-1336?traffic_source=rss
Al Jazeera,19,"Cold cells, meagre meals: Palestinian American boy suffers in Israeli jail",https://www.aljazeera.com/news/2025/10/21/cold-cells-meagre-meals-palestinian-american-boy-suffers-in-israeli-jail?traffic_source=rss
Al Jazeera,20,Inside Israel’s war of imprisonment against Palestinians,https://www.aljazeera.com/video/the-take-2/2025/10/21/aje-onl-pal_detaineeszoomin_av_v3-211025?traffic_source=rss
Associated Press,1,Trump doesn’t want ‘wasted meeting’ with Putin as he confirms talks on Ukraine war are off for now,https://apnews.com/article/russia-ukraine-war-putin-trump-1f22a02dda9adff079383370ee69f95c
Associated Press,2,Vance is optimistic about Gaza ceasefire but notes 'very hard' work to come,https://apnews.com/article/israel-palestinians-hamas-war-news-10-21-2025-29925b9671834bba6e24adb5f2e35b51
Associated Press,3,"Anti-science bills hit statehouses, stripping away public health protections built over a century",https://apnews.com/article/vaccines-fluoride-kennedy-trump-science-antiscience-legislation-73af8e65f407331e8f31b2909812a004
Associated Press,4,Who benefits from the MAHA anti-science push?,https://apnews.com/article/maha-supplements-wellness-rfk-jr-vaccine-raw-milk-dc8ecf998ef3835adbf32fc88c14af07
Associated Press,5,Takeaways from AP's investigation on anti-science legislation in US statehouses,https://apnews.com/article/vaccines-health-kennedy-trump-science-antiscience-legislation-4857fba918a27d8a479199881920e3c0
Associated Press,6,Trump says he'd have final say on money he seeks over past federal investigations into his conduct,https://apnews.com/article/trump-fbi-justice-department-177d42d89b97385132a927686d788d11
Associated Press,7,What to know about the $250 million ballroom Trump is adding to the White House,https://apnews.com/article/trump-ballroom-white-house-east-wing-demolish-854a0b440be58924f83d57810ed3e9af
Associated Press,8,Man pardoned after storming Capitol is charged with threatening to kill Hakeem Jeffries,https://apnews.com/article/capitol-riot-jeffries-death-threat-ad3fefcd3a6c7dc6340e14eb7b954936
Associated Press,9,"Hidalgo, Betts, Booker headline AP All-America preseason women's college basketball team",https://apnews.com/article/ap-allamerica-basketball-team-386c37a4a694c3af8a82dc1f61a00a5f
Associated Press,10,Giants QB Russell Wilson calls Broncos coach Sean Payton 'classless' for a postgame swipe at him,https://apnews.com/article/russell-wilson-sean-payton-3c35559b76f2ca2105047e24233e2738
Associated Press,11,Los Angeles Angels hire former catcher Kurt Suzuki as their next manager,https://apnews.com/article/angels-manager-kurt-suzuki-794c1e9110e21f5fd41135e3ee058153
Associated Press,12,Loggins demands removal of Trump's AI-generated video using ‘Danger Zone’,https://apnews.com/article/donald-trump-kenny-loggins-video-01ca8ae27dba1d26d1c4dec01dea31f7
Associated Press,13,Movie Review: Jeremy Allen White is a tortured Boss in 'Springsteen: Deliver Me From Nowhere',https://apnews.com/article/springsteen-deliver-me-from-nowhere-movie-review-210a17f6c19f2ea5a9f15105f889d87b
Associated Press,14,Pennsylvania Gov. Josh Shapiro's memoir is coming out in January,https://apnews.com/article/josh-shapiro-pennsylvania-governor-book-january-f75ddc84c08f2b80bf65f10dc845770b
Associated Press,15,"JPMorgan Chase unveils new 60-story headquarters, reshaping New York City's skyline",https://apnews.com/article/jpmorgan-chase-270-park-headquarters-jamie-dimon-3a3a7ae96ae8255bd2d2063be72d61e2
Associated Press,16,Warner Bros. Discovery confirms it has received buyout interest and is considering its options,https://apnews.com/article/warner-bros-discovery-paramount-addec120019b49a63f3200a0c236e80e
Associated Press,17,Ex-Amazon driver sues civil rights agency for dropping her case following Trump's executive order,https://apnews.com/article/amazon-eeoc-discrimination-disparate-impact-trump-447a580ff7f50987d49a64570596a137
Associated Press,18,"Giant, floating pumpkin races draw large crowds to annual event in Oregon",https://apnews.com/article/giant-pumpkin-regatta-race-oregon-tualatin-e51831205b13592259fbd85bc4f29358
Associated Press,19,An elephant family smashed pumpkins at the Oregon Zoo. But this baby just wanted to play ball,https://apnews.com/article/elephant-pumpkin-smash-video-portland-oregon-zoo-1e942f8379ee099847254c6811ba0c29
Associated Press,20,"Ah, rats! Researchers say some other critter likely created Chicago's 'rat hole' sidewalk landmark",https://apnews.com/article/chicago-rat-hole-study-squirrel-researchers-4a0931f965a0fc5241ea95af2b09859b
