site,rank,title,link
Al Jazeera,20,Netanyahu requesting pardon is him “getting into election mode”,https://www.aljazeera.com/video/quotable/2025/12/2/netanyahu-requesting-pardon-is-him-getting-into-election?traffic_source=rss
Associated Press,1,Canada joins EU defense fund as the country pivots away from the US,https://apnews.com/article/canada-eu-defense-fund-3ea41b8e57020579745c3c2dc8152c59
Associated Press,2,Zelenskyy says US peace plan 'looks better' with revisions but work continues,https://apnews.com/article/zelenskyy-paris-macron-russia-ukraine-war-704d68a36c36495f6dada056b729fac3
Associated Press,3,A controversial infant Jesus is stolen from a Belgian Nativity scene,https://apnews.com/article/belgium-nativity-jesus-brussels-theft-grand-place-c691abdb7dc3c19d300b9c88cf738260
Associated Press,4,Federal review finds 44% of US trucking schools don't comply with government rules,https://apnews.com/article/commercial-drivers-license-trucking-california-pennsylvania-96fee86df4f9bfb0ef65af20da878a57
Associated Press,5,Son of drug kingpin ‘El Chapo’ pleads guilty in US drug trafficking case in a plea deal,https://apnews.com/article/chicago-el-chapo-chapitos-joaquin-guzman-lopez-9d0168ae881e42d6b595411360606ba9
Associated Press,6,"USA Gymnastics and Olympic sports watchdog failed to stop coach's sexual abuse, lawsuits allege",https://apnews.com/article/usa-gymnastics-safesport-gardner-chow-sex-abuse-ef927fb1d1813070d5cc820c6882fc44
Associated Press,7,"Former Trump lawyer Alina Habba is disqualified as top New Jersey prosecutor, US appeals court rules",https://apnews.com/article/alina-habba-new-jersey-prosecutor-trump-5cb7573a91ac776e3914afd584e814bf
Associated Press,8,Experts explain what the law says about killing survivors of a boat strike,https://apnews.com/article/boat-strikes-survivors-hegseth-72b0a498ca08615b2589c772a1d9e642
Associated Press,9,"White House says admiral ordered follow-up strike on alleged drug boat, insists attack was lawful",https://apnews.com/article/trump-venezuela-hegseth-maduro-512c66b99b2a13e9d1a3ed2699e78228
Associated Press,10,Denny Hamlin breaks down in tears as the first witness testifying at NASCAR antitrust trial,https://apnews.com/article/nacar-lawsuit-michael-jordan-be9ff391ece0891c69255af35c9d2b79
Associated Press,11,"Michigan up to No. 3 in AP Top 25 men's basketball poll, Michigan State and Iowa State into top 10",https://apnews.com/article/ap-top-25-basketball-poll-3dec0c936b776b1ae4b2a35481b163c0
Associated Press,12,"Kentucky fires SEC's longest-tenured coach in Mark Stoops, hires his replacement hours later",https://apnews.com/article/kentucky-coach-mark-stoops-fired-157b51871da13b70898a3438976e18a7
Associated Press,13,Movie Review: 'Wake Up Dead Man' mixes religion and mystery in poor 'Knives Out' film,https://apnews.com/article/wake-up-dead-man-knives-out-review-1c1f82447d46586b59e410a8ead95236
Associated Press,14,'One Battle After Another' and Jafar Panahi win big at Gotham Awards,https://apnews.com/article/gotham-awards-winners-2df68344c6beb9ef707257e606f4cf89
Associated Press,15,Apple Replay is here. What's the No. 1 song on Apple Music’s 2025 songs chart?,https://apnews.com/article/apple-music-replay-2025-c746204b6c40e6f92de8348a29c72d98
Associated Press,16,Here's why everyone's talking about a 'K-shaped' economy,https://apnews.com/article/kshaped-economy-spending-income-inequality-dfa59144ecb2e1b674242666e28ff556
Associated Press,17,Fliers without a compliant ID will have to pay TSA $45 next year,https://apnews.com/article/real-id-fee-airport-security-travel-tsa-fe8c7ed55cf3dacafa10d50cc2112eb7
Associated Press,18,Michael and Susan Dell donate $6.25 billion to encourage families to claim 'Trump Accounts',https://apnews.com/article/michael-dell-susan-trump-accounts-stock-market-poverty-inequality-7e2615d50a3fc0563109ed0eeb4c41e1
Associated Press,19,How to watch the last supermoon of the year,https://apnews.com/article/supermoon-december-2025-how-to-see-6a5fe21cb247932f691781f04dd8f33e
Associated Press,20,Southern California man gets an unwanted housemate: A black bear in his crawl space,https://apnews.com/article/california-bear-altadena-under-house-1dadcf4b0d16a6860b36c1d71a36759b
