site,rank,title,link
Al Jazeera,1,Trump confirms covert CIA operations against Venezuela,https://www.aljazeera.com/video/newsfeed/2025/10/16/trump-confirms-covert-cia-operations-against-venezuela?traffic_source=rss
Al Jazeera,2,Israel’s exploding robots still terrorise Gaza neighbourhoods,https://www.aljazeera.com/features/2025/10/16/israels-exploding-robots-still-terrorise-gaza-neighbourhoods?traffic_source=rss
Al Jazeera,3,Video: Palestinian American bids to be US’s first Muslim governor,https://www.aljazeera.com/video/newsfeed/2025/10/16/video-palestinian-american-bids-to-be-uss-first-muslim-governor?traffic_source=rss
Al Jazeera,4,Ukraine’s Zelenskyy to meet Trump as Russia focuses on Donetsk offensive,https://www.aljazeera.com/news/2025/10/16/ukraines-zelenskyy-to-meet-trump-as-russia-focuses-on-donetsk-offensive?traffic_source=rss
Al Jazeera,5,UN urges ‘lasting’ ceasefire after Pakistan-Afghanistan clashes kill dozens,https://www.aljazeera.com/news/2025/10/16/un-urges-lasting-ceasefire-after-pakistan-afghanistan-clashes-kill-dozens?traffic_source=rss
Al Jazeera,6,This one-year-old is among the children still desperate for aid in Gaza,https://www.aljazeera.com/video/newsfeed/2025/10/16/this-one-year-old-is-among-the-children-still-desperate-for-aid-in-gaza?traffic_source=rss
Al Jazeera,7,Why is India prosecuting Muslims who said ‘I love Muhammad’?,https://www.aljazeera.com/video/newsfeed/2025/10/16/why-is-india-prosecuting-muslims-who-said-i-love-2?traffic_source=rss
Al Jazeera,8,"On World Food Day, Israel continues to restrict aid into Gaza",https://www.aljazeera.com/news/2025/10/16/on-world-food-day-israel-continues-to-restrict-aid-into-gaza?traffic_source=rss
Al Jazeera,9,Can Trump force India to give up buying Russian oil?,https://www.aljazeera.com/economy/2025/10/16/can-trump-force-india-to-give-up-buying-russian-oil?traffic_source=rss
Al Jazeera,10,Is loneliness the new global pandemic?,https://www.aljazeera.com/video/the-stream/2025/10/16/is-loneliness-the-new-global-pandemic?traffic_source=rss
Al Jazeera,11,"French PM Lecornu survives no-confidence parliament vote, now eyes budget",https://www.aljazeera.com/news/2025/10/16/french-pm-lecornu-survives-no-confidence-parliament-vote-now-eyes-budget?traffic_source=rss
Al Jazeera,12,Hackers breach US airport PA system with pro-Palestine message,https://www.aljazeera.com/video/newsfeed/2025/10/16/hackers-breach-us-airport-pa-system-with-pro-palestine-message?traffic_source=rss
Al Jazeera,13,EU discusses ‘drone wall’ to protect airspace from Russian violations,https://www.aljazeera.com/news/2025/10/16/eu-discusses-drone-wall-to-protect-airspace-from-russian-violations?traffic_source=rss
