site,rank,title,link
Associated Press,1,"After Mexico bans vapes, cartels tighten their grip on a booming market",https://apnews.com/article/mexico-vaping-cartels-china-sheinbaum-organized-crime-1f8c5cdc2c180a2e909bf49ba499c295
Associated Press,2,What a reporter found when she returned to Cuba after last trip 3 years ago,https://apnews.com/article/cuba-havana-economy-future-5b7697e74d9e5a5590fa422fdc2a32a2
Associated Press,3,Satellite photos show activity at Iran nuclear sites as tensions rise over protest crackdown,https://apnews.com/article/iran-protests-nuclear-enrichment-satellite-d5c78b5fe974ec2fc338b8ad6d6a7d68
Associated Press,4,ICE claim that a man shattered his skull running into wall triggers tension at a Minnesota hospital,https://apnews.com/article/immigration-enforcement-minneapolis-hospitals-32cd5ca61d495e155d43b7cfd5e563b9
Associated Press,5,Journalist Don Lemon charged with federal civil rights crimes after covering anti-ICE church protest,https://apnews.com/article/don-lemon-arrest-minnesota-church-service-d3091fe3d1e37100a7c46573667eb85c
Associated Press,6,‘Dances With Wolves’ actor Nathan Chasing Horse convicted on sexual assault charges,https://apnews.com/article/nathan-chasing-horse-trial-verdict-1b68a516e8af37b557a27265fadd5645
Associated Press,7,"Justice Department releases largest batch yet of Epstein documents, says it totals 3 million pages",https://apnews.com/article/epstein-files-justice-department-trump-ed743598c320b94bd9d91631618678d9
Associated Press,8,Trump moved fast to cut a funding deal. It's a striking change from the last shutdown fight,https://apnews.com/article/government-shutdown-republican-trump-ice-homeland-security-1eb2706ef2c4f91a69a083d23e30ba95
Associated Press,9,Newsom files a civil rights complaint against Dr. Oz over allegations of hospice fraud,https://apnews.com/article/dr-oz-newsom-fraud-medicare-hospice-trump-611ee3156c37f2cff70190fb417a694d
Associated Press,10,Lindsey Vonn sits out final race before Olympics but remains on track for Games after crash,https://apnews.com/article/lindsey-vonn-olympics-crash-49ee4b8f5eab4d10ffdbae550caac65c
Associated Press,11,Elena Rybakina wins Australian Open by beating No. 1 Aryna Sabalenka for her 2nd Grand Slam title,https://apnews.com/article/sabalenka-rybakina-australian-womens-final-tennis-411b9678d3188a86d4819914cd2b583e
Associated Press,12,NBA suspends Philadelphia 76ers' Paul George 25 games for violating anti-drug policy,https://apnews.com/article/nba-paul-george-suspension-6366e5e85bede589970ada95a9e73709
Associated Press,13,"Catherine O'Hara, Emmy-winning comic actor of 'Schitt's Creek' and 'Home Alone' fame, dies at 71",https://apnews.com/article/catherine-ohara-dies-9fdc89411b4961c1d599f836503a6203
Associated Press,14,"Macaulay Culkin, Eugene Levy and more pay tribute to Catherine O'Hara, who died at 71",https://apnews.com/article/catherine-ohara-dies-reaction-tributes-e097fcda898098f22055ad55ecec656b
Associated Press,15,Catherine O’Hara was the best part of any scene,https://apnews.com/article/catherine-ohara-appreciation-5b1d5a80bbc1882616f0e60335861746
Associated Press,16,Starbucks feeling the heat as more chains vie for US coffee drinkers,https://apnews.com/article/starbucks-coffee-menu-open-drivethru-dunkin-7f47a4e35e411a0e61c2bf2e551d1de7
Associated Press,17,Who is Fed chair nominee Kevin Warsh?,https://apnews.com/article/kevin-warsh-federal-reserve-chair-48dcd3a768960eabb4e52183fa897aa1
Associated Press,18,"No REAL ID yet? You can still fly, but it may cost $45 without another form of accepted ID",https://apnews.com/article/real-id-fee-american-airport-security-21cbbe4e760e1f59c06baf864390fa88
Associated Press,19,NASA delays the first Artemis moonshot with astronauts because of extreme cold at the launch site,https://apnews.com/article/nasa-artemis-moon-astronauts-countdown-db49cef0eafce61f89a2984a5215c089
Associated Press,20,Freezing reptile dubbed 'Lizard in a blizzard' is rescued after being buried in Rhode Island snow,https://apnews.com/article/lizard-rhode-island-weather-snowstorm-df6f03781484eab4797e1b8a4fdf44a7
