site,rank,title,link
Al Jazeera,1,Zaporizhzhia’s mayor says Russian advance reaches city’s outskirts,https://www.aljazeera.com/video/newsfeed/2026/7/11/zaporizhzhias-mayor-says-russian-advance-reaches-citys-outskirts?traffic_source=rss
Al Jazeera,2,Why the new US housing bill won’t fix the crisis,https://www.aljazeera.com/video/newsfeed/2026/7/11/why-the-new-us-housing-bill-wont-fix-the-crisis?traffic_source=rss
Al Jazeera,3,Iran war live: US demands Iran publicly state Strait of Hormuz open for all,https://www.aljazeera.com/news/liveblog/2026/7/11/iran-war-live-us-demands-iran-publicly-state-strait-of-hormuz-open-for-all?traffic_source=rss
Al Jazeera,4,Nicaragua strips lawyers of certification in latest crackdown on dissent,https://www.aljazeera.com/news/2026/7/10/nicaragua-strips-lawyers-of-certification-in-latest-crackdown-on-dissent?traffic_source=rss
Al Jazeera,5,Cuba suffers second island-wide blackout in a week amid Trump fuel blockade,https://www.aljazeera.com/news/2026/7/10/cuba-suffers-second-island-wide-blackout-in-a-week-amid-trump-fuel-blockade?traffic_source=rss
Al Jazeera,6,Apple files lawsuit accusing ChatGPT maker OpenAI of stealing trade secrets,https://www.aljazeera.com/economy/2026/7/10/apple-files-lawsuit-accusing-chatgpt-maker-openai-of-stealing-trade-secrets?traffic_source=rss
Al Jazeera,7,Colombia’s Jaminton Campaz receives death threats after World Cup exit,https://www.aljazeera.com/sports/2026/7/10/colombias-jaminton-campaz-receives-death-threats-after-world-cup-exit?traffic_source=rss
Al Jazeera,8,"Under Lula, Amazon deforestation falls to lowest level in a decade",https://www.aljazeera.com/news/2026/7/10/under-lula-amazon-deforestation-falls-to-lowest-level-in-a-decade?traffic_source=rss
Al Jazeera,9,Canada’s Bill C-36 tackles AI privacy. Is it enough?,https://www.aljazeera.com/economy/2026/7/10/canadas-bill-c-36-tackles-ai-privacy-is-it-enough?traffic_source=rss
Al Jazeera,10,Spain leave it late to book semifinal date with France,https://www.aljazeera.com/sports/2026/7/10/spain-leave-it-late-to-book-semifinal-date-with-france?traffic_source=rss
Al Jazeera,11,Dozens of abducted schoolchildren and teachers rescued in Nigeria,https://www.aljazeera.com/news/2026/7/10/dozens-of-abducted-schoolchildren-and-teachers-rescued-in-nigeria?traffic_source=rss
Al Jazeera,12,Lebanon historic sites destroyed by Israeli strikes,https://www.aljazeera.com/video/2026/7/10/lebanon-historic-sites-destroyed-by-israeli-strikes?traffic_source=rss
Al Jazeera,13,How Wong Kim Ark’s legacy reignited the fight for birthright citizenship,https://www.aljazeera.com/news/longform/2026/7/10/how-wong-kim-arks-legacy-reignited-the-fight-for-birthright-citizenship?traffic_source=rss
Al Jazeera,14,Ukrainian attacks cause chaos at fuel stations across Russia,https://www.aljazeera.com/video/newsfeed/2026/7/10/ukrainian-attacks-cause-chaos-at-fuel-stations-across-russia?traffic_source=rss
Al Jazeera,15,Donald Trump removes final members of independent US election commission,https://www.aljazeera.com/news/2026/7/10/donald-trump-removes-final-members-of-independent-us-election-commission?traffic_source=rss
Al Jazeera,16,Egypt World Cup team return home to hero’s welcome after historic run,https://www.aljazeera.com/video/newsfeed/2026/7/10/egypt-world-cup-team-return-home-to-heros-welcome-after-historic-run?traffic_source=rss
Al Jazeera,17,Why are politicians and sanctioned states embracing crypto?,https://www.aljazeera.com/video/counting-the-cost/2026/7/10/why-is-the-cryptocurrency-market-slumping?traffic_source=rss
Al Jazeera,18,What happened at France v Morocco,https://www.aljazeera.com/video/newsfeed/2026/7/10/what-happened-at-france-v-morocco?traffic_source=rss
Al Jazeera,19,EU says ‘addictive’ features on Instagram and Facebook breach its rules,https://www.aljazeera.com/news/2026/7/10/eu-says-addictive-features-on-instagram-and-facebook-breach-its-rules?traffic_source=rss
Al Jazeera,20,Witnesses contest the Trump administration’s account of Texas ICE killing,https://www.aljazeera.com/news/2026/7/10/witnesses-contest-the-trump-administrations-account-of-texas-ice-killing?traffic_source=rss
Associated Press,1,US demands Iran publicly state that Strait of Hormuz is open and Tehran won't attack ships anymore,https://apnews.com/article/iran-us-israel-war-hormuz-july-10-2026-4bf4fdd1f4d782ff08f60d152909faee
Associated Press,2,Charles hosted Prince Harry and family for first time in years as they try to repair a family rift,https://apnews.com/article/britain-royals-charles-harry-family-hosted-ff016f33b49527efbcf0242449c6daa3
Associated Press,3,Volkswagen sales plunge as German automaker lays out plan to slash number of brands,https://apnews.com/article/germany-volkswagen-sales-china-624740677b4c0093d90f184d1310282b
Associated Press,4,"Federal appeals court upholds Illinois ban on semiautomatic weapons, overturning lower-court ruling",https://apnews.com/article/illinois-semiautomatic-weapons-ban-federal-appeals-court-40ce96f597f49304e3a60372fe725e74
Associated Press,5,"Mexican man killed in Houston ICE shooting was not the target of operation, lawmaker says",https://apnews.com/article/ice-shooting-houston-lorenzo-salgado-0617ba03542531e793ca1b78151d8af9
Associated Press,6,Family of Mississippi teen who died after July 4 trip call for transparency and deeper investigation,https://apnews.com/article/nolan-wells-autopsy-mississippi-death-crump-sharpton-d6a9efbecbe2e0b2c6f1edfd86de50a5
Associated Press,7,Trump will let bipartisan housing bill become law without signing in protest over GOP voter ID law,https://apnews.com/article/trump-housing-bill-77ec340dcdd676c46c458813b461b1af
Associated Press,8,Donald Trump ousts election commission members in latest push to reshape US voting process,https://apnews.com/article/trump-fires-election-commission-members-0dc1f37c3990398b3085f22a14ea239a
Associated Press,9,Why English speakers are tuning into World Cup broadcasts in Spanish,https://apnews.com/article/world-cup-spanish-telemundo-9e1e49fbd577e2ebb9b753fe049ed5bb
Associated Press,10,Caitlin Clark debate rages on with the WNBA on the clock to answer questions about physical play,https://apnews.com/article/caitlin-clark-wnba-fever-5a910b8af4bf6769fa754bc1a72ee784
Associated Press,11,"World Cup quarterfinal resale prices drop, FIFA selling nearly 1,200 more seats for final at $7,380",https://apnews.com/article/world-cup-final-tickets-1eb6731d9cb7dc1bde02b41c9992174c
Associated Press,12,UK actor Micheal Ward acquitted by London jury of rape and sexual assault charges,https://apnews.com/article/micheal-ward-acquitted-assault-woman-charges-london-9492ec81cbabd269a0743f90c9a694cc
Associated Press,13,"Suki Waterhouse finds a new version of herself on her latest album, 'Loveland'",https://apnews.com/article/suki-waterhouse-interview-loveland-album-05c3c8a0b6246faebb9c2d03271b39a9
Associated Press,14,"Kia launches new recall for 463,000 Telluride SUVs due to fire risk, urges owners to park outside",https://apnews.com/article/kia-telluride-recall-fire-7ee5e7d35a2b90c3430184040efc5aa5
Associated Press,15,"Global oil demand is dropping, but US drivers keep buying more gas",https://apnews.com/article/oil-gasoline-demand-iran-us-iea-report-de45ede94f992da07d35a8b737fdeacf
Associated Press,16,EU demands Facebook and Instagram dismantle design features it calls addictive for users,https://apnews.com/article/facebook-instagram-eu-regulators-teens-addictive-b2f0ffd5ffc90721cacef7937e5909d2
Associated Press,17,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,18,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,19,Lettuce introduce you to the live frog found in this grocery store salad bag,https://apnews.com/article/australia-frog-lettuce-salad-esperance-4134acf75e814dedd7789c1423c26ab1
Associated Press,20,Ghana's fantasy coffins are a colorful celebration of life and legacy,https://apnews.com/article/ghana-fantasy-coffins-funerals-accra-tradition-01220db5b2e240a12ae8e4ba8820f993
