site,rank,title,link
Al Jazeera,1,"As war rages, Iranian politicians push for exit from nuclear weapons treaty",https://www.aljazeera.com/news/2026/3/28/lawmakers-push-npt-exit-as-us-israel-hit-irans-nuclear-sites-steel-plants?traffic_source=rss
Al Jazeera,2,France opens probe into suspected attack on Bank of America in Paris,https://www.aljazeera.com/news/2026/3/28/france-opens-probe-into-suspected-attack-on-bank-of-america-in-paris?traffic_source=rss
Al Jazeera,3,"Ukraine’s Zelenskyy signs air defence deals with UAE, Qatar on Gulf tour",https://www.aljazeera.com/news/2026/3/28/zelenskyy-signs-air-defence-deals-with-uae-qatar-on-gulf-tour?traffic_source=rss
Al Jazeera,4,"Senegal parade AFCON trophy, despite title being awarded to Morocco",https://www.aljazeera.com/sports/2026/3/28/senegal-parade-afcon-trophy-despite-title-being-awarded-to-morocco?traffic_source=rss
Al Jazeera,5,Israeli forces intensify attacks on Beirut,https://www.aljazeera.com/video/newsfeed/2026/3/28/israeli-forces-intensify-attacks-on-beirut?traffic_source=rss
Al Jazeera,6,Three journalists killed in Israeli strike on marked press car in Lebanon,https://www.aljazeera.com/news/2026/3/28/three-journalists-killed-in-israeli-strike-on-marked-press-car-in-lebanon?traffic_source=rss
Al Jazeera,7,"One month in, disapproval high but US lawmakers take no action on Iran war",https://www.aljazeera.com/news/2026/3/28/one-month-in-disapproval-high-but-us-lawmakers-take-no-action-on-iran-war?traffic_source=rss
Al Jazeera,8,"Morocco claims AFCON case closed, despite Senegal appeals to CAF and CAS",https://www.aljazeera.com/sports/2026/3/28/morocco-claims-afcon-case-closed-despite-senegal-appeals-to-caf-and-cas?traffic_source=rss
Al Jazeera,9,At least 22 migrants die off Greece after 6 days at sea,https://www.aljazeera.com/news/2026/3/28/at-least-22-migrants-die-off-greece-after-6-days-at-sea?traffic_source=rss
Al Jazeera,10,Defending champion Aryna Sabalenka and Coco Gauff meet in Miami Open final,https://www.aljazeera.com/sports/2026/3/28/defending-champion-aryna-sabalenka-and-coco-gauff-meet-for-the-miami-open-t?traffic_source=rss
Al Jazeera,11,Iran warns neighbours not to let ‘enemies run the war’ from their land,https://www.aljazeera.com/news/2026/3/28/iran-warns-neighbours-not-to-let-enemies-run-the-war-from-their-land?traffic_source=rss
Al Jazeera,12,Verstappen calls his Red Bull ‘undriveable’ after more F1 woes at Japan GP,https://www.aljazeera.com/sports/2026/3/28/verstappen-calls-his-red-bull-undriveable-after-more-f1-woes-at-japan-gp?traffic_source=rss
Al Jazeera,13,Pakistan’s Naseem Shah under fire after criticism of politician’s PSL visit,https://www.aljazeera.com/sports/2026/3/28/pakistan-quick-slammed-for-criticizing-politicians-presence-at-cricket-game?traffic_source=rss
Al Jazeera,14,At least 15 US troops wounded in Iran strike on Saudi airbase: Reports,https://www.aljazeera.com/news/2026/3/28/at-least-15-us-troops-wounded-in-iran-strike-on-saudi-airbase-reports?traffic_source=rss
Al Jazeera,15,Iran footballers pay tribute to victims of school strike at start of war,https://www.aljazeera.com/sports/2026/3/28/iran-footballers-pay-tribute-to-victims-of-school-strike-at-start-of-war?traffic_source=rss
Al Jazeera,16,Former US defence chief says more war won’t bring peace to Middle East,https://www.aljazeera.com/video/newsfeed/2026/3/28/former-us-defence-chief-says-more-war-wont-bring-peace-to-middle-east?traffic_source=rss
Al Jazeera,17,Diop debut for Morocco adds latest twist in Senegal post-AFCON dispute,https://www.aljazeera.com/sports/2026/3/28/diop-debut-for-morocco-adds-latest-twist-in-senegal-post-afcon-battle?traffic_source=rss
Al Jazeera,18,Protests in Yemen against US-Israeli attacks as Houthis warn of action,https://www.aljazeera.com/video/newsfeed/2026/3/28/protests-in-yemen-against-us-israeli-attacks-as-houthis-warn-of-action?traffic_source=rss
Al Jazeera,19,How the US and Israel are making the Islamic republic stronger,https://www.aljazeera.com/opinions/2026/3/28/how-the-us-and-israel-are-making-the-islamic-republic?traffic_source=rss
Al Jazeera,20,Russian strikes on Ukraine kill 4 as deal to end war dims,https://www.aljazeera.com/news/2026/3/28/russian-strikes-on-ukraine-cities-kill-4-as-deal-to-end-war-dims?traffic_source=rss
Associated Press,1,Rubio denies Zelenskyy's claim that the US asked Ukraine to cede land to Russia for security deal,https://apnews.com/article/ukraine-russia-donbas-rubio-trump-zelenskyy-putin-92551b3ed95d9d3c172627146092d8ba
Associated Press,2,"Analysis: 1 month into war, Iran is using insurgent tactics and holding the world economy hostage",https://apnews.com/article/iran-us-israel-war-analysis-23fb5978ef583308f0da4228a9a02c66
Associated Press,3,Frustrated travelers hear a new message from airports: Don’t get here so early,https://apnews.com/article/airport-delays-security-lines-tsa-6fb45976ea952c0c825d8c3c7c507953
Associated Press,4,Secret Service agent assigned to Jill Biden accidentally shoots himself in leg at airport,https://apnews.com/article/jill-biden-secret-service-agent-injured-d5fa0cc9ec8959a0936c789f28f4199e
Associated Press,5,Tiger Woods' rollover crash is golfer's fourth high-profile car accident and second DUI arrest,https://apnews.com/article/tiger-woods-car-crash-dui-e0cb3bc5ff0df5552b3a0f8368df7bc9
Associated Press,6,Musician who canceled Kennedy Center holiday performance asks for suit to be dismissed,https://apnews.com/article/kennedy-center-trump-canceled-lawsuit-chuck-redd-0f7dc0490775a1b55685e956bd75a5c2
Associated Press,7,Trump's conflicting messages sow confusion over the Iran war,https://apnews.com/article/trump-iran-war-conflicting-messages-f9269cc4fe1cee914501b68ec5b6c217
Associated Press,8,How the Homeland Security deal unraveled and split Republican leaders in Congress,https://apnews.com/article/congress-shutdown-johnson-thune-dhs-deal-unraveled-4ad4076c09705ca4bbebbdbcac7a0e75
Associated Press,9,Tiger Woods released on bail hours after arrest at crash scene on suspicion of DUI,https://apnews.com/article/tiger-woods-car-crash-florida-10be5faefb91c86ce5da36a3590e86a1
Associated Press,10,"LeBron passes to Bronny for a 3-pointer and the NBA's first father-son assist, league says",https://apnews.com/article/lakers-lebron-james-bronny-assist-944f3746a624b6eb26f0b6e37b1cabcf
Associated Press,11,Masters offers a locker room unlike any other with first photos of new Player Services Building,https://apnews.com/article/masters-augusta-national-player-services-building-614ef12f40fbd078abdb8f9bc6dffc5b
Associated Press,12,New York City and Dr. Phil’s son resolve dispute over NYPD reality show,https://apnews.com/article/nypd-dr-phil-police-tv-show-lawsuit-4bb8f7880d0792773aa3263d93405ba8
Associated Press,13,Music Review: Charlie Puth shows off his bag of musical tricks on 'Whatever's Clever!',https://apnews.com/article/charlie-puth-whatevers-clever-album-review-2b34f82273d8414218f7088faaabdfdd
Associated Press,14,"What to Stream: Two doses of Amanda Seyfried, 'The Housemaid' with Sydney Sweeney and Jon Hamm robs",https://apnews.com/article/stream-tv-movies-music-2026-amanda-f640ced196ab3bd1029c9cf64a19ae7e
Associated Press,15,"When stock markets are rattled, even by war, it usually pays for investors to be patient",https://apnews.com/article/investors-war-trump-portfolio-stocks-401k-909716663d11c41c9a87fa8ee9a19c08
Associated Press,16,"China's BYD sees first profit drop since 2021, even as the Tesla-rival takes global EV crown",https://apnews.com/article/china-byd-ev-sales-tesla-c2fe8ed6647f245161b7648cd7407a51
Associated Press,17,Another PlayStation price hike means the gaming console will cost 30% more than it did last year,https://apnews.com/article/sony-playstation-price-increase-gaming-b3e056e80192e612b74a56769683ece6
Associated Press,18,He suddenly couldn't speak in space. NASA astronaut says his medical scare remains a mystery,https://apnews.com/article/nasa-sick-astronaut-medical-evacuation-cc34793ffb73174f18443f2dd9c6ff2f
Associated Press,19,Artemis II astronauts arrive at Florida launch site for first moon trip in 53 years,https://apnews.com/article/artemis-moon-nasa-astronauts-6cb75c52f054a91c4991c563eda235cf
Associated Press,20,Meet the Artemis crew in NASA's first astronaut mission to the moon in more than a half-century,https://apnews.com/article/nasa-moon-artemis-crew-3a47786c3757f7d79154d96933aa5bd9
