site,rank,title,link
Al Jazeera,1,Russian drone attack on bus in Ukraine kills at least 12,https://www.aljazeera.com/news/2026/2/1/russian-drone-attack-on-bus-in-ukraine-kills-at-least-12?traffic_source=rss
Al Jazeera,2,Israel orders eviction of Bedouins as settlers target West Bank schools,https://www.aljazeera.com/news/2026/2/1/israel-orders-eviction-of-bedouins-as-settlers-target-west-bank-schools?traffic_source=rss
Al Jazeera,3,Israel says it will ban MSF from operating in Gaza,https://www.aljazeera.com/news/2026/2/1/israel-says-it-will-ban-msf-from-operating-in-gaza?traffic_source=rss
Al Jazeera,4,Man Utd strike late as Carrick extends perfect start in Fulham thriller,https://www.aljazeera.com/sports/2026/2/1/man-utd-strike-late-as-carrick-extends-perfect-start-in-fulham-thriller?traffic_source=rss
Al Jazeera,5,Venezuela rights activist Javier Tarazona freed amid prisoner release,https://www.aljazeera.com/news/2026/2/1/venezuela-rights-activist-freed-from-jail-amid-prisoner-release?traffic_source=rss
Al Jazeera,6,"LA Olympics chief Wasserman issues Maxwell apology, but denies Epstein ties",https://www.aljazeera.com/sports/2026/2/1/la28-olympic-chief-wasserman-issues-maxwell-apology-but-denies-epstein-ties?traffic_source=rss
Al Jazeera,7,Mbappe’s late penalty gives edgy Real Madrid 2-1 win over Rayo Vallecano,https://www.aljazeera.com/sports/2026/2/1/mbappes-late-penalty-gives-edgy-real-madrid-2-1-win-over-rayo-vallecano?traffic_source=rss
Al Jazeera,8,Pakistan to boycott T20 World Cup match against India on February 15,https://www.aljazeera.com/sports/2026/2/1/pakistan-to-boycott-t20-world-cup-match-against-india-on-february-15?traffic_source=rss
Al Jazeera,9,Khartoum airport receives first scheduled flight since start of Sudan war,https://www.aljazeera.com/news/2026/2/1/khartoum-airport-receives-first-scheduled-flight-since-start-of-sudan-war?traffic_source=rss
Al Jazeera,10,Trilateral Ukraine talks to resume in Abu Dhabi on Wednesday: Zelenskyy,https://www.aljazeera.com/news/2026/2/1/trilateral-ukraine-talks-set-to-resume-in-abu-dhabi-on-wednesday-zelenskyy?traffic_source=rss
Al Jazeera,11,These are the Palestinians that Israel killed during Gaza’s ‘ceasefire’,https://www.aljazeera.com/video/newsfeed/2026/2/1/these-are-the-palestinians-that-israel-killed-during-gazas?traffic_source=rss
Al Jazeera,12,"Alcaraz beats Djokovic to win Australian Open, completes career Slam",https://www.aljazeera.com/sports/2026/2/1/alcaraz-beats-djokovic-to-win-australian-open-completes-career-slam?traffic_source=rss
Al Jazeera,13,"Starmer’s visit to China was not a reset, but a new way forward",https://www.aljazeera.com/opinions/2026/2/1/starmers-visit-to-china-was-not-a-reset-but-a-new-way-forward?traffic_source=rss
Al Jazeera,14,"As Rafah reopens, Palestinians are ‘given an impossible choice’",https://www.aljazeera.com/video/quotable/2026/2/1/as-rafah-reopens-palestinians-are-given-an-impossible?traffic_source=rss
Al Jazeera,15,Polls open in Costa Rica as centre-right populists aim to extend mandate,https://www.aljazeera.com/news/2026/2/1/polls-open-in-costa-rica-as-centre-right-populists-aim-to-extend-mandate?traffic_source=rss
Al Jazeera,16,Fela Kuti becomes first African to get Grammy Lifetime Achievement Award,https://www.aljazeera.com/video/newsfeed/2026/2/1/fela-kuti-becomes-first-african-to-get-grammy-lifetime-achievement-award?traffic_source=rss
Al Jazeera,17,Saint-Maximin leaves Club America after children face racist attacks,https://www.aljazeera.com/sports/2026/2/1/saint-maximin-leaves-club-america-after-children-face-racist-attacks?traffic_source=rss
Al Jazeera,18,Khamenei warns US of ‘regional war’ if Iran is attacked,https://www.aljazeera.com/news/2026/2/1/khamenei-warns-us-of-regional-war-if-iran-is-attacked?traffic_source=rss
Al Jazeera,19,"India’s budget bets on infrastructure, manufacturing amid global trade war",https://www.aljazeera.com/news/2026/2/1/indias-budget-bets-on-infrastructure-manufacturing-amid-global-trade-war?traffic_source=rss
Al Jazeera,20,"How Western officials, media coverage pushed to discredit Gaza death toll",https://www.aljazeera.com/news/2026/2/1/how-western-officials-media-coverage-pushed-to-discredit-gaza-death-toll?traffic_source=rss
Associated Press,1,Iran's supreme leader warns any US attack would spark 'regional war',https://apnews.com/article/iran-eu-terrorist-groups-protests-c0023d9ff1e7c4e6fa92077d640e244c
Associated Press,2,Demonstrators in Milan protest ICE unit at Winter Olympics,https://apnews.com/article/ice-milan-cortina-olympics-immigration-enforcement-0cf0308828bd0ae672e1c81b0ba33d5f
Associated Press,3,Former Prince Andrew can't escape Epstein's shadow as new documents reveal details about friendship,https://apnews.com/article/jeffrey-epstein-andrew-prince-mountbatten-windsor-friend-7fa8aadad792e66963a1d18d9039235b
Associated Press,4,Judge says she won’t halt the immigration enforcement surge in Minnesota as a lawsuit proceeds,https://apnews.com/article/immigration-enforcement-minnesota-judge-48052b87af15d2884c47ce00aff8c4a3
Associated Press,5,Judge orders 5-year-old Liam Conejo Ramos and his dad released from ICE detention,https://apnews.com/article/immigration-minnesota-boy-detained-a1ef2144c03a0136ef123f5a3685ee44
Associated Press,6,"From Elon Musk to the former Prince Andrew, a who’s who of powerful men are named in Epstein files",https://apnews.com/article/epstein-trump-musk-andrew-tisch-google-682447e50bf9a3643a36c9b54ccdfa22
Associated Press,7,Trump moved fast to cut a funding deal. It's a striking change from the last shutdown fight,https://apnews.com/article/government-shutdown-republican-trump-ice-homeland-security-1eb2706ef2c4f91a69a083d23e30ba95
Associated Press,8,Epstein files lead to resignation in Slovakia and calls in Britain for former prince to cooperate,https://apnews.com/article/epstein-justice-department-trump-musk-andrew-tisch-d5dfbb26b93c46a4d6ab9ecf4eb3d3b1
Associated Press,9,Texas stunner: Democrat Taylor Rehmet flips Republican state Senate district Trump won by 17 points,https://apnews.com/article/texas-state-senate-democrat-taylor-rehmet-c8cb6685c49696b8a607a8f93111ae2e
Associated Press,10,NBA suspends Philadelphia 76ers' Paul George 25 games for violating anti-drug policy,https://apnews.com/article/nba-paul-george-suspension-6366e5e85bede589970ada95a9e73709
Associated Press,11,Russian figure skater Valieva competes 4 years on from doping case during Olympics,https://apnews.com/article/kamila-valieva-olympics-doping-russia-010315dd6c3cc591eb1b3196c39e7feb
Associated Press,12,"Boxer Jarrell Miller has his hairpiece knocked upward by a punch, then throws it into the crowd",https://apnews.com/article/jarrell-miller-hairpiece-boxing-81f28e31d8063f40e6f71a0e7f06b907
Associated Press,13,"Demond Wilson, who played Lamont on 'Sanford and Son,' dies at 79",https://apnews.com/article/demond-wilson-death-667a2715e8b967d6d484bfc572dda9f7
Associated Press,14,The Grammys are here with Kendrick Lamar leading the nominees. Here's how to watch,https://apnews.com/article/2026-grammy-awards-4d631de5d968b51276a8f06b76580e20
Associated Press,15,"Chaka Khan, Cher, Whitney Houston, Fela Kuti get Grammys Life Achievement Awards",https://apnews.com/article/grammys-merit-awards-cher-whitney-chaka-khan-43c16a7eaa14a17b2f29c7bddf4a902e
Associated Press,16,"A chatbot entirely powered by humans, not artificial intelligence? This Chilean community shows why",https://apnews.com/article/ai-human-chatbot-chile-quiliai-data-centers-water-a798d7d1ae3b2fd7646ec5dbfc8a18dd
Associated Press,17,A former Sierra Club Foundation director sues over internal racism that he says hinders its mission,https://apnews.com/article/sierra-club-foundation-philanthropy-dei-cb52efd27d4d34c2762a40da39f83076
