site,rank,title,link
Al Jazeera,18,Iran says restrictions on nuclear programme ‘terminated’ as deal expires,https://www.aljazeera.com/news/2025/10/18/iran-says-restrictions-on-nuclear-programme-terminated-as-deal-expires?traffic_source=rss
Al Jazeera,19,Palestinian detainee relays how torture in Israeli prison made him blind,https://www.aljazeera.com/news/2025/10/18/palestinian-detainee-relays-how-torture-in-israeli-prison-made-him-blind?traffic_source=rss
Al Jazeera,20,Trump torpedoes international deal to reduce shipping emissions,https://www.aljazeera.com/news/2025/10/18/trump-torpedoes-international-deal-to-reduce-shipping-emissions?traffic_source=rss
Associated Press,1,"US will send survivors of strike on suspected drug vessel back to Ecuador and Colombia, Trump says",https://apnews.com/article/pentagon-military-strikes-drugs-caribbean-ecuador-colombia-c1d4c025e1dfe21cc7ee67d7aa4e05bd
Associated Press,2,Burning ship loaded with gas abandoned in Gulf of Aden off Yemen as 1 mariner missing,https://apnews.com/article/yemen-ship-gulf-of-aden-houthis-25543875a66516c99ec937952542972f
Associated Press,3,Israel says Hamas hands over '2 coffins of deceased hostages' from Gaza,https://apnews.com/article/israel-palestinians-hamas-war-news-10-18-2025-4d13aaceec91c360449dd5fa737b192b
Associated Press,4,Plan to fire artillery over a highway during Vance visit irks California's Newsom,https://apnews.com/article/california-i5-closed-artillery-marines-vance-newsom-327f869d9f951cabda8248c574d9a186
Associated Press,5,"Third-floor balcony in Cincinnati collapses, sending 10 people to the hospital",https://apnews.com/article/balcony-collapse-cincinnati-injuries-6a77a17bea578cb746cc4f738209a779
Associated Press,6,'No Kings' protests against Trump bring a street party vibe to cities nationwide,https://apnews.com/article/no-kings-rallies-demonstrations-trump-4baa5de2fab057a0e6ab726f5d7747fd
Associated Press,7,Trump commutes sentence of former US Rep. George Santos in federal fraud case,https://apnews.com/article/trump-george-santos-commutation-pardon-8ae46d6351cefe01d79f74920521b7a2
Associated Press,8,"News stories show that reporters may have left the Pentagon, but they haven't stopped working",https://apnews.com/article/pentagon-press-access-media-hegseth-defense-ca0ef1b86a9ed9f02b84a3ceb11ff29b
Associated Press,9,Ohtani puts on 2-way show for the ages with 3 homers and 10 Ks to lead Dodgers back to World Series,https://apnews.com/article/dodgers-shohei-ohtani-1622bc3201e482ae505a8c1233f2ca1a
Associated Press,10,Belichick's North Carolina tenure hit by heartbreaking loss to Cal after late fumble,https://apnews.com/article/north-carolina-bill-belichick-1adc91b15293a9d38dabe344f4f7e1e6
Associated Press,11,Shohei Ohtani hits 3 homers and strikes out 10 in Dodgers' clinching 5-1 NLCS win over Brewers,https://apnews.com/article/dodgers-brewers-score-nlcs-shohei-ohtani-788bafb5db45393fb6da457c1a1a0835
Associated Press,12,"David Attenborough, 99, breaks record as oldest Daytime Emmy winner. 'General Hospital' wins big",https://apnews.com/article/daytime-emmys-57dc61ff2c915bf3a8588a1e7c2a74b0
Associated Press,13,Jason Momoa worked with a coach to speak Hawaiian authentically in 'Chief of War',https://apnews.com/article/jason-momoa-chief-of-war-hawaiian-language-e5a49c8fb8d9d5fb809e354f85bab4ba
Associated Press,14,A T-shirt worn by Taylor Swift sparks a $2M windfall for sea otters,https://apnews.com/article/taylor-swift-otter-tshirt-monterey-bay-aquarium-kelce-7272d1970336b02a3a97b4814a54a2f3
Associated Press,15,Trump's immigration crackdown weighs heavy on the US labor market,https://apnews.com/article/immigration-crackdown-american-economy-e00e12257737680ba55c35c3bc25768f
Associated Press,16,Music could help ease pain from surgery or illness. Scientists are listening,https://apnews.com/article/music-pain-research-healing-surgery-medicine-495a90c22ca196da0e95ffe515fb4cbd
Associated Press,17,"Ah, rats! Researchers say some other critter likely created Chicago's 'rat hole' sidewalk landmark",https://apnews.com/article/chicago-rat-hole-study-squirrel-researchers-4a0931f965a0fc5241ea95af2b09859b
Associated Press,18,Scrapple sculpture contest winner prevailed in Eagles country by putting the pig into pigskin,https://apnews.com/article/scrapple-sculpture-philadelphia-e8023a53819e19fe7b31d6fc12caad85
Associated Press,19,Chicago's 'rat hole' removed after city determines sidewalk with animal impression was damaged,https://apnews.com/article/chicago-rat-hole-removed-ac59434dcb7a72e93e6420b6e59ab56b
Associated Press,20,Giant trolls have a message for humans about protecting the planet,https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
