site,rank,title,link
Al Jazeera,1,World Cup 2026: Day six,https://www.aljazeera.com/video/newsfeed/2026/6/17/world-cup-2026-day-six?traffic_source=rss
Al Jazeera,2,Tehran War Diary: Shooting war at home,https://www.aljazeera.com/video/witness/2026/6/17/tehran-war-diary-shooting-war-at-home?traffic_source=rss
Al Jazeera,3,"Telegram challenges India app ban, calls move unconstitutional",https://www.aljazeera.com/news/2026/6/17/telegram-challenges-india-app-ban-calls-move-unconstitutional?traffic_source=rss
Al Jazeera,4,Russian artist and outspoken Putin critic shot dead days after protest,https://www.aljazeera.com/video/newsfeed/2026/6/17/russian-artist-and-outspoken-putin-critic-shot-dead-days-after-protest?traffic_source=rss
Al Jazeera,5,Strait of Hormuz reopens: But can ships’ safety be assured?,https://www.aljazeera.com/features/2026/6/17/strait-of-hormuz-reopens-how-will-safe-passage-for-ships-be-ensured?traffic_source=rss
Al Jazeera,6,Israeli settlers set fire to a mosque in the occupied West Bank,https://www.aljazeera.com/video/newsfeed/2026/6/17/israeli-settlers-set-fire-to-a-mosque-in-the-occupied-west-bank?traffic_source=rss
Al Jazeera,7,‘He wanted to burn me alive’: 92-year-old recounts West Bank settler attack,https://www.aljazeera.com/features/2026/6/17/he-wanted-to-burn-me-alive-92-year-old-recounts-west-bank-settler-attack?traffic_source=rss
Al Jazeera,8,UK orders Google to improve transparency for search services,https://www.aljazeera.com/news/2026/6/17/uk-orders-google-to-improve-transparency-for-search-services?traffic_source=rss
Al Jazeera,9,LIVE: Portugal vs DR Congo – World Cup 2026,https://www.aljazeera.com/sports/liveblog/2026/6/17/live-portugal-vs-dr-congo-world-cup-2026?traffic_source=rss
Al Jazeera,10,Trump accuses Obama of ‘bribing’ Iran in 2015 nuclear deal at G7 summit,https://www.aljazeera.com/video/newsfeed/2026/6/17/trump-accuses-obama-of-bribing-iran-in-2015-nuclear-deal-at-g7-summit?traffic_source=rss
Al Jazeera,11,Israeli air strikes on Lebanon continue despite US-Iran deal,https://www.aljazeera.com/news/2026/6/17/israeli-air-strikes-on-lebanon-continue-threatening-us-iran-deal?traffic_source=rss
Al Jazeera,12,"South Africa play Czechia, seek first World Cup win after Mexico defeat",https://www.aljazeera.com/sports/2026/6/17/south-africa-plays-czechia-seeks-first-world-cup-win-after-mexico-defeat?traffic_source=rss
Al Jazeera,13,China pledges new humanitarian aid packages for Lebanon and Iran,https://www.aljazeera.com/video/newsfeed/2026/6/17/china-pledges-new-humanitarian-aid-packages-for-lebanon-and-iran?traffic_source=rss
Al Jazeera,14,"Inside Canada’s ‘troubling’ shift on migrant, refugee rights",https://www.aljazeera.com/news/2026/6/17/inside-canadas-troubling-shift-on-migrant-refugee-rights?traffic_source=rss
Al Jazeera,15,Taiwan accuses Kenya of deporting conference delegates on China’s behalf,https://www.aljazeera.com/news/2026/6/17/taiwan-accuses-kenya-of-deporting-conference-delegates-on-chinas-behalf?traffic_source=rss
Al Jazeera,16,Pro-Palestine solidarity on display at the 2026 World Cup,https://www.aljazeera.com/video/newsfeed/2026/6/17/pro-palestine-solidarity-on-display-at-the-2026-world-cup?traffic_source=rss
Al Jazeera,17,Israel takes control of Hebron’s Ibrahimi Mosque: What this means,https://www.aljazeera.com/news/2026/6/17/israel-takes-control-of-hebrons-ibrahimi-mosque-what-next?traffic_source=rss
Al Jazeera,18,Zidane Iqbal: The footballer who gave Pakistan its first World Cup moment,https://www.aljazeera.com/sports/2026/6/17/zidane-iqbal-the-footballer-who-gave-pakistan-its-first-world-cup-moment?traffic_source=rss
Al Jazeera,19,Floyd Mayweather faces theft charges for using bad cheque to buy a watch,https://www.aljazeera.com/sports/2026/6/17/floyd-mayweather-theft-charges-bad-cheque-luxury-watch-boxing?traffic_source=rss
Al Jazeera,20,Why UK’s Makerfield by-election matters far beyond one parliamentary seat,https://www.aljazeera.com/news/2026/6/17/why-uks-makerfield-by-election-matters-far-beyond-one-parliamentary-seat?traffic_source=rss
Associated Press,1,Hot mics at the G7 capture world leaders' chats between weighty topics,https://apnews.com/article/g7-trump-macron-meloni-microphones-87d3a7edd4ad8371d434abbd7fe66f6a
Associated Press,2,UK's Prince George chooses Eton for next big step in his education,https://apnews.com/article/britain-royals-prince-george-eton-5c6aa1eca6f4e688579f0256a16d59ac
Associated Press,3,"Iran will reopen the Strait of Hormuz and can sell oil freely under deal with the US, officials say",https://apnews.com/article/iran-us-israel-war-oil-deal-june-17-2026-19652f4611b704c0a991bf1f5bc9a4b9
Associated Press,4,Judge upholds the conviction of former Wisconsin judge Hannah Dugan for helping immigrant evade ICE,https://apnews.com/article/hannah-dugan-judge-trump-immigration-ice-f7b658ea094b975add2559990f655748
Associated Press,5,B-52 was in the air a very short time before crashing and killing all 8 on board,https://apnews.com/article/b52-stratofortress-crash-california-2cf849e75640a2e0b98ab94cc4a14430
Associated Press,6,Judge who had sex in courthouse and attended political event agrees to exit Georgia election case,https://apnews.com/article/federal-judge-sex-misconduct-georgia-election-records-d617d12127586a93e660e9ebd5e3976b
Associated Press,7,White House talking points claim victories in initial Iran deal but often don't meet reality,https://apnews.com/article/iran-trump-agreement-talking-points-4166975ec5cf58ef4acaa370171f623f
Associated Press,8,"Authorities say they disrupted planned drone, gun attack on White House UFC cage-fighting show",https://apnews.com/article/fbi-trump-ufc-white-house-b6a41e2e8fc7feb84440581c2535b000
Associated Press,9,"Trump goes after Netanyahu as he pursues deal with Iran, putting their friendship to the test",https://apnews.com/article/trump-israel-netanyahu-iran-deal-60f6f167077812810986cf69861c7af1
Associated Press,10,Lionel Messi ties men's World Cup goals record with a hat trick as Argentina tops Algeria,https://apnews.com/article/world-cup-argentina-lionel-messi-6bdb86e04ed24187b4321cdeed542d4c
Associated Press,11,MLB warns players about altering uniforms after Giants pitchers add Bible verses on Pride Night,https://apnews.com/article/giants-mlb-caps-pride-night-2055e9e6cadb11033c0afcee68fd66bc
Associated Press,12,Former NHL player Kyle Calder dies at 47 after an illness,https://apnews.com/article/kyle-calder-dies-6d4c92760b043b2730eeb5536ad5f756
Associated Press,13,Tom Holland appears to confirm he and Zendaya are married,https://apnews.com/article/zendaya-tom-holland-married-wedding-photos-a3e1f38527d042cb888d4ac9241e23e4
Associated Press,14,A Jenna Bush Hager imprint release is now in Oprah's book club,https://apnews.com/article/oprah-winfrey-jenna-bush-hager-book-club-e386f938e356bfb44a5ae0b73f0eb4ec
Associated Press,15,"‘Obsession’ is a sensation. Everyone, including Curry Barker, is trying to figure out what it means",https://apnews.com/article/obsession-curry-barker-youtube-b90a552212501352e2a9167e09a4b73a
Associated Press,16,"Pizza Hut, overtaken by the arrival of delivery culture, will be sold for $2.7 billion",https://apnews.com/article/yum-brands-pizza-hut-348bb9ea9f68e559aba6663f2b9e45ac
Associated Press,17,McDonald's is serving fried apple pie again for America's 250th birthday,https://apnews.com/article/mcdonalds-fried-apple-pie-america-250-962c7e82d7d5089bf63b2e7258f1c864
Associated Press,18,SpaceX buys AI coding startup Cursor for $60 billion in race for an edge over Anthropic and OpenAI,https://apnews.com/article/spacex-cursor-acquisition-vibe-coding-a5c60fcbaaca262cf107d30f1de899ef
Associated Press,19,"Ancient teeth from Siberia rewrite the plague’s timeline, dating back to over 5,500 years ago",https://apnews.com/article/bubonic-plague-black-death-outbreak-siberia-bc6f28c5c623a279100dacfbc3088595
Associated Press,20,FACT FOCUS: Trump says illegal immigration increased car insurance premiums. Experts say otherwise,https://apnews.com/article/fact-check-trump-car-insurance-premiums-immigrants-214b6e27b925b2fb59a3f1cfb484a599
