site,rank,title,link
Al Jazeera,1,"Water supply for three US states drips down, Lake Mead at record low",https://www.aljazeera.com/video/newsfeed/2026/8/14/water-supply-for-three-us-states-drips-down-lake-mead-at-record-low?traffic_source=rss
Al Jazeera,2,Brazil begins exploring retaliatory options to new US tariffs,https://www.aljazeera.com/news/2026/8/14/brazil-begins-exploring-retaliatory-options-to-new-us-tariffs?traffic_source=rss
Al Jazeera,3,Mali says 82 soldiers captured by armed groups have been freed,https://www.aljazeera.com/news/2026/8/14/mali-says-82-soldiers-captured-by-armed-groups-have-been-freed?traffic_source=rss
Al Jazeera,4,Oil slick from tanker carrying sanctioned Russian crude reaches Oman,https://www.aljazeera.com/video/newsfeed/2026/8/14/oil-slick-from-tanker-carrying-sanctioned-russian-crude-reaches-oman?traffic_source=rss
Al Jazeera,5,Why Osun’s election matters for Nigeria’s 2027 vote,https://www.aljazeera.com/news/2026/8/14/why-osuns-election-matters-for-nigerias-2027-vote?traffic_source=rss
Al Jazeera,6,"UN, Palestinian ministry condemn Israeli settler siege of West Bank homes",https://www.aljazeera.com/news/2026/8/14/un-palestinian-ministry-condemn-israeli-settler-siege-of-west-bank-homes?traffic_source=rss
Al Jazeera,7,Could Trump actually run for a third term as president?,https://www.aljazeera.com/video/newsfeed/2026/8/14/could-trump-actually-run-for-a-third-term-as-president?traffic_source=rss
Al Jazeera,8,Bodycam captures lightning striking metres from US police officers,https://www.aljazeera.com/video/newsfeed/2026/8/14/08-14-2026-s-dakota-lightning-clip?traffic_source=rss
Al Jazeera,9,Talks between government and opposition mark a new chapter for Venezuela,https://www.aljazeera.com/news/longform/2026/8/14/talks-between-government-and-opposition-mark-a-new-chapter-for-venezuela?traffic_source=rss
Al Jazeera,10,AI escapes confinement,https://www.aljazeera.com/video/newsfeed/2026/8/14/ai-escapes-confinement?traffic_source=rss
Al Jazeera,11,Taiwan’s ‘White Wolf’ leads lonely crusade to ‘reunify’ with China,https://www.aljazeera.com/news/2026/8/14/taiwans-white-wolf-leads-lonely-crusade-to-reunify-with-china?traffic_source=rss
Al Jazeera,12,Colombia’s rescuers search rubble as hope fades on finding survivors,https://www.aljazeera.com/video/newsfeed/2026/8/14/colombias-rescuers-search-rubble-as-hope-fades-on-finding-survivors?traffic_source=rss
Al Jazeera,13,Norway’s FM tells Al Jazeera the US war on Iran was not ‘smart’,https://www.aljazeera.com/video/newsfeed/2026/8/14/aje-onl-nf_norways-fm-us-war-on-iran-was-not-smart-130826?traffic_source=rss
Al Jazeera,14,Israel’s Katz hails settlers for ‘holding onto’ Palestinian land,https://www.aljazeera.com/video/newsfeed/2026/8/14/08-14-2026-katz-ganim-clip-mp4?traffic_source=rss
Al Jazeera,15,UAE accuses Iran of attacks on two ADNOC vessels in Strait of Hormuz,https://www.aljazeera.com/news/2026/8/14/uae-accuses-iran-of-attacks-on-two-adnoc-vessels-in-strait-of-hormuz?traffic_source=rss
Al Jazeera,16,"Yemen faces highest risk of returning to war since 2022 truce, UN warns",https://www.aljazeera.com/news/2026/8/14/yemen-faces-highest-risk-of-returning-to-war-since-2022-truce-un-warns?traffic_source=rss
Al Jazeera,17,Iran war live: US eyes indefinite Iran naval blockade,https://www.aljazeera.com/news/liveblog/2026/8/14/iran-war-live-us-eyes-indefinite-iran-naval-blockade?traffic_source=rss
Al Jazeera,18,Gaza City police chief killed as Israel pushes on with deadly strikes,https://www.aljazeera.com/news/2026/8/13/gaza-city-police-chief-killed-as-israel-pushes-on-with-deadly-strikes?traffic_source=rss
Al Jazeera,19,Tate supporters rally for brothers ahead of bail hearing in Miami,https://www.aljazeera.com/video/newsfeed/2026/8/13/tate-supporters-rally-for-brothers-ahead-of-bail-hearing-in-miami?traffic_source=rss
Al Jazeera,20,"Israeli strikes in Gaza kill two, including police chief",https://www.aljazeera.com/video/newsfeed/2026/8/13/israeli-strikes-in-gaza-kill-two-including-police-chief?traffic_source=rss
Associated Press,1,Israeli settlers' siege of Palestinian homes draws a sharp US rebuke,https://apnews.com/article/israel-west-bank-settler-violence-palestinian-qusra-huckabee-aad901d8ee7cf54e5e4952bf61a4f6d1
Associated Press,2,"Ukrainian drones strike a major refinery deep inside Russia, setting it ablaze",https://apnews.com/article/russia-ukraine-war-oil-refinery-8050b4afb5bfd6f4d93c76b4d9795dfa
Associated Press,3,Nigel Farage faces off against Count Binface in special election that's been denounced as a stunt,https://apnews.com/article/britain-politics-farage-binface-election-burnham-2e5ea570961a48feeb777bb7ed862fcc
Associated Press,4,Flock announces changes amid backlash over its license plate reader network,https://apnews.com/article/flock-license-plate-cameras-surveillance-deflock-2a93bc075e2f7ffcca9e04a35d75a3fe
Associated Press,5,"Before killing her kids, Lindsay Clancy searched about hallucinations, psychosis and ways to die",https://apnews.com/article/lindsay-clancy-murder-trial-psychiatric-care-e1e9e6cd204c56c8c5f98d9c933e14a6
Associated Press,6,"Feds issue Line 5 tunnel permit, call it ‘not contrary to the public interest’",https://apnews.com/article/enbridge-pipeline-straits-of-mackinac-362091b1022d1584ad1a78364bd28b41
Associated Press,7,"Kennedy Center votes to restore Trump's name and close for 2 years, challenging a judge's order",https://apnews.com/article/trump-kennedy-center-closure-renovations-591cc891a1c0ececf3602ed121ce4840
Associated Press,8,New aircraft carrier heads toward Mideast after reports of issues on long-deployed USS Lincoln,https://apnews.com/article/aircraft-carriers-uss-abraham-lincoln-washington-iran-5366eba29f72b6b317416fde81d57a61
