site,rank,title,link
Associated Press,8,"Trump insists during NC visit he's brought down costs, but residents say they're feeling squeezed",https://apnews.com/article/trump-2026-north-carolina-economy-affordability-384d98d9c514c8d475579ed747e6769f
Associated Press,9,Kansas City Chiefs close to leaving Arrowhead Stadium for new home in Kansas,https://apnews.com/article/kansas-city-chiefs-stadium-c90881d77888591bbaec75a03c6d9f5c
Associated Press,10,Stage jitters replace fear of falling in ‘Eddie the Eagle’s’ latest act,https://apnews.com/article/eddie-eagle-ski-jumping-olympics-calgary-d9bd22b3c41b66bfa92f1d26a7b1d9a5
Associated Press,11,Tua Tagovailoa could be the NFL's next quarterback reclamation project,https://apnews.com/article/tagovailoa-df4f13f97922ae54778e07d832664f9c
Associated Press,12,Pete Davidson and Elsie Hewitt welcome their 'perfect angel girl',https://apnews.com/article/pete-davidson-elsie-hewitt-baby-8c7facf6e21e428e9e22d7050409cb53
Associated Press,13,Oscar contender ‘The Secret Agent’ capitalizes on the rise of Brazilian cinema,https://apnews.com/article/brazil-secret-agent-kleber-mendonca-filho-wagner-moura-3d04baa7829890c79a9f69926f157ce6
Associated Press,14,Transportation Secretary Sean Duffy's daughter calls TSA 'unconstitutional' after pat-down,https://apnews.com/article/tsa-sean-duffy-airport-screening-patdowns-31cd1dd649a6f043c046974ee4f0ab72
Associated Press,15,What to know about the Bank of Japan's interest rate hike,https://apnews.com/article/japan-economy-rate-fed-markets-boj-cd9ce451cc63b2d6c6932adc3b138684
Associated Press,16,Trump announces lower drug price deals with 9 pharmaceutical companies,https://apnews.com/article/trump-drug-medicine-medicaid-eliquis-most-favored-nation-pricing-0f5d50da2722371323a8fcb4ed99f37a
Associated Press,17,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,18,Baltimore cyclist finds joy in collecting lost hubcaps and stringing them into art,https://apnews.com/article/hubcap-artist-bicyclist-joy-wonder-4d1d40064d3853153d931f1a25526d84
Associated Press,19,A humpback whale briefly swallows kayaker in Chilean Patagonia — and it's all captured on camera,https://apnews.com/article/chile-kayaking-tourism-whale-b0cafde4b640326f20a9da28003d6c26
Associated Press,20,An elephant family smashed pumpkins at the Oregon Zoo. But this baby just wanted to play ball,https://apnews.com/article/elephant-pumpkin-smash-video-portland-oregon-zoo-1e942f8379ee099847254c6811ba0c29
