site,rank,title,link
Al Jazeera,1,Israel approves 19 new West Bank settlements in major annexation push,https://www.aljazeera.com/news/2025/12/12/israel-approves-19-new-west-bank-settlements-in-major-annexation-push?traffic_source=rss
Al Jazeera,2,Bird flu kills hundreds of storks in Spain,https://www.aljazeera.com/video/newsfeed/2025/12/12/bird-flu-kills-hundreds-of-storks-in-spain?traffic_source=rss
Al Jazeera,3,Kilmar Abrego Garcia relieved to not be arrested after US court hearing,https://www.aljazeera.com/video/newsfeed/2025/12/12/kilmar-abrego-garcia-relieved-to-not-be-arrested-after-us-court-hearing?traffic_source=rss
Al Jazeera,4,How does sectarianism impact daily life in Lebanon?,https://www.aljazeera.com/video/the-stream/2025/12/12/how-does-sectarianism-impact-daily-life-in-lebanon?traffic_source=rss
Al Jazeera,5,"Fourteen Palestinians, including children, die in Gaza amid Storm Byron",https://www.aljazeera.com/news/2025/12/12/fourteen-palestinians-including-children-die-in-gaza-amid-storm-byron?traffic_source=rss
Al Jazeera,6,Why do 27 states want to change Europe’s human rights convention?,https://www.aljazeera.com/video/inside-story/2025/12/12/why-do-27-states-want-to-change-europes-human-rights-convention?traffic_source=rss
Al Jazeera,7,Were South Africans lured into fighting for Russia’s Ukraine war?,https://www.aljazeera.com/video/newsfeed/2025/12/12/were-south-africans-lured-into-fighting-for-russias-ukraine-war?traffic_source=rss
Al Jazeera,8,Zelenskyy visits frontlines as Ukraine retakes parts of Kupiansk,https://www.aljazeera.com/video/newsfeed/2025/12/12/zelenskyy-visits-frontlines-as-ukraine-retakes-parts-of-kupiansk?traffic_source=rss
Al Jazeera,9,Eurovision winner Nemo returns trophy in protest over Israel’s inclusion,https://www.aljazeera.com/news/2025/12/12/eurovision-winner-nemo-returns-trophy-in-protest-over-israels?traffic_source=rss
Al Jazeera,10,Who will win the Warner Bros battle – Netflix or Paramount?,https://www.aljazeera.com/video/the-take-2/2025/12/12/aje-onl-aj_tt_glb_netflix_av-121225?traffic_source=rss
Al Jazeera,11,Preservationists sue to halt Trump’s White House ballroom construction,https://www.aljazeera.com/news/2025/12/12/preservationists-sue-to-halt-trumps-white-house-ballroom-construction?traffic_source=rss
Al Jazeera,12,"Elite cheats slip through net as anti-doping system has ‘stalled’, says AIU",https://www.aljazeera.com/sports/2025/12/12/elite-cheats-slip-through-net-as-anti-doping-system-has-stalled-says-aiu?traffic_source=rss
Al Jazeera,13,"US Congress releases Epstein estate photos featuring Trump, Clinton",https://www.aljazeera.com/news/2025/12/12/us-congress-releases-epstein-estate-photos-featuring-trump-clinton?traffic_source=rss
Al Jazeera,14,Putin hypocrisy,https://www.aljazeera.com/video/compare-contrast/2025/12/12/putin-hypocrisy?traffic_source=rss
Al Jazeera,15,"Trump says Thailand, Cambodia agree to renew ceasefire after deadly clashes",https://www.aljazeera.com/news/2025/12/12/trump-says-thailand-cambodia-agree-to-renew-ceasefire-after-deadly-clashes?traffic_source=rss
Al Jazeera,16,When football fought colonial rule,https://www.aljazeera.com/video/game-theory/2025/12/12/when-football-fought-colonial-rule?traffic_source=rss
Al Jazeera,17,Former Iraqi President Salih slated to lead UN refugee agency,https://www.aljazeera.com/news/2025/12/12/former-iraqi-president-salih-slated-to-take-over-un-refugee?traffic_source=rss
Al Jazeera,18,"Nobel peace laureate Narges Mohammadi arrested in Iran, supporters say",https://www.aljazeera.com/news/2025/12/12/nobel-peace-laureate-narges-mohammadi-arrested-in-iran-supporters-say?traffic_source=rss
Al Jazeera,19,"Aerial video shows the devastation from Indonesia floods, landslides",https://www.aljazeera.com/video/newsfeed/2025/12/12/aerial-video-shows-the-devastation-from-indonesia-floods-landslides?traffic_source=rss
Al Jazeera,20,"Liverpool vs Brighton: Premier League – teams, start time, lineups, Salah",https://www.aljazeera.com/sports/2025/12/12/liverpool-vs-brighton-premier-league-preview-teams-start-time-lineups?traffic_source=rss
Associated Press,1,"Russian police and National Guard will stay in Ukraine's Donbas postwar, a Kremlin official says",https://apnews.com/article/russia-ukraine-war-donbas-peace-talks-95d7adf96046d8718a6e5c78d229d44c
Associated Press,2,"Skydiver dangles at 15,000 feet after parachute catches on plane's tail in Australia",https://apnews.com/article/australia-parachute-entangled-ff6a37bbeb8af80718114a9b379b7b49
Associated Press,3,EU indefinitely freezes Russian assets so Hungary and Slovakia can't veto their use for Ukraine,https://apnews.com/article/eu-russia-frozen-assets-ukraine-war-a65c92625cab565da7b8e07013dead05
Associated Press,4,US national park gift shops ordered to purge merchandise promoting DEI,https://apnews.com/article/national-parks-dei-review-6feb21b4f2e8b495b33444d04f9a28fc
Associated Press,5,Federal judge issues order to prohibit immigration officials from detaining Kilmar Abrego Garcia,https://apnews.com/article/abrego-garcia-el-salvador-deportation-f6d3df5d2315375dea83492858dc91f5
Associated Press,6,"A Chinese official exposed his boss. Now in Texas, he’s hunted by Beijing - with help from US tech",https://apnews.com/article/whistleblower-china-surveillance-tech-silicon-valley-adbd0bcfbb0892bfcb85948acb3f515f
Associated Press,7,Ryan Crosswell quit Trump's DOJ. Now his resignation letter is part of his stump speech for Congress,https://apnews.com/article/ryan-crosswell-justice-department-democrats-prosecutor-trump-congress-6ec7781669582c4d0b457694a13e1a39
Associated Press,8,"House Democrats release photos of Trump, Clinton and Andrew from Epstein's estate",https://apnews.com/article/epstein-photos-released-democrats-trump-clinton-andrew-f256bd536bf4d2e63c37e59d50a65304
Associated Press,9,Leadership of US command in Latin America changes hands amid criticism of boat strikes,https://apnews.com/article/admiral-retirement-boat-strikes-trump-198ed2b06ded1b2a836e065c61384e67
Associated Press,10,"Sherrone Moore charged with stalking, home invasion after being fired as Michigan football coach",https://apnews.com/article/michigan-sherrone-moore-5bbef9c47eb0a4048818e80c443a9767
Associated Press,11,FIFA accused of 'monumental betrayal' over latest World Cup ticket prices,https://apnews.com/article/world-cup-2026-fifa-tickets-prices-72d001e5f1d8e7da33471836f09a77e3
Associated Press,12,Sherrone Moore was a once-promising coach until a sudden and stunning fall from grace at Michigan,https://apnews.com/article/sherrone-moore-michigan-ecc29f440a54659c40a98b02f3b534ce
Associated Press,13,Director convicted of scamming $11M from Netflix and going on lavish spending spree,https://apnews.com/article/carl-rinsch-netflix-white-horse-scam-6a9c73d380a68f586f753cba6bff99f0
Associated Press,14,What we learned in the first two episodes of Taylor Swift's Disney+ Eras Tour docuseries,https://apnews.com/article/taylor-swift-disney-eras-tour-documentary-0d75ac86d80784613eabdbf6eac933d4
Associated Press,15,"It feels good to be Jelly Roll. And now, he's ready to win a Grammy",https://apnews.com/article/jelly-roll-2026-grammy-awards-interview-0ab1d082afb24e096b3e04aaa15de9b2
Associated Press,16,Ford turns to stepped-up tech and cooperation with police to thwart F-150 pickup thieves,https://apnews.com/article/f150-pickup-ford-vehicle-thefts-technology-242273a5e3aeb0203535c5cd2ee85c89
Associated Press,17,"Average US long-term mortgage rate ticks up to 6.22%, but remains close to its low for the year",https://apnews.com/article/mortgage-rates-housing-interest-financing-home-814329ffcabdd60470f390407778f644
Associated Press,18,Tumbling tech drags Wall Street off its records and toward its worst day in 3 weeks,https://apnews.com/article/markets-stocks-rates-ai-china-0c6643355617e99572ed96e4c5cb30ad
Associated Press,19,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,20,Southern California man gets an unwanted housemate: A black bear in his crawl space,https://apnews.com/article/california-bear-altadena-under-house-1dadcf4b0d16a6860b36c1d71a36759b
