site,rank,title,link
Al Jazeera,1,"Japanese football legend ‘King Kazu’, 59, scores first goal in four years",https://www.aljazeera.com/sports/2026/7/26/japanese-football-legend-king-kazu-59-scores-first-goal-in-four-years?traffic_source=rss
Al Jazeera,2,"Photos: Wildfires in France drive 250,000 people from their homes",https://www.aljazeera.com/gallery/2026/7/26/photos-wildfires-in-france-drive-250000-people-from-their-homes?traffic_source=rss
Al Jazeera,3,Israeli protesters denounce deadly settler violence,https://www.aljazeera.com/video/newsfeed/2026/7/26/israeli-protesters-denounce-deadly-settler-violence?traffic_source=rss
Al Jazeera,4,The Cockroach Effect: Modi vs India’s Gen Z,https://www.aljazeera.com/video/the-listening-post/2026/7/26/the-cockroach-effect-modi-vs-indias-gen-z?traffic_source=rss
Al Jazeera,5,Thousands rally against Tunisia’s president five years after power grab,https://www.aljazeera.com/video/newsfeed/2026/7/26/thousands-rally-against-tunisias-president-five-years-after-power-grab?traffic_source=rss
Al Jazeera,6,Becoming the story: Injured journalists battle to leave Gaza for treatment,https://www.aljazeera.com/features/2026/7/26/becoming-the-story-injured-journalists-battle-to-leave-gaza-for-treatment?traffic_source=rss
Al Jazeera,7,Israel debate boils over in the United States,https://www.aljazeera.com/video/the-listening-post/2026/7/26/israel-debate-boils-over-in-the-united-states?traffic_source=rss
Al Jazeera,8,Israel raids West Bank live: Dozens of Palestinians detained during assault,https://www.aljazeera.com/news/liveblog/2026/7/26/israel-raids-west-bank-live-dozens-of-palestinians-detained-during-assault?traffic_source=rss
Al Jazeera,9,Tour de France final stage shortened as emergency teams tackle wildfires,https://www.aljazeera.com/sports/2026/7/26/tour-de-france-final-stage-shortened-as-emergency-teams-tackle-wildfires?traffic_source=rss
Al Jazeera,10,Israeli settlers set fire to mosque in occupied West Bank,https://www.aljazeera.com/video/newsfeed/2026/7/26/israeli-settlers-set-fire-to-mosque-in-occupied-west-bank?traffic_source=rss
Al Jazeera,11,Cape Verde World Cup star Vozinha agrees deal with Chile’s Colo Colo,https://www.aljazeera.com/sports/2026/7/26/cape-verde-world-cup-star-vozinha-agrees-deal-with-chiles-colo-colo?traffic_source=rss
Al Jazeera,12,Joshua comes back twice to knock out Prenga and set up Fury showdown,https://www.aljazeera.com/sports/2026/7/26/joshua-comes-back-twice-to-knock-out-prenga-and-set-up-fury-showdown?traffic_source=rss
Al Jazeera,13,House of Hope: New film follows a Waldorf-inspired school in the West Bank,https://www.aljazeera.com/news/2026/7/26/house-of-hope-new-film-follows-a-waldorf-inspired-school-in-the-west-bank?traffic_source=rss
Al Jazeera,14,"Typhoon Noul makes landfall in China, with hundreds of thousands evacuated",https://www.aljazeera.com/news/2026/7/26/typhoon-noul-makes-landfall-in-china-with-hundreds-of-thousands-evacuated?traffic_source=rss
Al Jazeera,15,New front in US-Iran war escalates as Houthis fire at Saudi oil facilities,https://www.aljazeera.com/news/2026/7/26/new-front-in-us-iran-war-escalates-as-houthis-fire-at-saudi-oil-facilities?traffic_source=rss
Al Jazeera,16,US military disables tanker accused of breaking the Iran blockade,https://www.aljazeera.com/video/newsfeed/2026/7/26/us-military-disables-tanker-accused-of-breaking-the-iran-blockade?traffic_source=rss
Al Jazeera,17,Tunisians mark fifth year of emergency rule with calls for Saied to go,https://www.aljazeera.com/news/2026/7/26/tunisians-mark-fifth-year-of-emergency-rule-with-calls-for-saied-to-go?traffic_source=rss
Al Jazeera,18,Tehran summons Ukrainian diplomat after Kyiv bombs an Iranian ship,https://www.aljazeera.com/video/newsfeed/2026/7/26/tehran-summons-ukrainian-diplomat-after-kyiv-bombs-an-iranian-ship?traffic_source=rss
Al Jazeera,19,Can Zimbabwe’s mineral ambitions benefit smaller producers?,https://www.aljazeera.com/news/2026/7/26/can-zimbabwes-mineral-ambitions-benefit-smaller-producers?traffic_source=rss
Al Jazeera,20,French wildfires trigger mass evacuations around Bordeaux,https://www.aljazeera.com/video/newsfeed/2026/7/26/french-wildfires-trigger-mass-evacuations-around-bordeaux?traffic_source=rss
Associated Press,1,"Van slams into crowd at Berlin Pride festival, killing 1 and injuring 16, as police identify suspect",https://apnews.com/article/germany-berling-lgbtq-pride-parade-8b3c8ded8033ab246cb55f7bd1c47e2f
Associated Press,2,"France and Spain battle wildfires as more than 250,000 people are forced to flee homes",https://apnews.com/article/europe-wildfires-france-spain-93678a31ff53fc46564b6dfd9934eae1
Associated Press,3,Iran-backed Houthis fire missiles at Saudi Arabia in response to airstrikes in Yemen,https://apnews.com/article/iran-us-hormuz-strait-war-25-july-2026-df3790320c595f3e599fb1dd69423e77
Associated Press,4,"Wisconsin's capital city cancels signature events, grapples with fallout from police shooting",https://apnews.com/article/madison-police-shooting-farmers-market-d7372475c1823a5b10580c6481bbfbe7
Associated Press,5,Oregon fire looms near town as fourth firefighter dies weeks after Colorado blaze,https://apnews.com/article/wildland-firefighters-death-colorado-utah-41f7f9576a4b65a58709ca7807233a33
Associated Press,6,Airstrikes have paused and talks are pressing forward. But can the US and Iran take the off-ramp?,https://apnews.com/article/iran-war-trump-diplomacy-netanyahu-d491158a4c9a1d3429a87a6ed58f2f72
Associated Press,7,Talarico is trying to win back Hispanics along the Texas border who swung toward the GOP,https://apnews.com/article/talarico-paxton-senate-texas-hispanic-latino-border-d6738428b4af4d2e13191b1ff1fd058d
Associated Press,8,Scrutiny of WNBA intensifies as mounting discord around the league looms over All-Star festivities,https://apnews.com/article/wnba-allstar-race-caitlin-clark-angel-reese-df5ab15ce147704b31aa5880226c402f
Associated Press,9,"49ers coach Kyle Shanahan hurt in a car crash, limited as training camp opens",https://apnews.com/article/49ers-kyle-shanahan-accident-0e60c95ecd0802097a4560325ca25f28
Associated Press,10,"Healthy again, Gabby Thomas explains why she's skipping US nationals — and loving it",https://apnews.com/article/gabby-thomas-olympics-track-0b663930f39e22051eef29b0361bb5bd
Associated Press,11,"Comic-Con 2026: David Jonsson is new Black Panther, Ryan Gosling joins Marvel as Ghost Rider",https://apnews.com/article/marvel-movies-mcu-comiccon-sdcc-marvel-panel-hall-h-35f4476d32fdd55acc7bcbe608a8e2d2
Associated Press,12,Americans rewire their grocery shopping routines while digesting the biggest price jump in 50 years,https://apnews.com/article/grocery-shopping-prices-food-affordability-8468c1d6532ca762bbcfa17e3c7707d1
Associated Press,13,The 'rockets and feathers' effect: Inflation eases but grocery bills do not,https://apnews.com/article/grocery-prices-expensive-inflation-causes-0fcd7a7c1e0d1ca36165604bb706b6ad
Associated Press,14,"America In Focus: New tariffs, soaring gas, mortgages and a down week for Wall Street",https://apnews.com/article/inflation-economy-iran-trump-unemployment-78432a0b6870a29f63ccf64adfab0c0b
Associated Press,15,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,16,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,17,"Chicken wings advertised as 'boneless' can have bones, Ohio Supreme Court decides",https://apnews.com/article/boneless-chicken-wings-lawsuit-ohio-supreme-court-231002ea50d8157aeadf093223d539f8
Associated Press,18,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
Associated Press,19,Ghana's fantasy coffins are a colorful celebration of life and legacy,https://apnews.com/article/ghana-fantasy-coffins-funerals-accra-tradition-01220db5b2e240a12ae8e4ba8820f993
Associated Press,20,Lettuce introduce you to the live frog found in this grocery store salad bag,https://apnews.com/article/australia-frog-lettuce-salad-esperance-4134acf75e814dedd7789c1423c26ab1
