site,rank,title,link
Al Jazeera,1,"Russia-Ukraine war: List of key events, day 1,250",https://www.aljazeera.com/news/2025/7/28/russia-ukraine-war-list-of-key-events-day-1250?traffic_source=rss
Al Jazeera,2,"Israeli strikes kill 63 in Gaza despite ‘pauses’, as hunger crisis deepens",https://www.aljazeera.com/news/2025/7/27/israeli-strikes-kill-63-in-gaza-despite-pauses-as-hunger-crisis-deepens?traffic_source=rss
Al Jazeera,3,Piastri holds off Norris to win rain-hit F1 Belgian Grand Prix,https://www.aljazeera.com/sports/2025/7/27/piastri-holds-off-norris-to-win-rain-hit-f1-belgian-grand-prix?traffic_source=rss
Al Jazeera,4,"US and EU agree on 15 percent tariffs, averting transatlantic trade war",https://www.aljazeera.com/economy/2025/7/27/us-and-eu-agree-on-trade-tariffs-to-avert-economic-standoff?traffic_source=rss
Al Jazeera,5,What has Israel’s denial of food done to Gaza’s people?,https://www.aljazeera.com/video/inside-story/2025/7/27/what-has-israels-denial-of-food-done-to-gazas-people?traffic_source=rss
Al Jazeera,6,Syria to hold first parliamentary elections since al-Assad’s fall,https://www.aljazeera.com/news/2025/7/27/syria-to-hold-first-parliamentary-elections-since-al-assads-fall?traffic_source=rss
Al Jazeera,7,England wins UEFA Women’s Euro 2025 final against Spain on penalties,https://www.aljazeera.com/sports/2025/7/27/england-beat-spain-in-penalty-shootout-to-win-womens-euro-2025?traffic_source=rss
Al Jazeera,8,Gunfight in Baghdad kills one as paramilitary group storms ministry,https://www.aljazeera.com/news/2025/7/27/gunfight-in-baghdad-leaves-one-dead-as-paramilitary-group-storms-ministry?traffic_source=rss
Al Jazeera,9,Countries denounce Israel but keep trading with it,https://www.aljazeera.com/news/2025/7/27/countries-denounce-israel-but-keep-trading-with-it?traffic_source=rss
Al Jazeera,10,Has the US cancelled free speech?,https://www.aljazeera.com/video/the-bottom-line/2025/7/27/has-the-us-cancelled-free-speech?traffic_source=rss
Al Jazeera,11,Iran’s plan to abandon GPS is about much more than technology,https://www.aljazeera.com/opinions/2025/7/27/irans-plan-to-abandon-gps-is-about-much-more-than-technology?traffic_source=rss
Al Jazeera,12,Israeli forces storm Gaza-bound aid ship Handala in international waters,https://www.aljazeera.com/video/newsfeed/2025/7/27/israeli-forces-storm-gaza-bound-aid-ship-handala-in-international-waters?traffic_source=rss
Al Jazeera,13,Video: Israel drops aid on Gaza after months of forced starvation,https://www.aljazeera.com/video/newsfeed/2025/7/27/video-israel-drops-aid-on-gaza-after-months-of-forced-starvation?traffic_source=rss
Al Jazeera,14,‘Apocalypse’: Turkiye wildfires reach key northwest city as hundreds flee,https://www.aljazeera.com/news/2025/7/27/apocalypse-turkey-wildfires-reach-key-northwest-city-as-hundreds-flee?traffic_source=rss
Al Jazeera,15,Sabina Tanovic: How architecture shapes memory and justice,https://www.aljazeera.com/video/talk-to-al-jazeera/2025/7/27/sabina-tanovic-how-architecture-shapes-memory-and-justice?traffic_source=rss
Al Jazeera,16,At least 38 killed in church attack in eastern DR Congo,https://www.aljazeera.com/news/2025/7/27/at-least-38-killed-in-church-attack-in-eastern-dr-congo?traffic_source=rss
Al Jazeera,17,US-EU trade talks: Will Ursula von der Leyen clinch a deal with Trump?,https://www.aljazeera.com/news/2025/7/27/us-eu-trade-talks-will-ursula-von-der-leyen-clinch-a-deal-with-trump?traffic_source=rss
Al Jazeera,18,The Mom Who Fought a Cartel | True Crime Reports,https://www.aljazeera.com/video/true-crime-reports/2025/7/27/the-mom-who-fought-a-cartel-true-crime-reports?traffic_source=rss
Al Jazeera,19,"Two friends, one war and the RSF’s reign of terror in Khartoum",https://www.aljazeera.com/news/2025/7/27/two-friends-one-war-and-the-rsfs-reign-of-terror-in-khartoum?traffic_source=rss
Al Jazeera,20,‘Not eating for days’: Gaza’s worsening starvation crisis,https://www.aljazeera.com/gallery/2025/7/27/not-eating-for-days-gazas-worsening-starvation-crisis?traffic_source=rss
