site,rank,title,link
Al Jazeera,1,"LIVE: Israel kills 12, including 6 children, in new Gaza ceasefire breach",https://www.aljazeera.com/news/liveblog/2026/1/31/live-israel-kills-12-palestinians-in-gaza-as-rafah-crossing-set-to-open?traffic_source=rss
Al Jazeera,2,Injured Pat Cummins out of Australia’s T20 World Cup squad,https://www.aljazeera.com/sports/2026/1/31/injured-pat-cummins-out-of-australias-t20-world-cup-squad?traffic_source=rss
Al Jazeera,3,Luka Doncic posts 37-point triple-double as Lakers crush Wizards,https://www.aljazeera.com/sports/2026/1/31/luka-doncic-posts-37-point-triple-double-as-lakers-crush-wizards?traffic_source=rss
Al Jazeera,4,Gaza’s collapsing economy drives youth to create unconventional solutions,https://www.aljazeera.com/features/2026/1/31/gazas-collapsing-economy-drives-youth-to-create-unconventional-solutions?traffic_source=rss
Al Jazeera,5,"Israeli forces kill 12 Palestinians across Gaza, attacks reported in Rafah",https://www.aljazeera.com/news/2026/1/31/israeli-forces-kill-12-palestinians-across-gaza-attacks-reported-in-rafah?traffic_source=rss
Al Jazeera,6,Shipping giant Maersk to take over Panama Canal ports after court ruling,https://www.aljazeera.com/news/2026/1/31/shipping-giant-maersk-to-take-over-panama-canal-ports-after-court-ruling?traffic_source=rss
Al Jazeera,7,Wave of Israeli air strikes hit southern Lebanon despite ceasefire,https://www.aljazeera.com/video/newsfeed/2026/1/31/wave-of-israeli-air-strikes-hit-southern-lebanon-despite-ceasefire?traffic_source=rss
Al Jazeera,8,Venezuela’s acting President Delcy Rodriguez announces prisoner amnesty,https://www.aljazeera.com/news/2026/1/31/venezuelas-acting-president-delcy-rodriguez-announces-prisoner-amnesty?traffic_source=rss
Al Jazeera,9,Updates: Iran announces naval drills near US warships amid tension,https://www.aljazeera.com/news/liveblog/2026/1/31/live-iran-announces-live-fire-naval-drills-near-us-warships-amid-tensions?traffic_source=rss
Al Jazeera,10,How does ICE spend its budget? And who profits?,https://www.aljazeera.com/video/by-the-numbers-3/2026/1/31/how-does-ice-spend-its-budget-and-who-profits?traffic_source=rss
Al Jazeera,11,Myanmar election delivers walkover win for military-backed political party,https://www.aljazeera.com/news/2026/1/31/myanmar-election-delivers-walkover-win-for-military-backed-political-party?traffic_source=rss
Al Jazeera,12,"US approves $6.6bn sale of attack helicopters, assault vehicles to Israel",https://www.aljazeera.com/news/2026/1/31/us-approves-6-6bn-sale-of-attack-helicopters-assault-vehicles-to-israel?traffic_source=rss
Al Jazeera,13,Brief US government shutdown begins after funding deadline lapses,https://www.aljazeera.com/news/2026/1/31/us-senate-approves-spending-package-but-short-government-shutdown-likely?traffic_source=rss
Al Jazeera,14,T20 World Cup 2026 stadiums: Where’s India vs Pakistan and the final?,https://www.aljazeera.com/sports/2026/1/31/icc-t20-world-cup-2026-cricket-stadiums-india-vs-pakistan-final-venue?traffic_source=rss
Al Jazeera,15,More than 200 killed in mine collapse in eastern DR Congo: Report,https://www.aljazeera.com/news/2026/1/31/more-than-200-killed-in-mine-collapse-in-eastern-dr-congo-report?traffic_source=rss
Al Jazeera,16,Missing statue of golf legend Ballesteros found chopped in pieces in Spain,https://www.aljazeera.com/sports/2026/1/31/missing-statue-of-golf-legend-ballesteros-found-chopped-in-pieces-in-spain?traffic_source=rss
Al Jazeera,17,"Russia-Ukraine war: List of key events, day 1,437",https://www.aljazeera.com/news/2026/1/31/russia-ukraine-war-list-of-key-events-day-1437?traffic_source=rss
Al Jazeera,18,Is Trump’s choice for US Fed chair a ‘chameleon’ or a ‘solid’ pick?,https://www.aljazeera.com/economy/2026/1/31/is-trumps-choice-for-us-fed-chair-a-chameleon-or-a-solid-pick?traffic_source=rss
Al Jazeera,19,UN nuclear watchdog discusses Ukraine nuclear safety risks,https://www.aljazeera.com/news/2026/1/30/un-nuclear-watchdog-discusses-ukraine-nuclear-safety-risks?traffic_source=rss
Al Jazeera,20,What do China and the UK want from each other?,https://www.aljazeera.com/video/inside-story/2026/1/30/what-do-china-and-the-uk-want-from-each-other?traffic_source=rss
Associated Press,1,Denmark unveils legal reform to allow the worst foreign criminals to be deported,https://apnews.com/article/denmark-foreign-criminals-deportation-1163ccd49aa600edf626e582fcc5f4ff
Associated Press,2,What a reporter found when she returned to Cuba after last trip 3 years ago,https://apnews.com/article/cuba-havana-economy-future-5b7697e74d9e5a5590fa422fdc2a32a2
Associated Press,3,Satellite photos show activity at Iran nuclear sites as tensions rise over protest crackdown,https://apnews.com/article/iran-protests-nuclear-enrichment-satellite-d5c78b5fe974ec2fc338b8ad6d6a7d68
Associated Press,4,Journalist Don Lemon charged with federal civil rights crimes after covering anti-ICE church protest,https://apnews.com/article/don-lemon-arrest-minnesota-church-service-d3091fe3d1e37100a7c46573667eb85c
Associated Press,5,Judge bars federal prosecutors from seeking the death penalty against Luigi Mangione,https://apnews.com/article/mangione-unitedhealthcare-death-penalty-dismissed-killing-1d17a30d0297acda29fc82dbf54d2677
Associated Press,6,Protesters close schools and stores during a nationwide strike against Trump's immigration policies,https://apnews.com/article/immigration-protests-64fd52ba5283e8f56c57dddb1c3a3852
Associated Press,7,"Senate passes Trump-backed government funding deal, sending to House",https://apnews.com/article/congress-budget-immigration-trump-homeland-security-39fd7917e39aaf9e4e78e89f3449a587
Associated Press,8,"Justice Department releases largest batch yet of Epstein documents, says it totals 3 million pages",https://apnews.com/article/epstein-files-justice-department-trump-ed743598c320b94bd9d91631618678d9
Associated Press,9,Vonn crashes in last race before Winter Games and says 'My Olympic dream is not over',https://apnews.com/article/lindsey-vonn-crash-downhill-olympics-36264674d842aacaf63c908a254e3769
Associated Press,10,Olympic organizers invoke an ancient pledge to call for the suspension of all wars,https://apnews.com/article/olympics-truce-explainer-milan-cortina-632c68789384433f19c40f193005a215
Associated Press,11,History-chasing Djokovic and Alcaraz to meet in Australian Open final after epic wins,https://apnews.com/article/alcaraz-zverev-sinner-djokovic-australian-semifinals-dace8fb9ff848d6f6a77f2079818eac6
