site,rank,title,link
Al Jazeera,1,One killed in Gaza as Turkish FM talks peace efforts with Hamas official,https://www.aljazeera.com/news/2026/5/9/one-killed-in-gaza-as-turkish-fm-talks-peace-efforts-with-hamas-official?traffic_source=rss
Al Jazeera,2,"For the first time, Putin says he’s open to meeting Zelensky outside Russia",https://www.aljazeera.com/video/newsfeed/2026/5/9/for-the-first-time-putin-says-hes-open-to-meeting-zelensky-outside-russia?traffic_source=rss
Al Jazeera,3,Palestinian family says settlers forced them to exhume father’s body,https://www.aljazeera.com/video/newsfeed/2026/5/9/palestinian-family-says-settlers-forced-them-to-exhume-fathers-body?traffic_source=rss
Al Jazeera,4,Three police officers killed in car bomb attack in northwest Pakistan,https://www.aljazeera.com/news/2026/5/9/three-police-officers-killed-in-car-bomb-attack-in-northwest-pakistan?traffic_source=rss
Al Jazeera,5,Should we be worried about the hantavirus outbreak?,https://www.aljazeera.com/video/inside-story/2026/5/9/should-we-be-worried-about-the-hantavirus-outbreak?traffic_source=rss
Al Jazeera,6,Venezuela’s Delcy Rodriguez heads to The Hague for land dispute case,https://www.aljazeera.com/news/2026/5/9/venezuelas-delcy-rodriguez-heads-to-the-hague-for-land-dispute-case?traffic_source=rss
Al Jazeera,7,Israeli settlers force Palestinian family to exhume and rebury their father,https://www.aljazeera.com/news/2026/5/9/israeli-settlers-force-palestinian-family-to-exhume-and-rebury-their-father?traffic_source=rss
Al Jazeera,8,Missing Singaporeans Located Near Mt. Dukono Crater Rim,https://www.aljazeera.com/video/newsfeed/2026/5/9/missing-singaporeans-located-near-mt-dukono-crater-rim?traffic_source=rss
Al Jazeera,9,Man City beat Brentford to close gap to Arsenal to two points in title race,https://www.aljazeera.com/sports/2026/5/9/man-city-beat-brentford-to-close-gap-to-arsenal-to-two-points-in-title-race?traffic_source=rss
Al Jazeera,10,Tucker Carlson’s pivot,https://www.aljazeera.com/video/the-listening-post/2026/5/9/tucker-carlsons-pivot?traffic_source=rss
Al Jazeera,11,Syria and Lebanon make ‘significant progress’ at talks on joint interests,https://www.aljazeera.com/news/2026/5/9/syria-and-lebanon-make-significant-progress-at-talks-on-joint-interests?traffic_source=rss
Al Jazeera,12,Parent company of Trump’s Truth Social site reports $400m loss this year,https://www.aljazeera.com/news/2026/5/9/parent-company-of-trumps-truth-social-site-reports-400m-loss-this-year?traffic_source=rss
Al Jazeera,13,“Nowhere left to go”: Gaza residents return to rubble after Israeli strike,https://www.aljazeera.com/video/newsfeed/2026/5/9/nowhere-left-to-go-gaza-residents-return-to-rubble-after-israeli-strike?traffic_source=rss
Al Jazeera,14,Israeli attacks across Lebanon kill at least 23,https://www.aljazeera.com/news/2026/5/9/israeli-attacks-across-lebanon-kill-at-least-19?traffic_source=rss
Al Jazeera,15,"Péter Magyar Takes Office, Marking the Official End of the Orbán Era",https://www.aljazeera.com/video/newsfeed/2026/5/9/peter-magyar-takes-office-marking-the-official-end-of-the-orban-era-2?traffic_source=rss
Al Jazeera,16,‘On level of atomic bomb’: Iran highlights Hormuz importance amid US talks,https://www.aljazeera.com/news/2026/5/9/on-level-of-atomic-bomb-iran-highlights-hormuz-importance-amid-us-talks?traffic_source=rss
Al Jazeera,17,Niger suspends nine French media bodies: Watchdog slams ‘abusive’ decision,https://www.aljazeera.com/news/2026/5/9/niger-suspends-nine-french-media-bodies-watchdog-slams-abusive-decision?traffic_source=rss
Al Jazeera,18,Palestinians run West Bank freedom marathon along separation wall,https://www.aljazeera.com/video/newsfeed/2026/5/9/palestinians-run-west-bank-freedom-marathon-along-separation-wall?traffic_source=rss
Al Jazeera,19,One dead in US after being struck by taking off Frontier Airlines plane,https://www.aljazeera.com/news/2026/5/9/one-dead-in-us-after-being-struck-by-taking-off-frontier-airlines-plane?traffic_source=rss
Al Jazeera,20,Israel to release two detained Gaza flotilla activists,https://www.aljazeera.com/news/2026/5/9/israel-to-release-two-detained-gaza-flotilla-activists?traffic_source=rss
Associated Press,1,Person dies after being hit by Frontier Airlines plane that was taking off at Denver airport,https://apnews.com/article/denver-airport-frontier-airline-person-injured-runway-e75355b2bed9ec3bae44cb064c92c1da
Associated Press,2,What to know about British elections that hammered Starmer's Labour Party,https://apnews.com/article/uk-elections-starmer-labour-what-to-know-eb11ff39b1b74bbaf9f4ef6abfd60f64
Associated Press,3,Iran warns the US against attacks on its oil tankers and other ships but ceasefire appears to hold,https://apnews.com/article/iran-us-war-0c25b2ca53ee90bc19bfbf6c44a66e6e
Associated Press,4,'Somebody stole from me': Mom mourns after 2 fatally shot in kids' soccer dispute,https://apnews.com/article/michigan-kids-soccer-shooting-acf3b28edc0ba652843b5dcd0d24d5c6
Associated Press,5,"Handwriting on newly released note matches one found after Epstein's death, experts tell AP",https://apnews.com/article/jeffrey-epstein-handwriting-notes-nyc-jail-tartaglione-ed67aedee5d8c1aff1b862e2aeb399ba
Associated Press,6,What to know about the latest wave of changes to congressional districts,https://apnews.com/article/redistricting-alabama-virginia-louisiana-courts-2e109f6432ce02b2e9f0ec44dd1ebbbc
Associated Press,7,Trump says Russia and Ukraine have agreed to his request for a 3-day ceasefire and a prisoner swap,https://apnews.com/article/trump-russia-ukraine-war-ceasefire-prisoner-swap-007c385a9b81ba81b4b51c1a5b8ace9b
Associated Press,8,"In legal dispute over 'The View,' ABC argues Trump administration is trying to chill free speech",https://apnews.com/article/abc-view-trump-fcc-b1da564cfd4ff427c037578becddd4b5
Associated Press,9,President of Parks and Rec? Trump asserts authority over public spaces in DC,https://apnews.com/article/trump-reflecting-pool-golf-course-washington-renovations-e708a36ef05a5a3f96d74e53d41c2109
Associated Press,10,Naomi Osaka recounts her show-stopping Met Gala outfit at the 'Grand Slam' of fashion,https://apnews.com/article/naomi-osaka-met-gala-b5f1fffa24c7e1dc969a66ca91f98f52
Associated Press,11,Orioles hold Tupac Skakur bobblehead promotion and his sister throws out ceremonial 1st pitch,https://apnews.com/article/baltimore-orioles-tupac-bobblehead-a4dcaf3fabfad81c8e80c439da2d4086
Associated Press,12,Katy Perry will perform at SoFi Stadium before first World Cup game in US,https://apnews.com/article/world-cup-opening-ceremonies-entertainment-2de04fff4bf5a67ae4033b6c324b6681
Associated Press,13,Dozens of artists bring new life to a gigantic former ironworks on UNESCO's world heritage list,https://apnews.com/article/germany-ironworks-voelklingen-unesco-heritage-urban-art-93e6a615e04cc68b79f45d29b5d39ea6
Associated Press,14,‘Uncut Gems’ producer Oscar Boyson made a movie for the Letterboxd generation,https://apnews.com/article/our-hero-balthazar-movie-oscar-boyson-a63502d547a39feb37feec4210608007
Associated Press,15,Google settles racial discrimination lawsuit for $50 million,https://apnews.com/article/google-discrimination-black-employees-class-action-settlement-6a23689d337e7da837efd9e58f7082d0
Associated Press,16,"Tesla recalls some Cybertrucks for wheel issue and more than 200,000 other cars for camera failure",https://apnews.com/article/tesla-cybertruck-recall-22e2e27e16f7d24449552d7f0a50a186
Associated Press,17,"Nipper, stay! The future of a beloved dog statue on a New York warehouse is up in the air",https://apnews.com/article/nipper-dog-statue-albany-new-york-69a5ca4ec514f837626475b5d5264c1d
Associated Press,18,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,19,1 million bees make for bumper-to-buzzer traffic on a Tennessee highway ramp,https://apnews.com/article/bees-highway-crash-tennessee-592ae29c23856d6b67bcc7123fe9867a
Associated Press,20,How 2 men claimed an absurd record by driving an old 3-wheel car the length of Africa,https://apnews.com/article/adventure-car-africa-record-reliant-robin-0328f6a9dbcb407d539fe7aabf23a915
